country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
France,Retail,ChatGPT,74.19,6438,2024,JkocxMqHRxr SGD NNqXxpeiHiWFJVlBXnGz NypCkjfLCaHrmohiYqOOjICgyHAMvjxOLSdxTVGRWNhZTIFUStFj vASOmroIvfEnsAUibnaKsSPwdagegoKqApSpxUsfEKfJCMFFRarUrkJXJgzp,55+,Enterprise
Canada,Retail,Stable Diffusion,83.27,3389,2024,ljufMW WFaXDeukteoXXOrMXNwguXFdSBfFhIWOGlMCggovRARHrtzxItmEvJKqfYErDbyERWlfxsvUFErMWqIgJDfJlfwGFYi uGYBcImhETBbNJcwxiSZVGFlWhFjPiEVDzRSRKLUNufcJgIhQnv,35-44,Startup
France,Retail,ChatGPT,15.78,4558,2024,kJwyHzudvbJCycMKnoGRMUIQvOkkdLlcWHPtmAtwzONyADJRLbnNWXmEGONnqXLwrpcSkwmxyMtlctumEZwNsxMmPiygYZGWevCYJafYnVIHdsNugyIEAWfBvwMbOCUXTercLGeatZptxeyXaFYfDz,45-54,SME
USA,Retail,ChatGPT,78.21,8581,2024,ikYK FGsgUQEnfRWU GQDlPCUWHeREDpHUrEOhyHkwytTIU BrfzBes ngHPNwtdIJigMRkDgZzdmAvAXTaktZLoxZtWyFinXAGfKLlcRKZrhjwl SDOtgswiZTmV kPnscnRzktWFOPBvyEltjaWE,35-44,SME
South Korea,Retail,Midjourney,38.65,9724,2024,AzqElgIIeLYXMJjKzvLkdFrUhDxgjJuxkavcvYVOjTyXlEkpTGdozHVneUwqnUjELkXRktiLsQxKJWuWPNotFkXkrQyqpbqLF CoMxFPbKDcluUSELT nWhGBAjRqTAZeCgIexaVB BlFKvpFVAUVS,35-44,Startup
Germany,Retail,Stable Diffusion,70.8,2498,2023,isIj iUikmlEziBeqVyDBIbYOPCzsXwmSPptQopdteELNEmhfIFwLSfzNakgegBKNnS YHIGosPQzygpZWefGJrsdKhfkfTJLQxDgzHJ QKdOjZionpszMalIbXVYl LhXSyGxHILORaEvPOOlRs R,18-24,SME
India,Retail,Bard,99.61,7554,2023,MRGonoUvIlwXnwPHVYjYZshzTamlZSSENWqVrvwMyEzWXujAXNtcdGQYJBhDLNjFisFujaplhCvAWNKKijzpvOTVqVgKKUsyuxkZjLXIcXsbYRzelCgHALVPuTjJPgGNGqitmNoRQkKjSMbZbaratE,55+,SME
South Korea,Retail,Midjourney,69.7,1190,2024,doIVPsBJXQrBWYjDszTrMbUzlfilrgVqAnAqKcbrkkmoNKAPQLSJkiXQLnICQxPMSuvHnWtyeNMSbWwuCCBAOXVSdTdkTYesvaZEqZanlgbEcMEkZNuINAAXJpqOvqxletcjZFlkTqUUZQbJzUfEeZ,55+,SME
Canada,Retail,ChatGPT,0.28,8626,2024,UadAHMahboAeffArBDKxEExtxIZIHsMMNBQqhRBhDyKZHOOHJyvyampGDetlgEZe DBKiBgweZxCkPoGGLHKHrbVFBgLJHabBaaBkdYCWGRdKponteAlETNvaOrvyAMJySvJOOACMNTADbtQqFitvn,25-34,Startup
South Korea,Retail,Midjourney,84.07,136,2023,HIpKVPFwTgYjPTrHuCD LiTzQKdIGVDhyTglv gABlrqAHEUbLehvPSyIxVDblHIqAPmMFaPPTTVMMYgbMyfPlxdmiR vwZjjaEaL TtFjClMRCjZDOUZAgVRTha FJqfOdEqNDJAlExQIVMEqtBot,55+,Enterprise
UK,Retail,ChatGPT,70.87,6558,2023,aYNtycGdQwoSDPUwdhRyiUOxavPbaHoAZduVoKqypoWdNyFRCuvIkHVdnIciIHkrqhVHXzZopnuLCW oFrYpfvyZcrCQbTSKUgNey yxyjlsibvZzAQSgbSmUCY PqwFxnBelYwoMyEKEPAPbvBPKh,35-44,Startup
Canada,Retail,Midjourney,50.18,4797,2023,JEqeehiLMEzzouemsnECspaVrARQoxtTyeibwWwb ywXRRvPnIREDuSAxZvNfTdLtjMssc wiDlcsobYrdTApDcFOXDJGTsyPLhgdDMhI EypgElfTzzMhNosqQbPwHyABiCZIBLXJAMJJkEUFibpn,35-44,Startup
France,Retail,Midjourney,43.45,2016,2023,RjfbZVBLsGkeuseJgZdzWXfyMvMfWIQusUaVTXkKIbtBIHELTEFILnP cb lHKATEcBNZJXqBopleeaJZIclBaWPfNVTqfvlvjzLwUpKTAjppDgUPKqjOazgIaBnnfAvD ZCaodfpWvEMVnrXtQXPA,45-54,Startup
USA,Retail,Midjourney,44.3,9684,2024,yKbhkoPYzQEDznFiSxBxwXtMzPWaqyYGhXaGSIaExVUqWKxwhdezyxyKtdDelLntHhg agvbExkoZTckPuOKNNrfrHpkDkeKgZlbVI jpXaFJzPxWoaLHpVZR LVPnDlfnYZVSYiycvygwMHhEQfnB,35-44,Enterprise
USA,Retail,Stable Diffusion,61.03,3361,2024,GZmvUcEivXFIDGsqZvnIWUqjCFPPFHobMAUEwMwPEROBSpEvESHdqEmgHaybCPxkbgJlKwkUttIaUFB LNmBqnSzBYqzhPKGcSkDlTzZAEeENjBTiBAKhRayUxwKJVswlFeAcdixDROOymDrGzfC R,25-34,SME
Germany,Retail,ChatGPT,28.07,9619,2024,oqHUUmphIUryRGavNADiXQBLqccjRlZTlaHZkyocDThJtTTwXcLeOlKEhdDYGvpEbcDKkCxFtcdzstVVBCGkqPXrAEyDvxhhXjUjszSELNFiwJMqhaKvcAaJOOpAadLqInBVRuqybFurpEVRGwYIUf,35-44,Enterprise
Brazil,Retail,Claude,65.89,558,2024,WGbTbauvAgykzBwsjurfiqbURzRBlGTvgv gXLsEUSHEbuRZuPjQOiXjEoukacFfaiHxOwpbSMfOoZXRQhiajpLxommFHDxwNXVDTPCGUqRRddSAoBRDTXSwZyCWFkbt hBjAucNDYgQQBvyMaFEjd,45-54,Startup
Australia,Retail,Claude,46.59,5795,2024,Y xdQXNVhnTIlBlvGJmiCBuTSVMgVdR HiXzzrPDcVnjhbfPtiFDGSpKtIzcohMM oKJovvyLtqQirfGnWxyDWOqZwBNAqavhRhStNkyAfPVuPsrIpRZhvEOGRDyvgavxWbcEMKUQOE FAgbBEXCEz,45-54,SME
India,Retail,Midjourney,39.99,1345,2023,yCWxguBl  jtGfBBNQKoPVbcxUrmAloWLRuAKlLcsdxaBPXnrHwwAtTPzINlKaNabhOEzRyfHedyylZXYhZnuNEqOobNlznxiAJBbhZ JvnumfkFCcccxNPMJqs EFKyWvvKySEuXHxfUeObSNSWKv,18-24,SME
South Korea,Retail,ChatGPT,36.92,6596,2024,rZRWkgExAgCPnIzCypVGtMai WDUOpmIJJvuKXAtJTpvZQCxvDhVQmoh HPjBQLcmnHvWMIiwkFTBFfryGFRZSBjnXKFTcBLCTsgOsqcQBCWvqaDoYwFcKeiuEcPTIdqbUJcmgUUIXcDuPdesKTLhj,45-54,Startup
USA,Retail,Midjourney,64.8,304,2023,PgcyjjDBXHlfIEeMyVihDfTLYpWytIcsmRFgShLHmfpIqqyTFXyNxuaRGWjExUpljZB oHhWGFaVglbDzn raluyzErWZcCCdNnuYuLxvsGBkUGuHgxbEhDPMLBa pjpiGSCduIfYYBkpDlSkOIcQz,55+,Enterprise
Australia,Retail,Midjourney,39.26,803,2024,tYFrgaNFJswOohmCpvzTRhebikLiyLBYhlPbWuZRJxHaDyJsumdryUdpCdXvzr rBMaNxEJWgwkmoHJmeLywPfFsqthuvMhLkJKsLophKVWKCmsdQsBomeUpSTBnJFnYnvtfJ KhGvPWlbvjCAmvUU,18-24,Enterprise
UK,Retail,Stable Diffusion,24.46,5425,2024,YTkxjIUEnjIENQyvjZFnvetQmCuNqJfiVXyeVauXSRNMcvEZCdEQSYHgbHnvqXDAHNavwhiz WSEDCasJrHxPvUjnJDHD CImZjfdmpKfPfEebxXrTwxKRNrITzvCYqFlAYnlIWuUizHTclKCKyBZS,25-34,SME
China,Retail,ChatGPT,29.94,1466,2024,iLqkFdTqHrSmtZOjgrExFXE owSDCcDJFHadaQhrIlwkLOseyWqBEOrkTpnuBwTSMgtnpAwjqVfAuqPBAfrrRIpmjPYpfQKCmkJRkDgQmXHivvQaWbARksLvXKYewxgGnmSTRMrOcUJZENfRLLOotu,35-44,SME
Australia,Retail,Stable Diffusion,10.49,2142,2023,d WOBcQRwSXbNJPmHxaEIGeFCADIbFRhaXOHBHlOalLtKzkzDbrPZTIEjSaTyQRJJwQrWCJmtEjNSbDpavTbZdRatwBCIBNfiQRH qHQaOpFwldcxprfspC wtBQqkmnwxxMtrZINNJIgJXSILDtRz,25-34,Startup
Germany,Retail,Stable Diffusion,70.6,8912,2024,zXUJiCQyEOvKAExGkeiRdJGrefqJUjdwJy n cfAEYzVwoMqlEiEYacilacJkEXhwuSAlKwWnFqSaVdyGEGKZmqFCUcLJzdIJG reCgMFhpAwIndLPmIPLCaZdQRfyVbUrcFu dEaqXXAknggmxyUj,18-24,SME
South Korea,Retail,Stable Diffusion,16.41,855,2024,bRHHZXRgzPDYFimvTc DuQGSoRIvEhOJfDeMfkFq nOBImMDLxHaXuStAbRnaFRvGgaJTDFAWrwYnO IQIFYYPbzmYCsgHQpBkQASksxETmhuXiXllzoVNksiJDVYXDXrFfnS FDASQqL EGkYdSFP,18-24,Startup
Germany,Retail,Bard,86.56,6017,2024,jTWuFFwerXjLEdRHpVTX VeXkpeHQdJzEdnchUGzFBatiitJzKcKdfzhrkKYzkRDVzCXFkGFMJmbMoebvpWNgkkqBQTdTdhCvLXwXVTPaspHeES TSoTrKXJDrqycqGjucauvevgfFJg FfAyIoYiD,45-54,SME
Brazil,Retail,ChatGPT,2.34,2753,2024,vOkXEeBMoGYZVeRycOlWmpVCLsbqLAJOZBUKlsyxSpXwaghhbRhixjUfwM fDEJTyefnKXeYbThdAG PwCYHifUBGQcYbFRerfGrsmqqrnQMBJVE QWcBAEFMnnskpCwFLXMTtFUwvtprGuprABTMr,45-54,Enterprise
Brazil,Retail,Midjourney,48.98,5979,2024,abmsfLekQgCiRJkoUXLjhWRVivyYDpwevMqCEOYjCZyBiMJsywAugFOn vYkcmTHSbOtQprtcvQVcpTdUtDPCiAFqNvajHDDlxSDtWHrOWsUEz KMpdCAccPyAbpfrjYcXERt glfOgfGSyFbSUUgA,55+,Enterprise
France,Retail,Stable Diffusion,23.54,4761,2024,dwYyBCZcdeFRfGJbHxDhmKpFCZiasduTyzbAyTGiBnmkpNXVzm xvzyrNOhlUrRYYkEfdGhxtGWLFgHeNy YBYcUkiiPezRQtNCJGLuKfTKqdEiVpiHlhOFADmAoCszOXxjayUtRvkVlyISPFEnsGn,45-54,Startup
India,Retail,Midjourney,44.5,2114,2023,LbnaKntPJjQOIYddJDPMEicKTmmucJrZwLUnKqcqTtasFlxviFfSSRFjupOPoQYRDLNCxRomwIPRuIjJYsZiBrWgRimKxfOJtSrUo CuNMtEPBknRTkEHOZMqDJoNLmiODzQVaOEszbOCHoaxMxbsL,18-24,SME
South Korea,Retail,Claude,66.1,7785,2023,TlISDRpZxJJuQuhkbHmmsrqvlLlPpIUzYKaLHpztWOTwbLsANGmTKEPHLBVJummZLYdYUqgejISxaTyXrsXAHAfhXKWneunTusKISOENxAWVlGQAXKulyuGKMHxkZoyTjBksuSLoJWsuIFgNKRFCMg,35-44,SME
France,Retail,ChatGPT,10.34,9897,2023,jDOhzMudjqWrreCSEEwwKqBFJdZVelxcwfgvEkonVNOhOnybYmDJZxMsVYKTyBzdDqkRIPfOccbyEUwoUAFUeJEYtkhFpiYjQXzJwrKTUiMpwuekxwykIfYwZssrOY mLNCLNTOuuwAtWOiCnoaQxW,18-24,Enterprise
Brazil,Retail,ChatGPT,19.07,1395,2024,IAKcWWXiZInrxHiVDzSVVsQXxIsLLyoJPgFcHUHVjQNglEBwoKetCrvJfamEMQzvOQBikMzIgdicxDeilQTgNWlymWCRjDXuibYoVMidkDJHLfByTfgXnewqvZyDdKDMXOPeSKxijGiyPXzBpqfyqX,45-54,SME
Brazil,Retail,Midjourney,80.25,8352,2023,sXbndqnWTWwggHFuEL jbeCxHkoAIbUIaapjOLLopYEZoelgdiLinc Y ZdFgDslFIXeUKPuyPbjwTnEeTaIYKAohXTakwgPRYis vReWDzIXxhlLndmnfZbBNDfSVIEOibJVJBJGVOxYAoIiwQtgf,35-44,Startup
India,Retail,Bard,61.21,8790,2024,XpqhGOlxsZZfsCLWPcHBHDydYOYaNnZKOVutRRkSIaToUbuLyJGkmNwHLfGYkrFqffbRQZPkrsTyTHkzlXAnwghvvgAAgJrxpqlvFJtvkNTBqjGkAmdTdmnGROftNPdbnpnIyXXgAWEHqFlteYChhs,35-44,Startup
USA,Retail,Midjourney,14.85,5745,2024,nzeAyRtAzKtiHTTIfjtj ZmIrKUCOnsagpwteZnQKextVvpMlGzMQzXySTXrVcmeBeLjG TAOLnOCTJsPbx gitZuqpahNDMMqbBPmQuuOvwoiMtjevJNTEVwPvXkyoRjukW oGUwYep PTwjBceer,25-34,SME
Germany,Retail,Midjourney,86.98,7149,2024,lIigmIh LJFVonBjTTcyPpbdtHMaZXCaWGrSzmVFpRpeKppxjhESNdmblwgJxLOUxFnICjAWNQQhbUwLtfPcHHrsvoFdFXWXBIzCnQrHXeUBDbC gWDSimdHMMXMJwSQryExyNsxvbSYMelVKnXCHP,55+,Startup
India,Retail,ChatGPT,17.74,538,2023,CWSyCxQQslSeXOZYLooKjbBmLQGLNHdSfIXOfrXoWVOUP dCVQYaaZYKewkjJMzNodqBaqlKrqzfAfcxSYtlINbLQRNPZPBocDpHApdbEcJcThxldviqB AzZaBXbFUMErnEmKbkAjfOIFGkoyDduV,55+,Startup
France,Retail,ChatGPT,35.0,3179,2024,Rho ITcY SNqLJfyTgAMC YQUvvgPYUnvAVCaHanOWmkkUTFpvqsqkgIRbTjagW yygypfHSWESRfxU aCwfCVcuTOwUkWJEr VdvLoZmVsfEjpxHXqhCiIlUgTfORIRCcPYuzbFiLquUXvWFSMrVl,45-54,Enterprise
South Korea,Retail,ChatGPT,76.5,7517,2023,iAhYiJEmNvntNWwJzenzIwQctQoQjFSzIaOmJIHodowVFdi oNrcEgCtDpfUzfBnLQSCHIocfqGgxDVUIOcmdAEKlPchdCeYVgPUuhZWcgkaEkrGgnibhXdfmgHtgahxdHITiIdcOjcUQS rWxWlfr,25-34,Startup
Australia,Retail,Stable Diffusion,85.27,4699,2024,lqCGAgavcSlWlIU bqPnllfuIybFSnLLzgFzQqiKuBFMOgSTLjlsGpAdn kkDBBdiZzNeDlRcKCyTUBUunOdQgQgzjUfsgGTlimRrAnqaGFHgfooQcYEWAwaPGNIdJrtZPqfnnDcKewcJiiFaMJyWt,55+,Enterprise
USA,Retail,Stable Diffusion,54.16,455,2024, oxaLvpAEdDXkwuWCfhtWQtB gfdwbfJCkx QxqihUVFUSYWkgvlkAPMSOuCeMDMdB GvDCoTfmArMKupgeVRCUEBCXkECxjXMDFfNUDkARNdErgYGwOrDWGGnBFeohPzcvQU wOzBAEeTlajwdUph,45-54,SME
Germany,Retail,ChatGPT,44.95,1689,2024,OywYdKOjNsASSKMMMfgdYXliPLqCxScxvlzAUPsjZGjdMnheuNQQAgSkLhyFXeumLvsLLOxFpaAybyAqPCPBgSkTeFBtZbKXVMmvoeEawUEHnrKxDzLXqPIAYxcdWcGEZAiAczVWdL qtqHlVMcVkD,55+,SME
Australia,Retail,Midjourney,53.76,4298,2023,izdLwzuBnHoJCegAbuXeaghNOxNZADVfgfIxFPGXtsvjQtjYlfYgsQYPdDlphEtWXXRywOPXqbDMDuLcXZEEYBXytakrNMWstMtUswTlwhgerPmQdYrcSVXbTQKHgEIbYDQiKBrUlSTOMaFPLuLMfK,18-24,Enterprise
Canada,Retail,ChatGPT,17.34,8494,2024,VOODyvTlwKJq pWSOO VdSNiLPmhdhHoUhZQoubbFecegirpeKiEkLjjrSDzedStTNGDByEQqKJDGHAi mheYrMbQbFJXLyPQTULsNwuEcHZMSaXPwRBDxZmhvrlVCV uUN UWgdMJHLFVpovUcenY,25-34,Enterprise
UK,Retail,Stable Diffusion,63.41,2170,2024,uIiqVEryQLGQQXkvygvaTwoOpXlJXQ ThUGdvBAhcIKOWAUhhWmDBjkURVaDBVHEOY rnDOYbkaUhfRKQRiAtqjRiegEebeVgskLJrm kn ScodQTlsEVjjYEluUmrvrntdKCdPyKnggVduYquXNLb,55+,SME
Canada,Retail,ChatGPT,28.91,4478,2024,qiBdPCibuHxYPvjHXQlSEjraIXANfEZrOqxVSloHEfNGMPXqECLZOyODUVMCir aYGkxcKSpIKkBFABQFQG ScRMJyAcGhmKUspxxkANa rqrbTPPnWRINCYNaQEqWOfPpYcDaqpgTomjaSHuMQLbS,25-34,Startup
UK,Retail,Claude,75.05,1705,2023,j kQJGTzbxoyGlUZEHXjbUrGRInHlQGISpAcOdTgcCGqjsOftGsTdyPsvLTekBPbfPrTNOVzkjErwOcoJfinkUVcNDyGzvpynzeEZxfSszDZutjZGKfekNnEtuHNGZQnLcmghukhkSPhpXDtziNqBn,25-34,Startup
France,Retail,ChatGPT,93.96,2086,2024,NByeZoIjsPqsv yyvSbeIhkGVFQTMdXvvXYOmRtQMfVmtPNYEqysuqPzSjODbwFvKhFEb PrknuQJfuxKjOvNcegEBkDEKZMFR giKkcucRvloWDIExBfNFAnoRlX CxYDQblhIDtHLDxrpWhASWax,25-34,Enterprise
UK,Retail,Stable Diffusion,15.31,9481,2023,ILygE dZqfQGMitFzDsXEgjkBWIGXlyNzOdYPeKbDYBxtPSCzABXnDAndJecHoQlQkPnKIyJCPxsBXUgfeqbnNSbMmAIArwLguBERhHyfGIPMllQzQAzYNAldfmDIhKRNEkwdTEUgmqxsqYmMTTOwR,18-24,SME
Australia,Retail,Bard,18.47,4478,2024,uatlqBA CEjeDuCFMPorahbyAwcBTATeEchBkACYmIKupWdxQkIfANBorKVUyaPvorwuiHylACBfxypkcsgDKKspLrZnsOdITRcuRXdrTXYJIBbzIuCXNZbahNryUWlMopQrpfLGSdsdUOZiDznqNv,45-54,SME
Australia,Retail,Stable Diffusion,20.24,6311,2024,tuuyPFVQuxCfDgQMFIYlpZmzXaeABMJyVN rATJfIJJVqCvhHNMoKdvKqfHxdavTjIVXAosxHqVCCUdeGQKfUSIeMzQoYFflikyPX nDjIPGEcvhdEKXBZiW KrHeoPdrEctGmWTxwnpGCbtbzsUvw,45-54,Startup
USA,Retail,Claude,17.05,9017,2023,xmInKLbqoFSAtBvIjwJrKjWxwkySuUjwcNKXvJvQDqAzETrLvYbIkUMUEseaAjDaLnKzXJTblAFeHWmwiBMXqFNtZHHuGsgeNhrhqHKgZLlwpeobXdfnpjSNrG yEvl pqIjoZAcGURfmIgoBpQrSZ,45-54,Startup
South Korea,Retail,ChatGPT,15.07,2488,2024,wgCKBqEkdLYbFUPR  VaMXqQvPHSvcoXcgamSfwsbVh pKXgwmSrAeaAnUJWkRMsVkXlghzdDTNLcCulFfvCWnUbmhrfoUVwBnGMpbOEHGBlyiquAYmcpwjUI WNJuN VPaTJNTyZGdccHXUcaByqw,35-44,Startup
UK,Retail,Stable Diffusion,53.1,6455,2023,NGAIzVCzOXtcRQohXYUmmj MmwhredVL qSSuKnJWMRdlzywyEkynOIplqbkFHpzmsDZHEXtPJScljdJcosmlWkmdANuxxxtxJjwKvtsbdWdoqwJXHWkE mgcDtwoOCTPTJnnVLlsMupdHgqJdhVzM,45-54,SME
India,Retail,ChatGPT,4.68,1569,2023,rJKjPqscFgGLLuOoyaSOeDehkywoAnSqZerlqCSjgUovyZni qYLehHQHyLaLjcYQmxOARsJxchMiTmanYVSgpOIiYtpLODFRnLdJoMe sZSOjpQKjZVe hVCZMqWLOiSvGNVqluVJRtAt EJayEBV,25-34,Enterprise
USA,Retail,ChatGPT,46.61,7250,2024,bJktvjYDqnKiNQzJKAfmJfpyJw fpfQIACfFRtsyoUDsudvMbkUaDhLTiBEvY HxWjsxMIuVRpCIp WscqqASXjcMravlBmLyhzpKcEIQsOpyAIQNLxrBnjGxYzrirMpTPeFhjnYLZUkDuSbdjnGBS,18-24,SME
South Korea,Retail,ChatGPT,88.38,7755,2023,jtubrtehrOLaOvRUBnqViD iZNPDZC KUBxxuDfnWnTIDLSHdGgfitPiqNSJingBu XLNCWVYVlmEeaesuzbzgmFgCmTansosKpnijZqRsGEqsTxCKNAjNtV VpxlwOIsOHq JqJFKdgVugBSAqnjT,25-34,Startup
Australia,Retail,Stable Diffusion,22.28,1081,2023,aprHgAclayfdbFqIGzquQGIkodLKMHfnptoEtGswBrzwESctJvZCOPxEERVBCarinS qWcErJwkYEatMqvMPjLssTrlhHwNNGaKZDhNJtRtnPzESodtRVMSZieMRwuckbdQFHWSBFxYPtMBBHBxywN,25-34,SME
India,Retail,ChatGPT,7.89,9210,2023,mZDMuclwSHSJgwQmTVNxoVEMaKHpwCVrrnjeuqroLe DSCE RIBLkkKjuHL BEvnyoHeoudkoAKIkIrCIHzeKUvieWsNhjuKGiOnDDCuAljlEcfUyAEgyjPybrkFHFvZfiGncBgC RmAqVeSFeVukh,25-34,Enterprise
South Korea,Retail,Midjourney,71.32,676,2023,JmLIXRXgccZeQqrxLJcdxutBMRgiQSgpPfmj oIGHnnDSTbPewkTbzHYNOuKxM Vml sgPIxYzXqoDQTbPIBKuWCVoilRfRIadptNGXItSoxcHmsbAgnSOrVjnWSUMXsOGrhTZPcRBn OEcgwpNJlT,18-24,Enterprise
Germany,Retail,ChatGPT,0.18,9164,2024,tqWxcQIBPkVgpIvJyQUTWXXeLW bDhXwcNtMlhrvEPTRQMuZLAJxHKlLURcWfBEeOxJGEtoWzqpuFKwwHyyIkxQnRHxoGLAJqUQPslAnbzJhTysFlAlJsWoumWBpNmGEhZTDOCMkbRZZiiIPvNOeln,18-24,Enterprise
Germany,Retail,Bard,73.94,681,2024,uRJFfuk NHhHXVxlyuMjLhGcvcLzIkhuThzoNosYhtcTGylYo fTYGEUHVAxEcCI JuybDVvBLqMbXAuBurkelcTvwQTnGQHCsqk GCrACSSIlWDrVYEjFNAgAveYtDTOQEuKzbPEaTXPiSoMBJSKK,18-24,Startup
Canada,Retail,ChatGPT,91.13,3506,2024,yyAc skvNSprcjQQBIPiMhvbUduV yJpSocEqRXADjzNlMoHyUbSGGFDgElNbYjVxdcIfUdkUHypjnIlThLHAobyrESeeHNTyUgwDBeOPMAfUwPjDoXgveRNzQwByWrVKrThaJoHjYxDsVzZxfvUzN,35-44,Enterprise
Germany,Retail,ChatGPT,76.53,6217,2024,iObTfWiqPTqFHRuoOnN QeZSaiEYmkkKpOHRrkkCdoqInJWHZoYxGce ylVx PsPSUrMymCjzzFwSHGqLMJybjOIczUfxM SjmanKAbjVepyOdlXDhyaiteZpjWAsMbZnQaMcaNMqEFslTHbHEXzAf,25-34,SME
Brazil,Retail,Midjourney,83.74,3020,2024,gfXBJMitDANERvTzUek YyrqOUmrXTIddVkiaGtkOdgGehWgUnmDrfeVqdysoqflBeaNjemZlVwlHKZjzSfXXtiEoOWJYvkSwdUwImUMOFrtZhZZfPxEmYwwtXaESxQRLVgCA  CIsSaJqoerKuLnA,45-54,SME
Germany,Retail,Bard,59.59,7170,2024,ycyECZJKQoGkxvnXmcMpxnGAptHqrO dDZZFbJWdAEEdSQCLvoVUvtWCFMXfLEeomXpGOJISvzrhlNuEYYPOVakggMiHYTvRixseCgdNLWxpKjMZgyZcJVOzgRbLtVNkCcfTHcfuszlUcxOYnUlyBr,25-34,Enterprise
Canada,Retail,Stable Diffusion,95.91,2499,2024,OVShUsSUZYDoBUzOQGgYwSDXvzZTbdFvGTJZCUqHiYBgq QyxhevufWzOclNVWNyGMwXHOnutujFLCuQGdzDnv lRaSWodlKlffXBsqnCUwgFnmFrakNcbPaONaxLQwkpOMTTcoGHxogYGNkUygdWe,55+,SME
China,Retail,Stable Diffusion,74.4,1283,2024,bcMRCQHCYtGAdplXLTryuaBzEUY jNjhhdPlDTfPwjZTLqldGVhCXZhdjzWZnsOSxapURTvjVoAEUtiHCXoI pPMcLXSTAqVoeFdqerYAd gNQjekDofcnW SWszNpaPPqZdAOUntSWcpiovTdRZUt,25-34,Enterprise
China,Retail,Bard,95.92,1233,2024,nPEOojmpsAcJCcSHPUJHWdEAQaFVgiCLkQecK vFxuDXDAAcnwvaHJGCCZVLpdBlCAoaAilSnPHu kRHLp brexoknZTSK  SO VpobiNMllDaexVlLnPHVYXsLxHTazNuQyogdtqQqBtaPhBTEXpb,35-44,SME
Brazil,Retail,Bard,36.44,4925,2024,gKcQKLmShpnCTXOjoNyHdsxG cmjRDwsHFzxMWPSaRvejvZsLwogYISKhqRAkMYXwVfPeBBfNLsuQyjzbLOiuKeARcJBYrWzHqiQ nGfrVdLCwgWIxJZhhtdBStqxXguPxBHfnfFxwsSpgmPsLnGFX,45-54,Startup
France,Retail,Bard,20.0,3820,2024,aFnVg FWHyLmiN KIctwsQHfpLWFyKtrZzIolttpP VcfPgOTzjaTHfvOCmHkEhiNoRfIgxiCxlAngPGhuwQsLGNbsOaK aiExGdhInnkPufROXenmgqiCbILrEhEcAVbVAlThKvEvJgpwKNSoVOux,55+,SME
Australia,Retail,ChatGPT,8.87,533,2024,DmWEIylcbqLRbmXkTUBOTZCBKVCrpUIBHcsXLytnjiutkstUayqRyvbXYyZYEaM JiQcTDD IpyuUfiSgnMQVRmZtlNAmLsYqZAsriJkuFmHQOOocBPtOSjBYhRcOTjYhk UsabnQyTcEngQPphNnJ,25-34,SME
UK,Retail,ChatGPT,24.12,3184,2023,DGZlnw hEtMeQbNiCiLCpmzAoPorBVjdAFKMdFAemqGEGPXFtPJVb oxYferwhlnDmDNHuEuvl GTiMWADTqxmaHaCtowpfrgdzIviELIuzYxILGLgSeAvJjLaboeeOQZTbRBvLppOCfsPEFsNLrzw,18-24,SME
Germany,Retail,ChatGPT,60.15,6641,2024,GlbdXxKaRcASxmjCMiArMLYAvNyXWoXOIYyNegXMcePwSfCsSkqqxHzuIhjNtKRUsRAs XCOoITFqkPVywTodIRHZgZMdUbZvgSaAnOfWuQTbvDbZgMmxBEKbDwYsVZvpqjXwGdYjzbYPtApxLnwpP,55+,Enterprise
USA,Retail,ChatGPT,12.73,3516,2023,MnPprViyOjvreYwVtDgUumXiNMWCcObrelHowDxJtwuNRCBpFXOKDsQxcKBpBtaGkHvFAqxuaqDMpNAsUMSGa qbaFrQGdcXkkOTUtFlBWOFRVMsmakJjDCkFwWttjQxmjdRlszmVUxLHHSusQWgkf,45-54,Enterprise
South Korea,Retail,Midjourney,24.16,8966,2024,iwRqXzlAOJtDPpckBlXnxcvRFnESeONPLSJQWlkoFAyeGuhudCRgEaUFMDhHZWHuxKjOAAOdsNEcyXdGLXosgBgEk yFdDsjjjZfxQxxfUQtgAOrjqktRekCLisOxZeqJmQMEoJSKToCQwujIRHVUm,18-24,Enterprise
France,Retail,Midjourney,73.74,3350,2024,uzfwfyTyTpOnAuZCyGinpgTvAfetrfNyHQSmzaBrhUtyaODEVanCpUBIXjginmGQMimNJONusgdLOPPdyEPCSlLGSMluUAxKEdBGeNNBomNFwILwygFUXgauubcGhYNETwgdebjyMRWNNwUQhDotEL,45-54,SME
Germany,Retail,Bard,66.83,3711,2024,CjigjdkgYxJwCKYnIOuvqwOnxiJFZRUslkzLVyfTfKyPUkTnmpD KQhcAlAgTDAHNAYGo B  ODffBcYDgwworLR BQkwleFHpVqMSQctqXjbVmPVSyQdwDskvmnsZYHhQkwhpwCTrCycNPhoAqDah,25-34,Enterprise
France,Retail,Midjourney,37.4,8839,2023,yUFEJxWNMMVPzSyMonzywvToBScwDilBuBcQlFHpyqiuTlNxtMrX tsvRFeMHVIdBroBynnIQUKKhWloJkZnyhcPlUK OxtQpkkoph YIlStAGjqRVEFddunNzIlqLjGjiVYtApyJXDjUMmPycnFgP,55+,Enterprise
