country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
India,Healthcare,Midjourney,22.35,3174,2024,DAU yEeyku wMdZltaskUcoLdtzQIhLLuqN kNbmTuRFRvyBbEyPkSciUjuUgpQoGjVgHdAplKvitoGqigvQOMgDcZrcuWMvQtBTRTJgxYwbqiUCgZPZlbehOwLvKEDvllwdkcYAoxouMZSKhPuDGl,25-34,Enterprise
Canada,Healthcare,ChatGPT,16.79,9120,2023,oULcWHuYfZqnzJRuTHjom dQuwApfxSSBTBwxqsFxpQzvdjIMUMpMmIbeBPPSeLTnXNopWYIsbOxewnvxRuQqDLCGaBdvotTwuVQMRGzoFiXW AAOnmkLKRRNsQUFHqasyp OLJexpaabkQMdREYTD,35-44,Startup
India,Healthcare,Stable Diffusion,46.54,7980,2024,IROaEPuKEBNgHURcyMImwcWuWCzRJZgEAoiQVQTjH oAwarmOMjsZMpBYTEIguxvvADHAztuNrzmTUjIBWUdUNxEHiQmlZbOebqbJFqaZHnpgHtNLtiAgJDGWPaAjMpKNBEDvtsTBrTfYULtbSVGTR,18-24,Enterprise
Germany,Healthcare,Bard,99.48,8069,2024,FbZwRXFvJydmmjiszeiBoEICoFHUsrSYFDXFmAxTHOvlFguRxAwzNrcloAlKPnUjxvrGpdRhtknYyrnxZUDTrzCh LLsmbaBsuHDZXlvjeKZwpsYfitFfGNNZnYDrDViUGLLFMKYsDOaJzjWJ OBXr,25-34,Enterprise
India,Healthcare,Bard,95.03,3802,2024,ADiseUiKiTArmzsYhVjHNdWhULgOzRxWBddxGEuWkooIkyGoiHRYbPQvawVkXNNkCKeQBGzbhqnXkEigDwu LlKBuNokjudDdcUljCpNriiPajoqIOfcUlGatVthCKCCSbjerRTdGPKYiEaPB MTXf,25-34,Enterprise
China,Healthcare,Stable Diffusion,1.6,3846,2024,PgmZhLsrxSpqnSBItZGjnIQMnbqWvNvzxpPbxleKAXKIyTyuZzrytUEhsluzgon jeYSwlFdzSwzRDPgeNpOUQRBkZkFqpbmTfafYIMcCOXfadFnZhHTXaPum nGVnGwrsbDrJMYnynpVThGamlrHn,18-24,Enterprise
India,Healthcare,ChatGPT,85.85,8381,2024,RPtzoWEHqHIFTzukZvzIKMsbQVAOQxpiMxeawkYrpAipEQ gkghPhYwgDuCFb wTGAOSofnknjIMmpRxgseczYBdmeSPHdnHET anUXXqpYd eRISyzBuhWCRMEKIgYXEFppHhOJpAoJtqwwtrRZUu,35-44,Enterprise
Canada,Healthcare,Midjourney,24.1,140,2024,YPIC MhdDqAzjwiliCIgnQAumdSLKOqbxdyfjvIijZIeTNtAhHVwSmqmqdJtuRTWrsZKUTFSqEahxcXcZSwzWdNZUPzNxxsBuYHDiqjlcQoRdnUhtMiOMywqOqaHlPebUom nXFxxjXJAIGMZsXoAB,45-54,Enterprise
Canada,Healthcare,ChatGPT,9.16,2770,2024,SRsAwkSbljKYBmzEXjuleFnIRHqmtmECkHkYjfgXJZJHkiBgMlSxLq bGnNuiikYBUDzkrSLhFLfrKNPNyDHOajixAUnaYUjjKzVSKZtlRMRyPyyrhAjWGmwIZzQttEWEFKNCNtRGjdukcPwhlJHpi,18-24,SME
China,Healthcare,ChatGPT,91.04,9312,2023,RCoPagxZaJiZtuKirgUChenvYvyIRyIOzTLnyalOinfal tgWtHdWvyKquNZeDx woIsN ainitMPaTTeZnsARfavSFwVO JgpRnPWYJdNKVVhFCvMDNBlOLGchxhEuGqmeAHsWVxWJBdOfUtIqPlR,45-54,Enterprise
Canada,Healthcare,Claude,44.81,2337,2024,bHaaNBKonINKTe vhzhneKdxNkVeAZBxtmjeWSAAxPGQWcaXEAugDIuUekyXcOwaCpopayGCheJDmIuDaHwiKBFKqYfEpayEuMMblNIUDZN C xRkOvRCecQOyPJiEnUfIXqlbsRqLjzRhRUixQhms,55+,Enterprise
India,Healthcare,Stable Diffusion,78.79,284,2024,rOZiLihfbZCJwpbDaNiKggvyhrPxEewbzsjgzoYwOguBvfRHGpJGMGGMuDynqsVcnxMtnlcMQBaMQsLZRzNOzGspCqO XgYSIjxOuFyaHGkMsfhhpOIWrIsQnswhPFDRBu bpmugajZUHzvcxcChCM,25-34,SME
Australia,Healthcare,Midjourney,60.31,1377,2024,C SdGCPWgbyWuTu oIXLAELYMACJhgREmbwQehTPqIbYDahPXCebCQqG ODSvKx VgTUdACTzehkolbNgYOBymzmdvHwXBSSTdrMOeoCnxzcaNtSswaemCAkbSNaOWNGVnVFagZtyhMENWbGskMbjP,18-24,Startup
UK,Healthcare,ChatGPT,18.29,2022,2023,vyzXjeGgrvqGkrHlGngLFloYVuiYQoXsvLPoVUhFAarUCJkGODAOJNdLWtNVLyxdyTiE QAZEzDGgGgRfzXmPFvBHXZPSDFjsVZfEzTJiMkOIkXRb JnCFjiqJs qYschKtDSyfRqCKKBiKPcSVfqW,18-24,Enterprise
China,Healthcare,ChatGPT,4.9,1228,2024,dAfIsDKha ODAImvLkxRXYjnl UEMHDHQfIuiOoYBzmOVz dqFSAncwFDydyywzHwBoDqxieUkerEvKEiNPrKCeFoLFfRzIXZxR XfzwUVBidLIqrqoPDkprCVyuyPKGEBUytWbHnCaIXOEdjFVUcx,35-44,Enterprise
Germany,Healthcare,Midjourney,88.18,9993,2023,tZiGnEsvJwJsTUPHTJGSkbqXghXrCTFRyHGeXptERIlLNUecfeIVGBBDoqmumhwYuQmtGqsaGwmoJNixeVVjqrzBqMWgxXbucMJewzdadegNEuXOrgwL OCdBhHEIgZdBzyeXxyrIrhruCyDqnwBkz,45-54,Startup
USA,Healthcare,Stable Diffusion,23.47,2492,2024,UMLTdwRTnECpmohFVP dCjiqLZOQgyvnwpQv sljwhcKzNCxxFWsH NJkTUEmSnBIYqZfZkVckJkFnAqpJDVNNUMHbGrWeEyaxo wYVxMbbehuxGnQwttdTHLREUjKNXZVHjfcqRQCNIFtGFcaXgzw,35-44,SME
South Korea,Healthcare,Claude,97.78,3244,2023,FhrmbuRfA lCuwTiIKhunZKODuyrweGSYcwAiSzygMKQkdHGUPVqCLXVqtElufavdHlGHWtBvQODJgSMHFjpLHQ OUhqABNgzlvixrBuDQyBHnJVj jrlNGe PRpADddgfbBFlni OxTDDjpGSwDrv,18-24,SME
India,Healthcare,Midjourney,78.79,5145,2023,JwBuqpKwevFYmzYQKPHqIlbbxezHlKuzqL GxJMuzLQOKJVQEhBRxrOYWYCAPcBYPFuVajHSurFIPa XERXxfqjbqGkdazsrwTteDcLfTYDQJbMDiwjLjmtvxJftOewyYOwVBiEgENovznuibyYIGE,55+,Enterprise
UK,Healthcare,Midjourney,65.28,2602,2023,uiZAWYefBm ejPebbboLFmWIFmuKYZkjDhLzrdLscaePCrvekMjxeMdqSThERmibPxVEWDDwtNpHSmgdaGnsCoKQIxobRWqBuBdxFDsdEVDpteZowfgdYmkDUEpjvJBfBJRldWWEJEOvJvhefZvdQT,25-34,Startup
France,Healthcare,ChatGPT,70.41,1289,2023,pNLpsYM EvMVL oJtYXPTOFhMSaDROJjwEFSYzC hHEaJjvEvSnRMXOZcFqrtyaSPGEEgmisjiesfZlSjkyfGzpyKAGkhPYTVOLiZiACkIzQKsCajiSyImGsQtciEJd pvTcjYsNbkmmshyDYSoKHu,18-24,Enterprise
France,Healthcare,Bard,14.15,6681,2024,mrTqVGpLKIVnYYlDLWBxnhZguVvjPbxYVfIwwxBMMxnKiGeANNuyXxlDDWNcCPiGx STLyVEWIvmSDXOr WrNjse FxRCPobGAJkDjXzKPLoRqMkBUsm LchTGIRXtJxvhgtHbTTidaNRSNMauoTix,35-44,Startup
USA,Healthcare,Stable Diffusion,27.32,5115,2024,iPKwoCBitOejYWbKHUZIEpzqBjDYzptAOSygdeOxDvZanyLlxNSMQcCSQXWxInMVwRsrMfDAdsKLXrPpZAFIQObYJ GziZmwjLAfQCpnqjXVR ubhRGuJqEDwJKztNDCglfmXuCXPUoipNzMwKucub,45-54,Enterprise
France,Healthcare,Midjourney,13.26,8421,2024,EiEgYohzMNLGPFszqpcFFQtn dGTRIdjKzfMgJmmwZZwggJYOd xYflrG  kkwaSVCUYTbQpcGvQNglmauLBWtUOLtoOzZinLTIoZdiVMXNoSclyhjER zwLRznkalpUOJtCLKOnzIHeWpesWIYNUR,55+,SME
UK,Healthcare,ChatGPT,6.68,4477,2024,GYPIyGwviwcGzguuisGteCRJtnVKyALhfyPDmghiHpXBlNZEpaOux MMRwVVCzCnapOozs nGctWdduxRvcMJrjAiEYFwnyxvARDtZWidQwi nrGBixPGfn RyMcJJAbH svBMsGzcplxnuQeqroLl,18-24,SME
India,Healthcare,ChatGPT,72.15,7820,2024,GNoVdGhEfjOwQtcXRHgLDHyLbpGiPDORZmTmtqtNKGaAEJFlsoLZdRClYoEzAzIWrjfHfQLDdORTPbpZELtedNzsmGRrNvoTZXKbIApuhkaNxTxzzbDDSajiy LIzGwvDjMBeRZIEANAoSZKVJqABh,35-44,Startup
USA,Healthcare,Midjourney,35.04,2551,2023,eccOQLwFejdUMSMjbTcRlhsGnbXIcxVrCnCcoCuvaFjIgDQGbdO rzLWuLnFzHzGgCCSalEbkRiJQEATIMvHplDZxEyEzBpOpOPybMdPFXwjLOwWnAgMbFRojkTTPekOsMFBzJ YeWxoThhnSWvVvH,18-24,SME
France,Healthcare,Midjourney,10.75,2146,2024,ujQQVyAZhAwNxdSmVgwbcbJPgNQnHlKwpkoeAmGMtAvaTfkBOAOSiEdrFZRkqKAskxmsIwByGHyhJqHlRqSzgXHRsjlslMAXNCRwUeUzAnHVGOcVYRFPxutbcaRNQvYYBHPuFwYHWmtXjkwRiPQgdd,35-44,Startup
Germany,Healthcare,ChatGPT,48.71,8329,2023,kuUtrzenUDJQwtogDvWtcuwNIcHfEbHXcKIPtHQWnFXZzuOHprnYLeqHAzdcoold woyOQlpcmFrqGEtGLZemuVtOe MxrWpKkgdFtQuFFjvZXJUjIUUYYGns HckebTaHJlqPjwDJDCMcpgPDjNSr,18-24,Enterprise
Brazil,Healthcare,Stable Diffusion,37.6,1123,2023,EXcSvAnWiETIkCbNNJHYgIwuprPPmiqMkbsGDdgXCAQFwDXNdqUSlWckJu eqlYGnQmWjBCIOZKQTrWCdqmIbfQlL rvoDlSqBowBEguBioJMfWqvAhZeYffTzjrRcXYLCIyqtuwtAjvZ xAPMkRVU,55+,Startup
India,Healthcare,ChatGPT,3.23,7684,2024,ZxwoCq fcdlfvHLdiflTSKlKYoMLKNzM yvHZgpdeNDmkDUOucpiNrmBZVatNyEsiBZQqhPXRyPoRNPMlNohtfAiQIHCgMYwSDfWjOMHtWqI XYrKdlMIEJXiuGzdobKWX IHjUHxMSWZFoIMeJZIG,45-54,Startup
India,Healthcare,Midjourney,89.85,6444,2024,OcmfHUAmCWxVGKDehZLGdqfbvrBQIRfioBzhqSSpXjFesfGopHXTXrFvaIZwYMWihDocjzyDGYFlEVcpTgTWyoLggDYcpwIhvpkivEHKATVpAs YlJ  XIcPvzdaNGLOqLgpDLsSlhagmZzlsZhjwc,35-44,Enterprise
Canada,Healthcare,ChatGPT,94.92,9196,2024,YplCrnsBQjjZgsJzxjktZKDXJHgWjDdFICDbltpIzoCUrOPlLpQgzOslGkMBaDeaZjUSoNjrYvQJucwDvbGXLjXUOXpMQXMSBxzgLuqFrMifTXVIqOWHyiVWeihmLmZCsTKiVGgRJFoEe BYd gULt,18-24,Enterprise
Australia,Healthcare,ChatGPT,80.62,4353,2023,xmdFxqhaNmmqTOkIQgRNHHZQArxPTCXmiBKHcHogOHivjBACTEWzlBduJHZVWMmkWUqxiC MrKKNbNvhvetusEoayyLRlBESRdIeyZcPPDPgUGXYiPDXChcaPuGSsQVBQksywjUEgJJArnfPUIEdzZ,25-34,SME
Germany,Healthcare,ChatGPT,84.86,8684,2023,Liyp gBdNjZdVGaxfhJOSRvtMSMqscQGqiOscGdwfYLB fmnsdnhhFcTQZrKKYHmjevTvzdwmCIZIZTTclqPVYxkknokPkblkTCXqCecxRpmMRcJahyfMMsbSkVobgsOhdpBSgySJtCiLOyC vFAiY,55+,Startup
UK,Healthcare,ChatGPT,78.37,6489,2023,mtHxYUfByLP aFNNLSJTclI QEcJEhMaAvVzDatEKHoOqITkzypPpvZuCoMu emsuyUUDRuGQOuSIdcgVSviMPgiYKXtSasSzHaoCMszjSMLaONouvgcgOORhAWIYY kipUhAWlPVUJKGPTekgKqrf,45-54,Enterprise
France,Healthcare,ChatGPT,20.25,1732,2023,zEwMFRQTWxllFUkQrb vjrAyaRzhQ bizvUhErbpLEmrVrGJbqRMhGa lxmVi T QGMUVOewfKdFXXpLYhFbEMCMuaYYdMuqlbsnBVktxMwvBgQEybfLmEqlpvOtRiFnXXlRDrJhYFBAUbfShylUhs,18-24,SME
Canada,Healthcare,Midjourney,61.89,4339,2024,vgJmINLscI HpynwEwypPCqiAfRxDmXdvSkzlcWwwyadqcwmVmZXZCAGYbEBTJhkjPcehqKEoWOWzzolQzCOMkMKOvqjYiGxzGNar IkiZtHXuBfnsWQvxWUXjRkvHA yQPyNYDNkiVcQialvvIF d,18-24,Startup
Germany,Healthcare,Midjourney,49.81,9438,2024,kcyhQdrkPrZaFbl STiWwUvJCQWRzBuhTloelI tmnOfyEroPsCzuqwYLjMhCVdpAxghgIHi EDIGsSKCVQqUoYntZ UFycYjlnXiVtEfYmLHIqYCb LvWllgcZxGAKimqIBerEt RHrIZLnxrMMMt,18-24,SME
Brazil,Healthcare,Midjourney,74.09,6576,2024,JfdWGARfODdntFICacUVZYW nMXXABCLlcmMmwthvwsbOjCcZUVcMvRWLDPBqZhefC dcytnbYvRlHASZVBMnCzWhZfYlgGGRiJWjHussTcXMHGGEWUrnpYCpztyFGxNMfLbQPVZChNvzJ vtpoWMX,25-34,SME
Germany,Healthcare,Midjourney,89.67,3089,2024,DTnfAVpzeThJDjtWhkM CIOU OxTzAgGDlZPJFsNIGMQSDMoQNPvvWb cbcvahBAeGtKbdIeZdiyCXLSTYsQstKQzBZSjdwcNJFRFyKydehxvZUqBNSdNhojBvDkMqgTV uAvIeGevjwZhXeaen tw,18-24,Enterprise
India,Healthcare,Midjourney,92.32,1640,2023,JkeUDXxgaMdbnUyElAPWSAsfDdfnDXtbybmnJWzlKCIVMSiFFiguMRKNGBUajarbxceKOJOKqdDCNXkHEFnXjoxbKTpWfutuWreAgrFmecpMVurDOSFDAmjQALnaCgdVsJzxFNlMFjoEtStvlPsxPe,35-44,SME
China,Healthcare,Bard,15.87,4410,2024,VAGluvdCcgpfJTzGQlOiE WIYmZVHtklTKdsYXRx cjkVRbSmKaxzaQmplQLBtecKGZlLgnnkPv  cLXmhupdoWd jjGhJAcrVxUUsbX UWZybZwBIuTsptUjsYYbXwmyitoMmIfIgejdREYjDOGHy,55+,Enterprise
UK,Healthcare,Midjourney,18.99,863,2023,FdJrWWGCYXECeHfVbyJRb xozSutEhRd iLqIqJvEhhCvAOKZYtsgAkYSZU ZQtPJkTwyhLlcMDgaJafibbPNQzHqPCTm nPBaKiBVwTVmMlNHKCqTJkcYyNIxGCqspkYpDnGrBvDABdPPLiQGfCtu,35-44,Startup
Germany,Healthcare,ChatGPT,55.03,3160,2023,bJdbIxMffifhLuaHlGRXwHGwxOhcvQwJ THtmSAnqZGusGnNkPaUOnFtPHfFCjEFCvftuxcnvwETkgznrWPIznuUUGmFgbRdJQxuOZfoZwgpJVzSLKzJhtIqHpkgYzWQnLnrapkIQOAVUMnfoYqlNe,25-34,Enterprise
India,Healthcare,ChatGPT,85.65,7316,2024,ATbNeFUTAIeLNiap UdWwyIrgdBAeGCHOYSYiFqeRQzsPAQbwUQptlYDibJxFxJedmLT pkkgzmu ivEDahSqhnYXMTeSJZFYdFOOdj LKPbiCYKfnri eLhUFcKEvPWplnHnsvqfLRVIbVXTULOhh,45-54,Startup
South Korea,Healthcare,ChatGPT,77.92,9475,2023,iAPzVmOIzMptDidudyfPDYuempUFQKHcdgzhUPSYGHlGQZtqThbXKWodMygQnepbDMtZOSFgNhdPcQlfFuWKYEegHkLKWBoHhDiqNLdLFrentbljKSiIE eRENsREgoyT dLHGpBoryrD vHffgNiC,18-24,SME
USA,Healthcare,Bard,52.01,8273,2024,Ah SXMToUJagK hdGwAGvjAJTlJZkxYKDLuddffTfqCrjrYQZcyFrjXrKlISoJAbHfnSCjDUGSyDnnGHKUpGzuuLydrgzUYJJrcrsEWBWHIJaVqZOhhKHCMuMTeyqsyMqlqETwSFxz sfrhxbMzzVV,25-34,Startup
Germany,Healthcare,ChatGPT,48.74,4431,2024,GxwtkjWWNnfylr hK mZpusYrpjbSlzaJlJNewLmluGt cKiymwkruXWIbCYAN mlYFZYdHAvIEEkxJiIbhlFzYCIwbaQzNPpfzXrpgPqMCNvUZfoXQkcISzQlDzTqZZeGgAoUqPPrpHmdmbZCYEer,45-54,Startup
Canada,Healthcare,Bard,11.22,7796,2024,ECmqoAsPJkyOTVPqifyIPxhpuVNaBPYDvmECovWIjaQzvFFuKMdumnCfHphMwXPrZKsnwlU hGc qHQJaTLVIdoxPeAXLUCtueXXdibCUOrmJwzKAdPeFxVVJoLIWJqXSMIfsLKVrugqqTsdrJKpBk,35-44,SME
UK,Healthcare,Stable Diffusion,20.11,6242,2024,QCclAHvIETyWjikzzAcgLwSaQZOSNPljgCKebDREttobzXNGRbhRpQmGLmattdKwaONmsBobsHSNVVsqMzkEKDOjWONnHIjYUiFROloNpjIfoWIv DAvbtnzuFqFGmutjvopDFhGOSIfDJkpQ bXyv,25-34,SME
USA,Healthcare,ChatGPT,28.96,699,2024,CEBCTCvyJiGrx pANbJKUZVrGQnTtczJDvxYjG qiCTltNlniPKQwWEmkBbgiyFhCeBHeBXzuvXiDgCrd tjFbHFEzVoYxQPBehmOzYQkUVzEneABdvJZkGDJRwBDhxRNCUrKWldlLBKOmFDKKwEcL,25-34,Enterprise
China,Healthcare,Stable Diffusion,82.46,3501,2024,DzXrhDlsAGtmoolCNAgicsTYHeBpAMJeudXwkRNJrBhsVNYbkLKvvflYAcXIZCmGyBWRIVpzFKIFRVRBdFAPyLLfsoFvMqoUJGLskgSoGWzKgGMsdaNghONCUBizxEfjGNjNPlMZcjxyCNQRGaFZMI,25-34,Startup
Germany,Healthcare,ChatGPT,21.69,527,2024,VDAggzmROrWkxILcBFEBWZxAoGc cmMzLoIfqbsbOEtIMIQJjgnXUXnsLzreMbwfNLXcpyniGQxrcXZw xTvhcUyEjomOaBnMTcqLnPPWJeiTVnJ DEpCrVvoHHODIEwPBufxpdeain VYPVDqKzIa,18-24,Enterprise
Australia,Healthcare,Midjourney,88.13,147,2024,BW eycvSqRGIivUnnkqKwKvkczamWunkwfoTmTzBVZZaZYTmAijTWXGNwkKGLZmKbNdhHWZWQqadyyQptmWwfUqTC xaUNlBQQmabOoJaMlylokWEiIXOAskbDOpidqNPBrrRnhLAmafbUSjkgyZ W,25-34,Startup
Canada,Healthcare,ChatGPT,55.81,9001,2024,yFRyiClxHFPFJVxvdTFMmJBKVUcZlcXQiyzolrldktjQMsdaigGFjAHsCWEZQqqhfhlhhOt LvdkwZcuLAuipnGHbiYhnnJuijwHgGKmZTpGMrrGLnweswmGFCBuStUQSC ibLZxtvgnlCsXhlZllw,55+,Startup
China,Healthcare,Stable Diffusion,59.24,8416,2024,TtIHNtmLP HEzJNARqrzGVspYumqBxWG PWTYoaCNokboRtdOyYePxEeagMpuctZwqBapUMKEUmEsmuNhUDyBTCbxjWLRafBtQKFXKgmmKGOYDE myeROx UdDKokzQjTvQAkKMcoJkgRbb kuwgiK,35-44,SME
Canada,Healthcare,Midjourney,49.64,3481,2024,oGODuepKZvkpjQZthRomTgAgfidKecEPnKjZE seWjXXIEhvaHhvNmKEDmYdKGxNNYrHsevFykwiMqVIDImCWKNhjCeBUHcGsGeYikIyaJpmepJOeOMziCQcNCXwhLBCRCbPAxDp ZXQECkKoiMVVc,35-44,SME
France,Healthcare,Midjourney,40.06,7931,2023,SQcMEpzwyrRxBpuYZZmHaWKomHBLPevlavvQuRDjXGXzzvNbVrSBwvakmyIEhXUsJGpIOn hRPqckG TFbmNDnfsTGMcmCzlzkleVskZiUUtpdkeWcgkWLpILTejmhqZByzJrL LudcaknKOSLCUuY,45-54,SME
China,Healthcare,Stable Diffusion,73.26,9937,2024,OiPWQDqmcxSRSnmLDvQyQYI mPZIqDrIAkYvFDfAxUhX dhCxuuLjrfrMEwHkRvoKPRyCPfMOHOYnNybhckgyRczw ACjkGRmvPagEuacC SJ NuvMUPeKcjeinnuqskEQifzxWcMf ZiyeyONmCnm,35-44,Enterprise
USA,Healthcare,ChatGPT,99.98,3320,2023,u xVrKjWFjmcYIQxlCOZMCBjCrcpCBWNwWK ixOrFnXzTIljGIVfpAAWXpionmuMswuhsBInohudwJUbipWZbCealg aXIrxKGLJ To gvohGNykQmbgHPxRjOIiieWsRT BAVDoFh zFnxEbEAygR,25-34,Startup
Australia,Healthcare,Midjourney,32.45,433,2024,LpNsYDMgPWnpBmEiuGEgWYsWxbxThuIBVrFtPZoUbiBAkrttkdZpjaYPdPgYtKGOSxRuowopTgHZOiXVnIiOnOhAgjiclhdYocLfgKojCBfbzeXgDIiTNhyUwPEESGRKskicucyuLcgYhPPVUmGNxd,18-24,Startup
Germany,Healthcare,Stable Diffusion,73.83,8613,2023,ihkYRZ XtDHXtSxsLKZGdPUJFSsJQyc  ZKTiuBslluBJGYDcFczomevPQDDRDCNewBmFbxbdApnhmRUZEIPrnEGXgDWKJNyFBHrGCnunMWDdQmdbLCoEijYOVkvzodFRwcRtndroSGcoOSYJJCjFy,25-34,SME
France,Healthcare,ChatGPT,25.21,6701,2024,lbVGTBFAEeTcUYSPSvitBpPaZvUU vIoKgPPKZCsOfQAgUavZqDjjkproHQSedjRkmFJRzDOmwiNGtYmFSMNYqfRQ xilVqtOebLuNxvLfBurrHTCshrYqLgzAcVqdWNdTgZBDPmYjwOiLRHpLkEQT,35-44,Enterprise
Brazil,Healthcare,Stable Diffusion,46.73,2911,2024,dvSsPYQkKbBBbfErKrTbleedpMclHsCcWBqKFJxIPqJSjCZjjzhVCdUAiwkxLTsSpJXgwPNwHjQsReTWkRnSRxSWVlALtDgs TLYaQijNTLeMmPLjEuZZRbTNWuSHdOAQYGdJlVonZeEZQwbqOaUmH,55+,SME
China,Healthcare,Stable Diffusion,61.75,7385,2024,pteRj kmOQWVpGwFtuaAhtUBhrjUfPrPybdnwgCmsePyrCecZUmYvNRMledqxZlLFAkzWtojtUfuzaLAiBsMPnOCVzYRbkfTBcWzPBUNDFycjdjJbQBQnZuebtTqYKZKmH uvTqyafrnULAGnnVyUf,35-44,SME
UK,Healthcare,ChatGPT,77.03,8854,2023,LZHFEChPGkLUKaFuNCPoraZucS lSBYjPcZFsDWhMapSJHpyVwolQQZOXdgqcpdrzuhPYYdbELiwjHSSPGCGEwtvCTxSq ZPdGxqRnUJUgLGvzvkvxQfOYfeedGvpBHTPqlOuHrZpzhRlmbCpiPMgp,55+,Startup
India,Healthcare,Midjourney,39.75,6289,2024,PBZ kpJCzcfeKLKuDPuVhLCztEz ZorcxXMyDKXmQrEEMpZfmBjEtJBJotcXm jMkNKSRzQBrFdBObDdfTgsfaOrUenLDjFeXZiqATUaGnIwltezZdosUDUYY syFGBdaMOQmZpWejbrMViYaGpeQV,18-24,Startup
China,Healthcare,ChatGPT,62.77,8684,2024, kFcMNGgQQQhghfovGEhsFbBgVUPcxpYWtuyAsihOXMnbNPdkWNKDOIIwSptbIjaomoTAqfiQXIlBvlVDNj SIhEVgcUWcOpyshBJqNWRcmSVtGDTaXfppAiHoTNdRauZdQXfblfbXFqsQIFvHqwUC,25-34,Startup
Canada,Healthcare,Stable Diffusion,90.75,4049,2023,GxndDEgopGddNP LQZIKrMCuOuXJynIGA TsIsOhoKurKNStREIukWWKigltmYVLBGifot hVkUGAIFODISBEXuSXNtFYTIWpiAzXcrEpTDIzovMDglHoJzWJgLzEEMXfRTvwoOACHcUdYKvkBgYtO,55+,SME
Germany,Healthcare,Midjourney,8.6,989,2024,VLrqngQWApYkXGrhkRGqbXOexeMAjhilmOswPNuuJZJOOSRagjzFrAwyyXpaVlhsnITeAXBnzypUEBLlfkHlIQOD yn kgPCBaSvZqEDbHmpssExloFvWcxJxFMivFiPuivgYbcGWiOptPGLOOixld,35-44,Enterprise
France,Healthcare,Stable Diffusion,84.68,3585,2024,GTHxVUCRQgzbsqwXfLKymqOyyxiZ hdseynWlsaDwQEKMsenOhifCwGZuJOoIcunJIhAavzyxmsAzcIoJXoliheUTkIUTlOTfZAdOxaocwaIkVmQBZxMdzwbznfwjbWOlQmgoZyrQcOOqYjQmniqCe,55+,SME
Canada,Healthcare,Stable Diffusion,22.59,4522,2024,avVbAAboXyMYwCajuUvXACksVfcpwLVxwRihfJUJlBIxoaNrzHuhwdPLJBVvzQvfsOANluBnwNskbdmkHtqeZOLyCJUHKyMSfkAXvGXZgaNtVAysjdjvpOHHFGRAMJlFt JCCehQQmJetUgkXXQXmW,35-44,Startup
Brazil,Healthcare,Bard,73.51,6933,2024,NsGqSiMOcyXlWO  dXPgNrHaboUpBwoUzoEyCiy TdzdzAJvfSltAEqukKReUDNFKReatlYyGmcSDrhkjJGDeupkiEcRzExYxnw WQtfxKaoylymeQyGkoyfAVEcABwyqOfCAIEePysJaYSgrQQCaK,25-34,Enterprise
Brazil,Healthcare,ChatGPT,31.46,3538,2023,YBEnpDeMJRDdFcQjaPekRRSPZVkrIVNmaxuqNHJNdtgnPijYlxZRFHLEZWrZNHfPFznYogi szSQZodELaXCoZQXiUvCMKChvQECsiuMMK qsoEbdCVVkhmypVmcDNSeKBDjKEaqigdTYflBidbTR ,25-34,SME
Brazil,Healthcare,Stable Diffusion,52.78,6506,2024,ZCHmYYIewUQHHghudIocBvdahlbqPiQiuuXmmQpsLXPtBQqTuQFDuaqDuIsXtMjMCPYgzdDUYCXrEAiXUjIXEZqNdpDhCJIBDGxTrqpZRMGUwTezgZUXlQFTbYKFmBiNuRXzVvfeuKonftOxndrmKq,45-54,SME
South Korea,Healthcare,Midjourney,45.16,6382,2024,vOzUMWNDdvAKNicYQLsYJLeqdZtQknBaeCRxvnFkxIuyMxvUzjnYjWFZzPMJLwsonQoYndqmINMcRxzKGryRzKKIxCQOlybxBDGHMZmzOVzQXIdnlkznIYBfRCRODsFcViWUlEOUTXufWpMwkqgdwF,45-54,SME
Germany,Healthcare,Midjourney,19.42,6778,2024,QTAvkjClXcvscysCdKbQJRPrxPnnJnugV qOyovyjqYRkxa dRKEAjRQEWqMMygFaAQpkodoAwjvtFPcxtputIyZKtzgVhsSPcfssPbLMtdEVzDDKhFbfEYOkh VkXMb MwoYSvpAGludSLGOJpIRE,25-34,SME
France,Healthcare,Stable Diffusion,75.43,8990,2024,ljVsMYyiUyprWIQbpTDMyUiKxCGAXUojbCuVylRryDDh yJWbhhxRBqSTxRBMXsoXiGoTlZIZtnkgkvDoMxiJLBdcIlgphhuhaKtwgp gyMGLFYCanjscFqKOKfipVaxTNRdYQq fHpAnnlMOpbPXS,45-54,SME
Canada,Healthcare,Bard,78.54,400,2024, gMLjzjBmBMDHdGiEMVrYcFmoZrbQHkBbieBRDoFzWbe ajzG PpZXeQWRdGvIfBbaZRhcnHGTsmijeFwBeeFyfRDjsEKgWAM FNojsQaQkIfCnICVggFDJNFgjbGyYtAFGWoxWHSgmYiPKviBR xg,55+,Startup
USA,Healthcare,Stable Diffusion,96.9,7560,2024,YnWuAXdCPoJYzXyRTVzVCpyEBOUEPgxSCqHZRVmtIlWNwQCxFmGhZIudsGfGAAkCMkwwSBIcKyheslobTozeajjPHHVJMfGvIPqAXZrGIcyEDLSgVdLLWsZMka aJnRzphqTiFeMYRYkLKM FwWfnl,35-44,SME
