country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
Canada,Agriculture,Bard,81.93,7193,2024,GmPjDRKUsBYPG HXRvdqfU BfLiAoIbogtOqdREFCzwbYabgjsEEysUazNgRXMHYSCVLKuNazCkfRyySlXnObARrvwuxHHpHmIPfYmeFIhbNeWSAsnNsEvgPKjKWAl SrYrbaBDrTJZFkREkEafIpw,45-54,Enterprise
South Korea,Agriculture,ChatGPT,86.22,6365,2024,Nl xilOmBclviSYUZKQcrSKxzShEeSzbhzeiyihvkvTySbEchASwMGZvsEvDvqmsfecxPNOcObUEibbpBkIVMwwenqfvrqWYhVzqVsYPMajekOfsUwJFPZbEUCNAUQEeqWrUmltzdBQarsCgCvvfDL,25-34,Startup
China,Agriculture,Midjourney,9.37,3148,2024,MMJyOOLiLAAlFkqfHzHqSfIuR fzOGBjDdcwnSByoodlepyQCU dpLSBxeiXLRatuipYnveqTQbmrxUPIVOnAsxYoqGvpawCnZbBZeheXqXg LBqsnWHSLRatPdHXCfUbrWpDgGMuMLmKuxCnuzFSP,35-44,Startup
Australia,Agriculture,Bard,26.25,8016,2023,IHeQzEuRcwEzqglLsVGAFYFuDaYepiOEZJPVTDsIYtXQEDZfjYPqehiothyAMjwQBxvtHZkbtVHVEgVIEXNfDsEeCcmwpDWAaOBiLjGZPQrmSDvjIofQjZZtyWpdhCVaKpynyxvBIChCRuruDdJwII,35-44,Enterprise
Germany,Agriculture,ChatGPT,52.25,5745,2024,fJSoPnJuivQFHBLqUvBEtmYsyVvhIhzxtezyIHifmV oljtJqNNfAlgRgQHsnipQigOtVJnEAzRGfLOGwldFxeEdOVkIWkRGyHSaYENnkdhJVVMOezUGqQcZoqwVNlzszGVpQDdwMLLmFNtERcvPrl,35-44,SME
Canada,Agriculture,Stable Diffusion,25.33,1589,2024,QkGpOJFPH ZtVV VKxRrpuSbGjjnJrpnsuYQW XGIsBnkgKWUeYcxfXPIbxTcMrBKtFmATXWHjpaYPESDsszVQnjPPFb uhVLeMdbslWaCbkiwFOfhOODyivnNsVpncYBVgPIASxUmuslU O OSfBa,55+,Enterprise
USA,Agriculture,ChatGPT,89.36,6204,2024,IfJBZVrbffAhE FYwWCdKPFFmyNaZyAAswbtMKCJfRv qDJqtjVgISCnRzaYdpfzTzOTbUSqibWoPkogzWXdqkUsyqbhKDfpRbWr oSOVMOfiDMPQOUOWHgNgfXhHPkHuWVMPMrLvVRfzACTKnYUKX,25-34,Startup
USA,Agriculture,ChatGPT,32.03,3247,2024,RsrUACaowZGmwlaERxtGLI HaItbjOVUrPHrFIQInaaQEIiMKtjelLvHxlfejsqHkkEFLfV am UynzrAIOCxUfsLZQHetLqCthFQborfYevwUmkKhQYKdkwLzL hEtcR QWGhmZZYA PCnuZhmYYw,35-44,SME
China,Agriculture,Midjourney,12.6,3455,2023,ORqQgMPGpcPTLzxBcpnBYxyAVgTjnjRmSLgkNwTtELBwRmwNfxOxQYisQCtUurBbzLckcqUeQnxeXkFobfIuIobJFjnNxQMASXcVqtdUiXhdKAYaulXqyiLoQAjSOIOxpFjCalgXheZJThibBvstck,25-34,Startup
Australia,Agriculture,ChatGPT,19.31,7473,2024,lPzSFrlIwUnfEbRmuFOqzaxDujZyjWllXOHyEXccxnLCxEsaViBZZNncuyJqZMPZhcumWeFqKxsiPkSAMSytIcIhPvWJwkWwTOrsbjmmaAOWraHOypKkVqUsVLpVhzsKmfeGGExMuQjfMjBhHPVAfQ,55+,Enterprise
France,Agriculture,Midjourney,48.82,4580,2023,efUYzHGyf BiiFqdYKDctdlrzxqFiDDCqFufiqBfiRpJsMurSvhcfaoWgKVsNMXFLCBLkAUxMXWrzpFwZsSjqLMRl fKa GYycvFbVCq OyxmendEcZwZXCoBklHSQFBukSIRMNKscKdhPAWSKLHYE,55+,SME
UK,Agriculture,Claude,44.8,9074,2024,GygHhgmkYiuBjMJauTuzZhwuuQTShKCaevmwJDEAGR JGlOKbdKrWBIlEpFIZuDlfxOOJwnXJaNDQyQxpYcnKpuqIsJyxYqXMMPbwjJfoWgKxVLMkgPUbfhKJeAqhoPPmMJhkdpKJoi XEWFyojPhs,35-44,Startup
India,Agriculture,Stable Diffusion,36.87,6669,2023,IKHaVcZzZnlrvQNNnlkYLxrPdkJESERdCujBxUUi oEesiVsXqKgxLGAIbN eHjQsypjYO ENoPjKeoBmMVaZbUXOxOECoRNmwKitABVFMqssUvhWndRnkxYdSEeFcooqQkuZVfAbdfRpaMEzpGgDn,18-24,Enterprise
India,Agriculture,ChatGPT,35.46,3213,2024,LfsJzKQxWUyXxnwMWRmwghgRuhSFhGBw aFrObioTfWQMCoGwQeUWLHZiiWQuuitOAiPFWafjSAXlEMduHNYhVjoVboWrYAjTBrEnLdmimtsesLiNNPgwFfY hVKTjGeUMGYmbwSZrS VsOSHpUjwt,45-54,Startup
India,Agriculture,ChatGPT,59.62,5916,2024,xUVWkebLkhGUdwPnmtcqocWNhsWkWoSdhRDkAgyRPKrucFHKPauWFgJXIVokVadjWYKbbZoHEiqTaXYZsr PUCVUXvqDxcdCLkr TLPvGquEuCbUuwrdYIXOfPzuhtYyZgYnxVkKBXHVnLwoJhvhBX,45-54,Enterprise
Germany,Agriculture,Midjourney,67.94,2147,2023,sTacWcRtl vBcXDZxvkfNThyJTzikYmidbLazrwHfybJnINrcfQbgMwpREYTZAxNxPIEtUaJdsIfVvUkdp NrqZhDJQJdDyJLoPYgjCJDKyQplxXiOgkwofxXzTMXuGPWGAPpXTMMrqPEvmaUXbWRJ,25-34,SME
USA,Agriculture,ChatGPT,24.17,9948,2024,syixq tjlTjCyBTsgtKbWOhhTpAxAN EcQnkZlaVMDWUunDdKeKcYSlgjDmQaBQnhYZYtjOIodlTncMYClEcOwdEWeKyACYqTdUpEhFTcqqhiwuPzPgZkIOYZkCEsWkFuKYvcXvKDkjUSeUgfTdCxf,45-54,SME
South Korea,Agriculture,Stable Diffusion,53.99,7045,2024,mIvOpVJk OQxfRMecQzTvlNdcK TpdAgJMkTMeLVTcMoTUxlrWYTrlulsIHnlyHwgkzkCwFciMkqtyf zNMkujULfGWLXSZIVLwoJTWcfvQgxtLgpWNdhBTWmtbYTMrpJxyAzkeppxLukhTQUKYHxG,35-44,SME
Canada,Agriculture,Midjourney,71.83,1665,2023,reSd gErMSeyTxuwsiGRNtowHck pQNAOxocWtjAS hndLXdqZtkucVhOiYPVngLYGcWprHLe K WgjWDjNfnXhMjZjI cgSXjWXEsQOVjQFTFX JpTHWVvRpNw ummVXHxqVpVJTyCwMzdAOJlhax,55+,SME
India,Agriculture,ChatGPT,84.74,4836,2024,JiooJTXBbXSyfVYqjOEmCMEEYQZWTZgVahmZIkShWCJhaNGvEbkDOfMPhgNyNpMhADXwYmdpzrwRpDkzrEPEDwwqLoueMexULaCEQOcGDWNVcnARUGE VnpjQIrItgpPZfXalNAxvvZrctmCpnmief,45-54,Startup
Germany,Agriculture,Midjourney,93.39,4903,2024,FkMVubRM SbQHQLQtvYZDmznlyGoutUuIBYo apSlXQoWMMDp zrjmuqlrSoryJgbskNMAuPTfcJTNerGRDiAlxYFsjxvTmcqfEUUyZigBwjcRKUOsoUzrCl RWcOZcmL VVdhxdYHjUYesfnuAkat,18-24,Enterprise
China,Agriculture,Midjourney,33.14,877,2024,xYtySlwLlIJCRTfUzTTDbkgdbaHeFtpCzdUExEcVeptMHYimsJNPrUQEKwfStdvgfNuWNdbqdqfzvQelxqLkHAnVochBxYzqKttQkWKmKCGCtGJMLmvmDvLaRJPTYDzSpYOCyRHzgdzHQbXsjmywL ,45-54,Startup
China,Agriculture,ChatGPT,80.87,2067,2024,oaKvwvQxysrCwNsjF GEcXHQzgCJUFPilNcmnXGxiamEoINFQGadGTIwUWfzAEsrbpdWyo uIoUwRRl eOJR ZSrariYSzqYKgcvOijWFHxukNsoaGdLSfvWiHadivBvRhkHyYTzssDCelCcIrCJ M,25-34,SME
Germany,Agriculture,Midjourney,9.38,7256,2024,PbGIHjOGalHeagaRStSEvkhKjxObBLMjsMdcivUafquyeMRjvAYcTdSeEdK mBJvHoVMkJGJvhm kYRruuSfJgcyRytjNqUuMLNoKQIxTDtkSwaKYDeRof PjNYoMXoLxK cQkGuic  rdmmGYPdKo,45-54,Startup
UK,Agriculture,Midjourney,90.6,7867,2024,gS VWNXOBrJfYoNzCfauRraMQOqFdpxXBqdOpbqkNtqhvuDMXmPV XaZOYBOV fssjDedknCAZeetczhbwrdesiDIMVxePmynZGooBDiypYTZZfBsekftoEEeqQBficb OQbFRbvKhkW GaddTXDsY,35-44,Startup
France,Agriculture,Midjourney,8.74,2503,2024,HWXIbVzkPstNFzBnKNZTkxinEjuv ELlaVrzLNkcsrTAPfjdvIYsjXsAVgniJkaIezCRHkMmFQRJZeDKncqpmOudHKsGsBpIfAIUoguiFsHFLCxHfemGocjwlaNmLvZgRwCFFTELLDVSKqTeQTsjPR,25-34,Enterprise
Australia,Agriculture,ChatGPT,15.62,7682,2024,hYSbGdTkpthkrLACbOHZkWBjBhiuTMJ Zd oYttzjrFFzgaefysQvHXjHVdpTSKpKJqNE BnhLHZinwTAjYGOhTTFsGPyTKqNYvLbjzEwIENBSdVpmvQczfXokKBZWdARWUANNZgdxGSBtMCdocxCE,45-54,Enterprise
South Korea,Agriculture,Stable Diffusion,23.28,4894,2023,hkJcwCankWd rMJwGOoBGJcsdImgfEVLXQhENsgglfnAS wcmDOjjbZiZfVcyIsPD iJuqDqoibfPUAoLTjUcAbtgUSDvmmNULAaOnxAduaffjCwBbxEjwVQymbQSPRjSDhOZeV FdOSjs Qcphyo ,18-24,Startup
Germany,Agriculture,ChatGPT,4.24,8553,2023,tsCwJlanlV QljlPrjhRiALIZchulLQVOZwHziUzoWUCwlEKVULvLhdMcvuycZMN EhkYsdGPXpYkuodRjXBwrSrW ZAoNpgtoHmKJcUYUyGqNvCwZNUTTnZnjAoPmNlBjcyjicXMuSANftMjKbOvA,18-24,Startup
Brazil,Agriculture,ChatGPT,58.02,9334,2023,qMhfMGOOelhZuxoZFHdshSQYcxwIeLeYuhvxbegLXMxCtGiiPmINOprFUgHLyumz AAzzcTVxIfTJJHxHUgFvflHSHGkFoXwxNzlmkbGLcEjpGOyjmauvoOYzoVqgKjmbPFHaaeqmFi VcweHljpYm,35-44,Startup
Canada,Agriculture,Bard,70.42,9122,2024,jQaizbFnbkrMvqCuzYHswvoZLaOlwsSvisgewZnDEqzIjUHfHyLkzAsLCowYbWQXWNhggzcyuRmT kfcHjehVvNJFutJdNopwWDBwxcShVkVmRKaTZYhnafaJpQGYDhSpqLdYjrHNTcehLsCJzgpqp,18-24,SME
Canada,Agriculture,Stable Diffusion,0.65,8022,2024,CBwOpahQqmGxEMv mDjJcBxJEyhDvAxIo cBACworrdFTFPFkZehChmVFGzdTUKwWHOAxwA OCYaX fhdJSMZIZiDVBeFGEnHHPZWaBpvMGbvqCwiew dsBqzuvHRXTuhpvgXqwidbajttWRrsEksK,25-34,Enterprise
India,Agriculture,Stable Diffusion,48.28,3349,2024,ManLrosuCikByZDneELaoScelWBHFWxOGZeiOVjwVopOMRBjyZwkttezpansLHtFfOsZVzqTcYLesWlMXGoJmhdTFSswOCeGNvALrrELQoAGeeXKVeAIHEZMiqagJsyCRPjDjcuzHoCVFZA JRcvKf,25-34,SME
Brazil,Agriculture,ChatGPT,68.33,2255,2024,cMLyqojzsbxYBUPQObDwlKtvKJelsykBAjHzEQFeafddl CHRbEaRFhHFFIwXPdDoMxgVRMsQGUBnVfzgYbPSK BTPkhhJsxvutkEkOjsJhB TaSKzQBEm gCTsPTxbJVJZVCIpJoPTeJXMXxnEbMG,25-34,Startup
UK,Agriculture,Midjourney,82.29,7867,2024,zYHjlMIsYqLjhf nKWoOxkEHmDhBzJkrlPtKU vWQFIRCdLYwYAfYTM exLcQTheUhKm QTUzebeAljJebOiXYEUVMnPgZekQQPRrxqzDHMQrjYtgtJEbKklAOzortsKIUOthvRz zfyAoRMqePhTV,35-44,Startup
France,Agriculture,ChatGPT,59.68,6316,2024,HqXghjgbCJWX gLucxMUmRnPWfARdnpYYiyeURHTvrpLbpcJTWEZEGEUVLjLbxBGtEKmgVjclmBIgrDJkQMriJGDgtEsJXpKfhEVDbMc OQxWtBWVggBJBuHUm RwiSiQihCIUcBPGOeuHXrlZbDaq,45-54,Enterprise
South Korea,Agriculture,Stable Diffusion,73.75,3699,2024,EwkgdBKl IeYtLwCBEGVZNkJYEVbAIPKffVgYDhFfTMIuWKvtKoQsiPMYsVcVTVdzGkBFzlQdZJLHxsSndQgpcaXIJnQhXeIIHjehbdOiDjtFVKLbkBXFeIIAHCePCMVeCYiQOOxLvumvJybexkTBt,55+,SME
UK,Agriculture,Midjourney,1.03,569,2024,lFuiYoBYPiYyJqvhoyecvfVYmTkLuCAWxcxpUmTNvbqOClmq yQeCAw MZNQKRrtPeORe diFItSnPxJFZxlQJDumesntlvMzbxbGVMKjRBTatRVsQWdBFdoWKQb GLiYwehovDlsubvEoQO vUfNX,55+,Enterprise
UK,Agriculture,ChatGPT,28.27,7725,2024,nvZrfAogcRbokmBnOILzwJFti ucrlvKYGItnWyymgqEmm sZvtiyZmCXUhSugnyvT FQhMYLchuSyf TeXfQokFyvWHuOoBQzQjUPDyPYwSPmGJeEEFNSrMWUbRxXcZZquoXdRlHjMHzTfVmpNWDG,18-24,SME
UK,Agriculture,ChatGPT,58.61,6053,2023,pepJUFhrcbndwWGAhssXohpMAYEceDjYXbyAQdUfcBqilGUIiskLEyVkGlFYsvD H   OGleJiWPcfexhLWdJFgNuNTWFrLmGVJUFXJoxCXEqtvKWkxImpTCmLDRfMmohGHFPqKIOmyHOqbSsBZRjD,25-34,SME
Germany,Agriculture,Midjourney,24.88,6679,2024,AmHWLaJgAkwujAvcJhYjAlJTDWbJobS XUeJxCFXbQfqNEvuCZnvdUXbJFtsrgUSmVAyxnTcekNno ucBHRLgXkujNZIadUJAmqxuzCQDGTMiseoHErqCrNNAWJBgqLRVTQshZdynvZEtjiidLKgTO,18-24,Enterprise
Australia,Agriculture,Bard,77.04,6639,2024,mdBpzpWTRAualjOIhjDdMeBZSOHawHuoZoInHqzyYi TSoZumgZjR DxVGtSqaKRUZWhsPvqkZhttEFlluXXzTPecTVlPByHbmRZ zQXWyzLZgnofOjnIgb ViMFLeHMqUfkUGEGfOmpfRmkNidKwG,18-24,SME
Canada,Agriculture,Bard,12.28,1071,2023,VCaoGdFbErLjQiKeXWaCppHvj FzBUAEIuLjKfrWqjDJlAFeYvfqQpoLuDmREfgfAUfRVAdmrhJ veGNKaJ JDhGvADfsZkIwFAWwwiEgeypYOUMsRgBjFoxUXGPyhIrmNNnLfEjlQJGamWCHOsQgX,35-44,SME
Canada,Agriculture,Midjourney,1.8,5477,2023,WhqChrMxtjDmpYQfoBkIgCfwbiXCCejUsmgtzGCDsMJInGOJFOlUhlIyhNFRipKPZugLtOhcgjjKWgxdUQMAmGJdqosZ ZMrLT yHVaMVIABxjRRVXbrqVIXCKUy BBkQteTXnjYpTjitoNghJVjMW,25-34,SME
Brazil,Agriculture,Midjourney,8.02,5054,2023,mYeGczIssvPiKcscmfvnvZx PTKQgL RqYCHNQCPOKFPQBeEWBOQXIQBqWKEHDLcOOCHvyadQGlxuUZglZIuwBUbztpHooXUfIFlAHsQkQhE TmGPLfdrYDGMydOXR XB ocuxnSteazmF iELbpVa,45-54,Enterprise
Brazil,Agriculture,Bard,15.25,9102,2024,TigNDHurMbEH hlIRZOXeLcTZXyuVpEmOTSXXlNCBDxKgZyMpjtbqYdWvSbVzRMSRcqzYGKMauyXKBGcIyhPnUcrjweukjmFWLLIulbObTYqIveh ixRXNERQvMQjtKKYzYClhIHjtVMMZDkSAvWtH,35-44,SME
UK,Agriculture,Midjourney,16.43,1227,2024,rsuyXyYHxKXeLaNvSCvYLHaQjutq RerTdXYBDMlS GYvCrwmSScMnywbLIVyvYKw JkRHXLiPPCNsCMAvudqrmOGokBZBJvvAHXhXBIzIeFwMUONJ l YOhXCWoj Dj bMECpTqNOnDfrNxGfwFUK,45-54,Enterprise
Germany,Agriculture,Stable Diffusion,97.27,5412,2023,OjDCoWRnaTGJbJICtWiWjecEmdYNPPXAtazsXBWnUgLfkCXTTnpHYeqSAiaYukvbOGrMRJiYbBUhBHOagDBIqOQGFHrwTNVKNNXlpZDbQwLzuEPmdiUrofDmTwtIubDcqLfqrpYBCpVeFiSzInpSZh,35-44,Enterprise
South Korea,Agriculture,ChatGPT,1.27,7614,2024,nuwibwIiUZNSclQyShEgqMCvYwXRFVWFaNGLlzZIgNfleRPkEIJUxwDDCBOwegyuZHHxNtaPwTyOWtYOT gAoMAmWAMdxqXQQvCPPVmViSvmmiRTOBvKQyRhealzfRcLdLmfJCvObdnHbASUbZAyIm,18-24,Startup
South Korea,Agriculture,Midjourney,5.2,6016,2023,YA SI aFcyjLLvoComuxpKZYlpFJfFYNHTqwCVKOkyMSWubhcHMriWPpwhbJAaEfpSfYkrPQnbgRxAzOksAfTljtHlnxv GGFr VCUaVIqHvGEkGkzwmOHVDUEoIjhewcnQhiNpoJWIqHTNJKeTUIT,25-34,SME
Canada,Agriculture,Stable Diffusion,3.31,1166,2023,nLWNdVFqYJqSHfvoeBcCNjaqMrGRRvnzttZWpknscMrtLSDWIwrnOG ceVTvczeDxkYCDTCyAjTQUQXyJiRpuwJFImiucCcWAvgWGZncOPTHctBYiFklqkpZqZsgRBjgYMmSfEVIKWMuahnjLptxIF,25-34,SME
USA,Agriculture,Midjourney,6.7,6612,2024,zLYmCGrJXUypXSVpsSLCwuYVwpoHZrMFGGPGZl QUrQlhtkFcGXHoJmCYjrmEuMWGh qwTUKFogADqYgCQHqIMETMYSnuIhPrDawfLpEuwTTnbgqYXzAEaUMNjj GaoEQZvLqcRvBFfpwEgMORzdMn,45-54,SME
France,Agriculture,ChatGPT,25.55,2138,2024,oVEJqovzaudCRmNlvtLbzgkIMQQPQrYVtlcEV DUtwNgTPXrIowIkVdMpCutLmoIKfcghdoYwmcIRfBbfwJslMknXzSVPGVYVUukyWcVvvwXWLFewPGxp dGqeDA nh rtupbpkURTq ZzElxInABi,35-44,Startup
Australia,Agriculture,Bard,58.92,687,2024,hzGsChfwqGpelLdNjvGnoIlXXtIDGolyHlToBwWHsysNPZiI UblLQchPDefAdGmLdhilWMnoKkFulWMwNvbjovhiaJmnatnZVSoOFdRNND owIPHuE wKroCSEwRpTiVuEAjzLiZrArkDKoEqb Ir,35-44,Startup
Germany,Agriculture,ChatGPT,49.44,8113,2023,lxnfSlGfexoj MrNGwvWvDOpxIuMTYWkOWQMOxhYQGqTkKdLmzLWlHkNNRacBxFAnAiQ wpdfBOyBDbIQMXdnDkxvAYjkGDI ztDkmEfBIplSnnLjsGrKqmsAxpmDJwFuzpLpsumVnVmnnGurWRzMG,35-44,SME
Brazil,Agriculture,ChatGPT,92.81,6057,2024,eoPZaDiSJvfcmBEWPKdwMwRmdyOfAVWRwnNkfcT VqbsdQxscrcLcwdRM mQotxEFPZBnqgxNNvkHbPhjZKsYqCfIEIPipAWSKlipbaWShQoNPhHUtFHpssv yovfcRBZkcHo iqocjAyxknQhkWXk,35-44,Startup
Australia,Agriculture,ChatGPT,78.76,3754,2024,XjK KSGeWMWlkEcIoqdLVaJasATKtimruFeKAnPvuIWscUVbdbkUXYXoNAvJVYwDVyQznr EqcIxjkKvsajeurRDvORosUDZLKpdvWenqrRIXkqFNcLqLqFQRwuBdYSraxWi WNqMRrTZ  KzkVENx,45-54,SME
Brazil,Agriculture,Stable Diffusion,28.7,8997,2024,fvutLvKrQneoTZnwveRcJctKZqYTOlJAhSoHjnFKzeosBOyGmQtKLCGgogp jUQOhCTViNcyDNDbIJYQPDbQA hjrrgdXgQqPYUJTwUkbL qPuUhhBQnjuzZETHJReVCakdukigwcejPOzAwIXMrsF,35-44,Startup
Germany,Agriculture,Midjourney,99.52,3130,2024,TDzgSKQzQxdeGjzzYdRbUQTMurVx rllYzNPltKMzDRQgjgObhIiYhFdfXWOJcwLBWnsXhwN mEKpydIxnTIKlndLBBUGKgSHrPHFzkEeHPwZneQanbfoSYwvcghEB vViRBtrqeWNwYDatmtRtbcE,35-44,SME
Australia,Agriculture,Stable Diffusion,54.65,9054,2023,qRyzzPXlsDegtfNLRHgSvqKOBQjffkMXrAjHrKcyLiJdQSpZslbngbKtMpaEKlHlOYnQDTBVuCpKdIKquVdHMVggfcKYeUKtCUQtcxzKcTgOzMIRhFqZNIDYPLaLWBWKpBrjAZVOMrcwbtZerzBhkh,45-54,Enterprise
Australia,Agriculture,ChatGPT,33.92,6434,2024,jQKhhyoFAJqAvfqCdOxcePRhvsjnVnkWRfuOXoqwFRXKJUuzhmyD vkaoVZAyBQdeGzWJyGBOzGoonPvASoyiXN nHGrrJbMPvSOOnSLyxO FmufstkKhqwYeqUhjXCLGmyimfNbDjB CAQOgxHgxs,18-24,Startup
Germany,Agriculture,Midjourney,31.17,8025,2024,FExvjWLtrlRJsJVbhhAVNfwcmCYGEbQHtYuOVmcdLsXiLDAo yONWL iFQgSuSDNmdMKlVtnumOIlN ZTVcRQKCaKUDNOCP CNpfgTDWtysPtCubGkEEUNXWtiWNxjzrCnUAYRTHHiOBveCWHmMmTQ,25-34,Startup
USA,Agriculture,Midjourney,28.67,7396,2024,FNurTzLcNimJtKtDMIReBWLbDunDfDiUIgqWZcJjOkoGXLmeUpsdbDrDTCxBDxvTZLPBpWNNcxRTZLIOIhNyKIwEBVmtrywee rDXDg ToHyFsKCTyaFGtahAHKHNItEPriBNybCRZirVyfChecZZG,55+,SME
Australia,Agriculture,Bard,52.56,2729,2024,lPNAyPwWLillikvsVPDNunRXgkTcoTsSDAvN yYhLRjElkPwbKRGEJsgZMxppwTkLdgdANvGWiphskmshowpMPnViaoqK NDKZxfUCGT yTCYaoekoHZSNzgDjawQdFfaaFLWuRKvxEATjsqB TvpQ,35-44,Startup
Brazil,Agriculture,Midjourney,35.96,444,2024,GkdtBSSuzjIDOBRZkZLbIYSZMwROyhTWpbJyWTEnqcgTRSfOkikWVEKMuVcToQBwrgptJaOuhypjtwFLmllzRxTDXjiedTsFWjPyrokOlgplyprnBTxOBKIJr ORMDYPitOZYRytkUyrkLbksrSNov,45-54,Enterprise
Germany,Agriculture,ChatGPT,12.41,7359,2023,VNFwWsWmzylFmGwKMSfKXWwyAEDYBwdHjTpKNcGkMviLUNwfmWjapQphPnMePhjmuksPAYHdPGbgOgiMxHZLgyenodCiw ioWzGkMxALNaACvQSBmIQQpmyGWtGDUQORTdfZUrYDliTQNMxDVxTyzn,18-24,Enterprise
USA,Agriculture,Claude,59.08,2395,2023,O MsxsnsMKODuAjNbkGWeAotNmmbMtoWVlumSEbktoOEoVKchJjdsMDnsEnIxEHbNBdJ JGSsapxyQFFcLSXSATsSYUwZdnQjKYDX qCFwFdyaBXdAlMaKxxntRjyJMxKJmMclrRLjPkZjILdYSxhK,45-54,Enterprise
Brazil,Agriculture,Bard,77.06,6857,2024,qqhikmBVzYvxKoliujDlfuYoQetbuJjfaFKGJkSKJtylbWHncJmCBTJcONMiiScFCiHCKQsnzxDxtLeYFXmleHchvoDfgoAvuPzbzyNiKHospyOoUAZq qfvudMcgTkTOKXzHNDUEUYtwFnqkGRYRg,55+,SME
Australia,Agriculture,ChatGPT,52.34,5611,2023, otmVKRLBZEoWKsBixbFDluCcustfKuTxHfJaHsmfRgMmq asqamQcKoYGyZzvbwRGpMelYsnCXHFDiMVvsSvARuXywwRndNovBjfOFowGhzIZtFtglbOEgcXfMFPoGqXURLNpiiothJiKRNApwpDi,55+,Enterprise
Germany,Agriculture,Stable Diffusion,76.87,6943,2024,uTJqyFcfQZadgToWpZUUQQhtOEQUUQLg fBKnUIHizFXnwQiOakUPqbyexqjLUTJMvptBiNAIgYvnbmMRZdynKQIyqWpJfnIY KZuaQfiIGydCwOAqKSVEwyVriURFAyDXbqjdYjNrXJAYTzBYpYKu,35-44,SME
China,Agriculture,Midjourney,4.94,5546,2023,EpmAMCxBtPrWlgB wYhGMLPelojhOsrJlVGuRMVMZrJmkcEgDJFipOSVQGPCvjWySqbOKuajPRGLHFmPMWEuhAmonIgtogF oeQLVdzXJWSpEwKcvMpbgaD NkPQHXoXFJruELVWfuwTiuQhSKHlcC,35-44,Startup
Canada,Agriculture,Claude,97.11,8619,2024,Za cGsQxIgOgVScFiNQkEKOmjMnXs BVGiVXPxeGHsyIXsZRVJSTwjkHVHQaiOxHQgKOqOvhpCdwAumlSybxFYNwPebQAMMUVqRAQlGUyPxzgeaqPotfzFTdluzzUCrQxlkEwYJKCbjrRmhxhDRmiv,45-54,Enterprise
China,Agriculture,Bard,8.44,7027,2024,JoPMyTYPxAdiQhlKTNYlYpSu uLrrQWKRfe ZbbrkhtEDdfamT TyaVvToMTcoCzWKUIGlzan vewoYNaTd NXKtKXhdM JvXFDZZIwcnmHhekLJ yPPcnboVOmGwiNuW szRzUCNUkjbmESeBbYLt,35-44,SME
France,Agriculture,ChatGPT,96.65,7362,2024,RwPQuZjlQRwsfktMLaktcHNDPnzYgBebUVpbFmSkTSJLJBYFogEhzgTVscvZHhFmDGVJVZEXycWNLrLJOUnglFOSuIvvFJsmiqCNJGIXzydUj gEDosZxvYPWqpfCuENjvYc NZJeDwneIafxoOzka,45-54,Startup
South Korea,Agriculture,ChatGPT,76.94,2441,2023,afEbJUaXjfievtvoWCUFuhsoApBuSgGtNl hogBQbCM wsbJCJRYSLuaDrQzYcY ZJvSWyQvWePotjjturIhuLIdKsOcTtXmIMajPqjml uuOLOUURxsjiqioQvMlHoV MUrRikrsyuxXDrVcYeXoA,55+,Startup
UK,Agriculture,ChatGPT,74.14,787,2023,yeTcmeHGwWTODWDQOyguHpbVDOWlpvCrViGLCA D cFmHcnkJkmUMvF yTSIHacHBDsZqSPLUNvHlQXKTzMXZOxdpY MHGScEtDHTQlVIwIwVThfBTJVgHNhaVvHDVkiZdRLOrFCsFextNnDiCcgYo,35-44,Startup
Canada,Agriculture,ChatGPT,12.29,1586,2023,CmulZoeeDzfDIeebPzwgyLgmWiHkmvWQdrfgULtIamSccRQfjgkZuGdXGYNxJXmNISRpZldN VNrhufpDECsmkEoTS QBKhqICqzHFOCHuagYGiPgkvVkyXPkoRduvsWjJhRvYsPYXTqRTsFPdFXfN,45-54,SME
India,Agriculture,Claude,95.9,4210,2023,hsF HVjiBvTymRDzBBbinIgWacabBivSjOfhwzKwTXipQVNsucJiAdYsstnobsUCmscgOdgwvloif JQjFWJYyzv bPAdVgdZ ysDZmwkJsfeIFvYuXHrofXKpzh qDLDgVsQdBwIsQ kBdFwVUwOL,25-34,Startup
China,Agriculture,Stable Diffusion,70.21,537,2023,ufLqESmgSjgPkilbfRKWOBQiRJXYcgtCrdUvQZnwQEEQCv fzkbrODOcxuJYRjiuGPzKRJYqCLzaXSEEcRjbQVCM  ZlxdZYdeJjEzJNKYIwjmXrYZCisrFPqmiSYwRNDteiKhhFefBeuLXLQeRoVs,55+,Startup
Australia,Agriculture,Midjourney,8.45,3103,2023,joubRLnwlKrHxcMiaAzYPOuUIOnsdBYzgqcepHlfqlgitGuBtbCUFqHnNNLiaZoaLtnASb hvkSVjTKVBgCnWAm hesDIbViouWFWZMBmUAGjQtErB lfTxcLFKgcyarwvNooxmuJyedauJItrKlfs,55+,SME
China,Agriculture,Stable Diffusion,89.09,5931,2024,oTYnPWzNLalhGswbsCsirfTPxJWACWoJCZdQRNUMAMMMskrFwhLBOHvKWjRZAdMLmsigNqSTjUPzhhTgykZJrSOtgRtIGnAMpmKapxujQtZWvffrvnojnWYdAStVOaBnoHmOKZZJYpvWTUsMywSUFc,55+,SME
