country,industry,ai_tool,adoption_rate,daily_active_users,year,age_group,company_size,estimated_users_per_year,new_users_2023_2024
Australia,Transportation,ChatGPT,82.52,9418,2024,35-44,Startup,,
Brazil,Transportation,ChatGPT,79.06,9578,2024,25-34,Startup,,
China,Transportation,Stable Diffusion,86.71,5733,2024,35-44,Enterprise,,
Germany,Transportation,ChatGPT,14.87,7779,2024,18-24,Enterprise,,
India,Transportation,Midjourney,78.94,8436,2024,55+,Enterprise,,
Germany,Transportation,ChatGPT,76.2,5600,2024,45-54,Startup,,
China,Transportation,ChatGPT,40.88,3703,2023,35-44,Enterprise,,
Germany,Transportation,Stable Diffusion,9.17,1457,2023,35-44,Startup,,
France,Transportation,Midjourney,82.43,541,2023,55+,Startup,,
Australia,Transportation,Midjourney,98.54,3626,2024,45-54,SME,,
China,Transportation,ChatGPT,96.46,1593,2024,55+,Enterprise,,
UK,Transportation,Stable Diffusion,21.68,2781,2024,45-54,Enterprise,,
France,Transportation,Bard,58.26,4015,2023,35-44,Enterprise,,
Canada,Transportation,Bard,7.57,5152,2024,55+,SME,,
Canada,Transportation,Midjourney,25.55,7113,2023,45-54,SME,,
Australia,Transportation,ChatGPT,20.94,1912,2024,45-54,Startup,,
China,Transportation,ChatGPT,68.86,6929,2023,45-54,Enterprise,,
Australia,Transportation,Stable Diffusion,20.53,9075,2024,45-54,Startup,,
Brazil,Transportation,ChatGPT,84.81,9390,2024,18-24,SME,,
South Korea,Transportation,ChatGPT,51.02,8929,2024,18-24,Startup,,
India,Transportation,ChatGPT,94.46,1950,2024,55+,SME,,
Brazil,Transportation,Claude,91.52,5810,2024,25-34,Enterprise,,
France,Transportation,ChatGPT,53.19,8765,2024,35-44,Enterprise,,
Brazil,Transportation,Bard,98.61,430,2024,45-54,Startup,,
France,Transportation,Stable Diffusion,88.59,6394,2024,18-24,SME,,
Germany,Transportation,Stable Diffusion,25.79,9565,2023,55+,Enterprise,,
Brazil,Transportation,Midjourney,31.83,752,2024,18-24,Startup,,
France,Transportation,Midjourney,36.26,9657,2024,35-44,SME,,
Canada,Transportation,Midjourney,80.85,8818,2024,25-34,SME,,
Canada,Transportation,ChatGPT,11.19,8727,2023,18-24,SME,,
France,Transportation,Claude,55.6,4438,2024,18-24,Enterprise,,
Australia,Transportation,Midjourney,73.14,6533,2024,25-34,Startup,,
India,Transportation,ChatGPT,61.05,6767,2024,45-54,Startup,,
Germany,Transportation,ChatGPT,26.69,7989,2024,25-34,Startup,,
UK,Transportation,Midjourney,99.11,1168,2024,55+,Enterprise,,
France,Transportation,Bard,36.22,7719,2024,35-44,Startup,,
China,Transportation,Stable Diffusion,29.81,4618,2024,25-34,Startup,,
Australia,Transportation,Midjourney,83.02,8130,2024,25-34,Enterprise,,
Canada,Transportation,Midjourney,30.61,2234,2024,45-54,Startup,,
India,Transportation,ChatGPT,35.28,2166,2024,25-34,SME,,
Canada,Transportation,ChatGPT,20.21,5988,2024,18-24,SME,,
USA,Transportation,Midjourney,66.79,1024,2024,18-24,SME,,
Australia,Transportation,Midjourney,2.0,7443,2024,45-54,Enterprise,,
France,Transportation,Bard,99.46,7029,2024,18-24,Startup,,
Germany,Transportation,ChatGPT,54.88,1812,2024,35-44,SME,,
UK,Transportation,ChatGPT,29.73,6110,2023,55+,Startup,,
France,Transportation,Midjourney,39.37,1464,2024,45-54,Enterprise,,
Australia,Transportation,Midjourney,19.86,5667,2024,35-44,SME,,
Canada,Transportation,Claude,51.67,7359,2024,25-34,SME,,
USA,Transportation,ChatGPT,31.28,2985,2024,55+,SME,,
UK,Transportation,Stable Diffusion,66.42,5142,2023,18-24,Enterprise,,
Germany,Transportation,ChatGPT,57.72,3959,2024,35-44,SME,,
China,Transportation,ChatGPT,0.16,2914,2023,45-54,Startup,,
South Korea,Transportation,ChatGPT,26.64,8954,2024,18-24,SME,,
Germany,Transportation,Midjourney,82.86,5513,2023,55+,SME,,
Australia,Transportation,Midjourney,30.22,4042,2024,25-34,Enterprise,,
Brazil,Transportation,Stable Diffusion,27.34,104,2024,45-54,SME,,
Germany,Transportation,ChatGPT,43.68,291,2024,25-34,Startup,,
Canada,Transportation,Claude,88.52,5387,2024,25-34,Enterprise,,
South Korea,Transportation,Midjourney,20.96,9190,2024,35-44,Startup,,
Canada,Transportation,ChatGPT,57.09,7841,2024,25-34,Startup,,
France,Transportation,ChatGPT,62.83,669,2024,18-24,Enterprise,,
France,Transportation,Midjourney,2.36,2038,2024,25-34,Enterprise,,
UK,Transportation,Stable Diffusion,43.37,5911,2024,25-34,Enterprise,,
China,Transportation,Midjourney,27.75,5219,2023,18-24,Startup,,
South Korea,Transportation,Bard,52.32,755,2024,25-34,Startup,,
India,Transportation,Bard,16.31,9232,2024,55+,Startup,,
France,Transportation,Midjourney,57.41,8276,2023,45-54,Enterprise,,
Canada,Transportation,ChatGPT,93.71,5397,2024,55+,Startup,,
France,Transportation,Midjourney,51.59,8470,2024,35-44,Enterprise,,
South Korea,Transportation,Stable Diffusion,28.27,9343,2024,18-24,SME,,
India,Transportation,ChatGPT,9.44,4904,2024,18-24,Startup,,
Australia,Transportation,ChatGPT,61.61,2988,2024,25-34,Startup,,
Canada,Transportation,Stable Diffusion,53.35,1378,2024,25-34,Startup,,
UK,Transportation,Midjourney,21.22,2878,2023,45-54,SME,,
UK,Transportation,Midjourney,64.74,8237,2023,55+,Enterprise,,
Australia,Transportation,Midjourney,51.88,9202,2024,45-54,Enterprise,,
South Korea,Transportation,ChatGPT,64.49,5011,2024,55+,SME,,
France,Transportation,Bard,62.47,8061,2024,25-34,Startup,,
South Korea,Transportation,Stable Diffusion,42.11,6878,2024,18-24,Startup,,
France,Transportation,Midjourney,6.83,1023,2023,18-24,Startup,,
India,Transportation,Stable Diffusion,61.92,3692,2023,45-54,Startup,,
China,Transportation,ChatGPT,15.84,5832,2023,45-54,Enterprise,,
USA,Transportation,Bard,26.38,7309,2024,45-54,SME,,
South Korea,Transportation,Midjourney,2.5,3937,2024,35-44,Enterprise,,
Brazil,Transportation,ChatGPT,36.76,4108,2024,45-54,Enterprise,,
UK,Transportation,Stable Diffusion,65.24,7189,2024,18-24,SME,,
USA,Transportation,Stable Diffusion,47.07,1540,2024,55+,SME,,
USA,Transportation,ChatGPT,37.71,3368,2024,18-24,SME,,
China,Transportation,ChatGPT,1.22,5522,2023,55+,Enterprise,,
UK,Transportation,ChatGPT,90.87,117,2024,55+,SME,,
Australia,Transportation,Midjourney,29.89,9158,2023,25-34,Enterprise,,
Canada,Transportation,Midjourney,66.11,7990,2023,25-34,SME,,
Germany,Transportation,ChatGPT,80.11,7078,2024,25-34,Startup,,
USA,Transportation,Midjourney,75.64,3403,2024,18-24,SME,,
Canada,Transportation,ChatGPT,62.06,6756,2024,35-44,SME,,
Germany,Transportation,Midjourney,68.82,1249,2023,45-54,Startup,,
Canada,Transportation,ChatGPT,88.19,5472,2023,25-34,SME,,
Australia,Transportation,Stable Diffusion,29.15,7048,2024,55+,SME,,
UK,Transportation,ChatGPT,64.75,5496,2023,55+,Startup,,
India,Transportation,Midjourney,31.11,9366,2024,35-44,Enterprise,,
China,Transportation,ChatGPT,19.7,157,2023,18-24,Startup,,
USA,Transportation,ChatGPT,27.34,1337,2024,18-24,Enterprise,,
Brazil,Transportation,Stable Diffusion,38.6,2296,2023,18-24,Enterprise,,
India,Transportation,ChatGPT,42.18,4349,2023,45-54,Enterprise,,
Australia,Transportation,ChatGPT,87.81,9858,2023,18-24,Enterprise,,
Canada,Transportation,Midjourney,39.4,4517,2023,18-24,Startup,,
Canada,Transportation,ChatGPT,86.11,1059,2023,55+,Enterprise,,
Australia,Transportation,Stable Diffusion,59.79,1376,2024,25-34,Enterprise,,
Australia,Transportation,Midjourney,85.66,293,2024,18-24,Enterprise,,
Germany,Transportation,ChatGPT,64.62,8523,2024,45-54,Startup,,
India,Transportation,Bard,12.37,4562,2024,45-54,Enterprise,,
China,Transportation,Midjourney,43.92,3263,2023,45-54,Enterprise,,
India,Transportation,Stable Diffusion,36.81,442,2023,55+,Enterprise,,
China,Transportation,ChatGPT,30.2,3681,2024,35-44,SME,,
Australia,Transportation,ChatGPT,37.1,2850,2024,35-44,SME,,
Germany,Transportation,Midjourney,65.23,4256,2024,55+,Startup,,
France,Transportation,Claude,9.27,7344,2023,25-34,Startup,,
India,Transportation,Bard,84.06,1222,2024,55+,SME,,
India,Transportation,ChatGPT,62.84,7245,2024,25-34,Enterprise,,
Canada,Transportation,Midjourney,61.29,148,2024,35-44,SME,,
Australia,Transportation,Stable Diffusion,58.76,9554,2024,18-24,SME,,
India,Transportation,ChatGPT,87.92,478,2024,35-44,SME,,
UK,Transportation,Midjourney,48.12,8395,2024,18-24,SME,,
India,Transportation,Bard,46.55,448,2023,25-34,SME,,
South Korea,Transportation,ChatGPT,19.43,4497,2024,55+,Startup,,
UK,Transportation,Midjourney,38.68,638,2023,25-34,Enterprise,,
USA,Transportation,ChatGPT,46.22,6326,2024,25-34,Enterprise,,
UK,Transportation,Stable Diffusion,34.52,7915,2024,55+,Enterprise,,
UK,Transportation,Bard,44.97,4258,2024,18-24,Enterprise,,
UK,Transportation,Bard,66.82,3216,2023,18-24,SME,,
South Korea,Transportation,ChatGPT,97.93,7985,2023,35-44,Startup,,
Australia,Transportation,Midjourney,70.52,7156,2024,35-44,SME,,
Brazil,Transportation,ChatGPT,53.98,4775,2023,45-54,SME,,
Brazil,Transportation,ChatGPT,52.06,1723,2024,45-54,Startup,,
USA,Transportation,Midjourney,57.42,7575,2023,35-44,Enterprise,,
South Korea,Transportation,Bard,55.3,927,2024,35-44,SME,,
China,Transportation,Midjourney,77.59,3089,2024,55+,Startup,,
China,Transportation,Stable Diffusion,35.38,3422,2023,18-24,SME,,
South Korea,Transportation,Midjourney,37.05,639,2024,25-34,Enterprise,,
Brazil,Transportation,Midjourney,64.02,9688,2024,18-24,Startup,,
Australia,Transportation,Claude,47.09,3437,2024,45-54,Startup,,
USA,Transportation,ChatGPT,84.96,9678,2024,35-44,Startup,,
China,Transportation,ChatGPT,73.25,6793,2024,55+,Enterprise,,
Canada,Transportation,Midjourney,0.32,9590,2024,55+,SME,,
South Korea,Transportation,Bard,32.3,7089,2024,18-24,Enterprise,,
Canada,Transportation,Midjourney,40.33,7896,2024,45-54,Enterprise,,
India,Transportation,ChatGPT,19.85,3743,2023,25-34,Enterprise,,
Canada,Transportation,ChatGPT,85.08,3995,2024,45-54,Enterprise,,
Canada,Transportation,Bard,1.48,4226,2024,35-44,SME,,
USA,Transportation,ChatGPT,78.22,5092,2023,18-24,Enterprise,,
Canada,Transportation,ChatGPT,72.82,8977,2024,25-34,SME,,
UK,Transportation,ChatGPT,87.14,632,2023,18-24,Enterprise,,
France,Transportation,ChatGPT,35.75,1827,2024,35-44,Startup,,
India,Transportation,Midjourney,33.08,6131,2023,18-24,Enterprise,,
USA,Transportation,Midjourney,91.58,8513,2024,18-24,SME,,
Canada,Transportation,ChatGPT,7.48,8258,2024,18-24,SME,,
Canada,Transportation,Midjourney,11.77,9577,2023,35-44,Enterprise,,
South Korea,Transportation,ChatGPT,62.95,6296,2024,45-54,SME,,
Germany,Transportation,ChatGPT,96.0,6626,2024,18-24,Enterprise,,
South Korea,Transportation,ChatGPT,23.02,3598,2023,25-34,SME,,
Germany,Transportation,Midjourney,29.32,5075,2024,45-54,Enterprise,,
China,Transportation,ChatGPT,95.14,8372,2024,25-34,Startup,,
South Korea,Transportation,Midjourney,19.7,3646,2023,25-34,SME,,
Canada,Transportation,Claude,34.55,4267,2023,35-44,SME,,
France,Transportation,ChatGPT,31.11,8208,2024,25-34,Startup,,
Germany,Transportation,Midjourney,6.03,4724,2024,18-24,Enterprise,,
UK,Transportation,Midjourney,12.34,471,2024,55+,SME,,
Canada,Transportation,ChatGPT,31.83,981,2024,18-24,SME,,
France,Transportation,Midjourney,41.43,1097,2023,45-54,Enterprise,,
China,Transportation,ChatGPT,30.05,1922,2024,45-54,Startup,,
UK,Transportation,ChatGPT,7.67,5872,2023,25-34,Startup,,
Canada,Transportation,ChatGPT,11.77,3983,2024,25-34,SME,,
Germany,Transportation,ChatGPT,53.43,8210,2024,18-24,Startup,,
Australia,Transportation,Bard,12.23,8940,2023,18-24,Enterprise,,
Germany,Transportation,ChatGPT,14.52,9793,2024,55+,Startup,,
Canada,Transportation,ChatGPT,10.16,6544,2024,18-24,Startup,,
France,Transportation,ChatGPT,39.72,2299,2024,18-24,SME,,
Brazil,Transportation,Stable Diffusion,18.98,1479,2024,35-44,Startup,,
USA,Transportation,ChatGPT,53.11,3302,2024,18-24,Enterprise,,
Brazil,Transportation,Bard,52.17,6962,2024,18-24,Startup,,
France,Transportation,ChatGPT,76.36,6033,2023,25-34,Startup,,
Australia,Transportation,Midjourney,24.85,7096,2024,18-24,Startup,,
China,Transportation,ChatGPT,41.37,1319,2024,25-34,Startup,,
USA,Transportation,Midjourney,78.43,6621,2023,55+,SME,,
India,Transportation,Stable Diffusion,94.95,2439,2024,18-24,SME,,
South Korea,Transportation,Stable Diffusion,95.55,399,2024,45-54,Startup,,
UK,Transportation,ChatGPT,52.8,7775,2023,25-34,Enterprise,,
UK,Transportation,Claude,24.7,6891,2024,25-34,Enterprise,,
South Korea,Transportation,Bard,29.86,1728,2024,35-44,Startup,,
Brazil,Transportation,ChatGPT,16.73,1843,2024,35-44,Startup,,
Germany,Transportation,Midjourney,26.04,8480,2024,18-24,Enterprise,,
India,Transportation,Stable Diffusion,51.02,4772,2024,18-24,SME,,
UK,Transportation,ChatGPT,58.94,9506,2023,45-54,Startup,,
UK,Transportation,Midjourney,97.38,6255,2024,55+,SME,,
India,Transportation,ChatGPT,88.15,4941,2023,55+,SME,,
USA,Transportation,Midjourney,91.25,7319,2024,55+,SME,,
China,Transportation,ChatGPT,53.09,7982,2024,35-44,Startup,,
USA,Transportation,Stable Diffusion,66.45,2938,2023,25-34,Enterprise,,
USA,Transportation,ChatGPT,35.91,5487,2023,55+,Enterprise,,
Australia,Transportation,Midjourney,44.82,6872,2023,25-34,Startup,,
Australia,Transportation,Midjourney,43.74,2144,2024,18-24,Startup,,
China,Transportation,ChatGPT,71.54,9712,2024,25-34,SME,,
Germany,Transportation,Midjourney,82.78,5864,2023,25-34,Startup,,
China,Transportation,Bard,32.11,533,2024,55+,SME,,
UK,Transportation,Bard,93.82,6653,2024,18-24,SME,,
France,Transportation,Stable Diffusion,78.96,1623,2024,55+,Enterprise,,
Australia,Transportation,ChatGPT,60.52,5815,2024,25-34,Startup,,
China,Transportation,ChatGPT,32.51,6914,2023,18-24,Startup,,
Brazil,Transportation,ChatGPT,46.99,1507,2024,18-24,Startup,,
France,Transportation,ChatGPT,92.65,2126,2024,25-34,Enterprise,,
South Korea,Transportation,Midjourney,10.74,4445,2024,55+,SME,,
South Korea,Transportation,Midjourney,75.71,5274,2024,45-54,Enterprise,,
Brazil,Transportation,ChatGPT,74.31,5886,2024,45-54,SME,,
UK,Transportation,Bard,29.99,8195,2024,25-34,Startup,,
Australia,Transportation,Bard,12.89,3706,2023,45-54,Enterprise,,
USA,Transportation,ChatGPT,10.73,8044,2024,18-24,Enterprise,,
UK,Transportation,ChatGPT,72.98,5804,2024,55+,Enterprise,,
France,Transportation,Stable Diffusion,21.74,1022,2024,25-34,SME,,
South Korea,Transportation,Stable Diffusion,37.13,6766,2023,55+,SME,,
Canada,Transportation,Midjourney,71.66,9264,2024,18-24,Startup,,
USA,Transportation,Stable Diffusion,89.1,9575,2023,55+,Enterprise,,
Germany,Transportation,ChatGPT,14.61,1800,2024,25-34,Startup,,
Brazil,Transportation,Midjourney,74.85,4501,2024,18-24,Enterprise,,
Germany,Transportation,Midjourney,42.26,3470,2024,55+,Startup,,
Canada,Transportation,Midjourney,30.72,9919,2024,45-54,Startup,,
Canada,Transportation,ChatGPT,97.76,4000,2024,18-24,Startup,,
Australia,Transportation,Midjourney,69.53,3141,2023,55+,SME,,
Germany,Transportation,ChatGPT,42.09,8563,2024,25-34,Enterprise,,
China,Transportation,Midjourney,49.59,2613,2024,25-34,SME,,
India,Transportation,Bard,55.95,3290,2024,25-34,SME,,
China,Transportation,Midjourney,66.76,712,2024,18-24,Startup,,
Canada,Transportation,Stable Diffusion,19.27,2310,2024,35-44,Enterprise,,
Germany,Transportation,Bard,94.59,7761,2024,35-44,Enterprise,,
Canada,Transportation,Bard,4.39,3424,2024,45-54,Startup,,
Australia,Transportation,Midjourney,22.37,2519,2024,25-34,SME,,
UK,Transportation,Midjourney,53.2,6418,2024,55+,SME,,
Australia,Transportation,Midjourney,83.31,7719,2024,18-24,SME,,
South Korea,Transportation,Midjourney,23.53,2049,2024,55+,Startup,,
China,Transportation,Midjourney,27.4,1613,2024,35-44,SME,,
UK,Transportation,Stable Diffusion,69.99,8417,2023,25-34,SME,,
Australia,Transportation,Midjourney,68.99,882,2023,45-54,Enterprise,,
Australia,Transportation,Bard,27.4,9821,2024,25-34,Enterprise,,
Germany,Transportation,Midjourney,43.98,199,2024,45-54,SME,,
India,Transportation,Midjourney,26.72,429,2024,25-34,Startup,,
Canada,Transportation,Stable Diffusion,69.52,939,2023,45-54,SME,,
China,Transportation,Midjourney,67.87,8121,2024,55+,Enterprise,,
Australia,Transportation,Midjourney,23.4,2883,2023,35-44,Startup,,
UK,Transportation,Midjourney,18.27,7681,2023,45-54,Startup,,
China,Transportation,Midjourney,81.41,7458,2024,45-54,Startup,,
India,Transportation,Bard,99.4,2582,2024,25-34,Enterprise,,
South Korea,Transportation,Claude,37.18,4497,2023,35-44,Enterprise,,
Brazil,Transportation,Bard,15.63,1519,2024,25-34,Startup,,
Australia,Transportation,Stable Diffusion,30.43,5053,2024,45-54,SME,,
Germany,Transportation,Midjourney,30.95,1444,2024,25-34,Enterprise,,
India,Transportation,Stable Diffusion,21.35,241,2023,45-54,Enterprise,,
Brazil,Transportation,ChatGPT,1.08,422,2024,25-34,Startup,,
China,Transportation,ChatGPT,44.16,1136,2023,55+,SME,,
Australia,Transportation,ChatGPT,45.97,3846,2024,45-54,Startup,,
Brazil,Transportation,ChatGPT,3.28,4621,2023,55+,Enterprise,,
France,Transportation,Midjourney,2.91,9686,2024,35-44,Enterprise,,
France,Transportation,Bard,36.63,2188,2024,35-44,SME,,
Canada,Transportation,ChatGPT,27.24,8318,2024,35-44,SME,,
UK,Transportation,ChatGPT,91.8,6240,2024,18-24,Enterprise,,
USA,Transportation,ChatGPT,71.01,6311,2023,35-44,Startup,,
USA,Transportation,Midjourney,93.86,1991,2024,18-24,SME,,
Australia,Transportation,Midjourney,22.25,8045,2023,45-54,Enterprise,,
Australia,Transportation,Midjourney,0.78,7606,2024,18-24,Startup,,
Australia,Transportation,Stable Diffusion,26.36,464,2024,45-54,Startup,,
Brazil,Transportation,Midjourney,10.92,9854,2023,25-34,SME,,
China,Transportation,ChatGPT,16.1,5222,2024,25-34,Enterprise,,
Germany,Transportation,ChatGPT,26.59,2462,2024,18-24,SME,,
France,Transportation,Claude,51.85,9525,2024,25-34,SME,,
India,Transportation,Stable Diffusion,93.87,1459,2024,45-54,SME,,
India,Transportation,Midjourney,97.31,2289,2024,35-44,Enterprise,,
Brazil,Transportation,ChatGPT,89.36,1270,2024,35-44,Enterprise,,
USA,Transportation,Stable Diffusion,42.55,7775,2023,55+,Startup,,
France,Transportation,Midjourney,8.03,5810,2023,55+,Startup,,
France,Transportation,ChatGPT,77.76,1413,2023,45-54,Startup,,
France,Transportation,Midjourney,99.29,9322,2023,25-34,Startup,,
South Korea,Transportation,Midjourney,86.96,9597,2024,18-24,Startup,,
USA,Transportation,ChatGPT,55.39,3284,2024,35-44,SME,,
USA,Transportation,ChatGPT,41.77,6881,2024,45-54,Enterprise,,
Canada,Transportation,ChatGPT,29.06,4613,2023,18-24,SME,,
South Korea,Transportation,ChatGPT,94.05,253,2024,55+,Startup,,
Canada,Transportation,ChatGPT,52.7,7032,2024,45-54,SME,,
UK,Transportation,Midjourney,90.05,9560,2023,55+,Enterprise,,
UK,Transportation,ChatGPT,4.98,8553,2024,45-54,Enterprise,,
Brazil,Transportation,ChatGPT,76.11,6586,2023,18-24,Startup,,
China,Transportation,Stable Diffusion,68.17,9577,2024,55+,Startup,,
Germany,Transportation,Stable Diffusion,89.44,4435,2024,35-44,SME,,
Germany,Transportation,Midjourney,80.01,387,2024,18-24,Enterprise,,
Germany,Transportation,ChatGPT,52.79,5849,2024,45-54,SME,,
USA,Transportation,Stable Diffusion,4.66,9882,2023,45-54,SME,,
Canada,Transportation,Midjourney,52.53,6190,2023,18-24,Enterprise,,
India,Transportation,ChatGPT,99.45,6503,2024,55+,Enterprise,,
France,Transportation,ChatGPT,78.01,6554,2023,25-34,Startup,,
China,Transportation,Midjourney,99.83,5914,2024,25-34,Startup,,
Australia,Transportation,Stable Diffusion,82.18,3890,2023,35-44,Startup,,
France,Transportation,Stable Diffusion,98.55,955,2024,25-34,SME,,
Brazil,Transportation,ChatGPT,25.98,854,2023,25-34,Startup,,
Brazil,Transportation,ChatGPT,59.78,8666,2023,45-54,SME,,
Australia,Transportation,Bard,26.32,4600,2023,55+,Startup,,
USA,Transportation,Stable Diffusion,78.66,4727,2024,18-24,Startup,,
South Korea,Transportation,Midjourney,66.61,504,2023,35-44,Startup,,
France,Transportation,Midjourney,98.04,2366,2024,55+,Startup,,
India,Transportation,ChatGPT,46.28,2645,2023,45-54,Enterprise,,
Canada,Transportation,Stable Diffusion,49.03,820,2023,45-54,SME,,
South Korea,Transportation,ChatGPT,19.38,3389,2024,45-54,Enterprise,,
USA,Transportation,Midjourney,91.01,4955,2024,18-24,Enterprise,,
UK,Transportation,ChatGPT,83.73,4901,2023,25-34,SME,,
Australia,Transportation,ChatGPT,72.04,1913,2023,35-44,Enterprise,,
Brazil,Transportation,ChatGPT,24.57,3758,2023,25-34,Startup,,
UK,Transportation,Claude,72.51,7751,2024,18-24,Startup,,
USA,Transportation,Stable Diffusion,21.53,8886,2024,35-44,SME,,
France,Transportation,Midjourney,37.97,2512,2024,35-44,SME,,
India,Transportation,Midjourney,80.17,1195,2024,18-24,SME,,
USA,Transportation,ChatGPT,0.03,3244,2023,25-34,SME,,
Canada,Transportation,ChatGPT,66.98,6899,2023,55+,Enterprise,,
India,Transportation,Bard,84.84,2684,2023,25-34,Startup,,
India,Transportation,ChatGPT,87.73,6805,2024,18-24,Enterprise,,
China,Transportation,Stable Diffusion,77.57,3367,2024,25-34,SME,,
USA,Transportation,ChatGPT,38.06,8728,2024,45-54,Startup,,
Germany,Transportation,ChatGPT,39.99,9127,2024,45-54,Startup,,
France,Transportation,Bard,6.04,1111,2024,45-54,Startup,,
France,Transportation,ChatGPT,95.98,648,2024,35-44,SME,,
China,Transportation,Midjourney,30.54,5741,2024,25-34,Enterprise,,
France,Transportation,Midjourney,8.58,6991,2024,18-24,Enterprise,,
South Korea,Transportation,ChatGPT,48.2,7154,2024,35-44,Startup,,
Brazil,Transportation,Midjourney,21.33,4399,2024,45-54,SME,,
France,Transportation,Midjourney,37.29,7774,2023,25-34,Startup,,
France,Transportation,Stable Diffusion,87.85,5887,2024,55+,Startup,,
Australia,Transportation,Stable Diffusion,6.15,5478,2023,18-24,Startup,,
India,Transportation,ChatGPT,4.34,1880,2024,18-24,SME,,
USA,Transportation,Midjourney,91.64,8333,2024,55+,Enterprise,,
Brazil,Transportation,Midjourney,54.92,5682,2023,25-34,SME,,
China,Transportation,ChatGPT,39.01,6675,2023,25-34,Startup,,
Australia,Transportation,Midjourney,87.54,9384,2024,35-44,Startup,,
China,Transportation,Midjourney,66.3,4624,2024,45-54,SME,,
France,Transportation,Midjourney,51.73,7970,2023,55+,SME,,
UK,Transportation,Midjourney,37.53,1248,2024,18-24,SME,,
UK,Transportation,Midjourney,43.19,573,2024,25-34,Enterprise,,
UK,Transportation,ChatGPT,68.62,619,2023,55+,Enterprise,,
India,Transportation,Stable Diffusion,30.32,8817,2023,18-24,SME,,
Australia,Transportation,Claude,31.55,6524,2024,45-54,Startup,,
Germany,Transportation,Bard,59.18,3294,2023,25-34,Startup,,
Germany,Transportation,Bard,34.59,9610,2024,55+,Enterprise,,
Australia,Transportation,Midjourney,90.34,6732,2024,45-54,SME,,
Brazil,Transportation,Midjourney,37.39,4152,2024,18-24,Enterprise,,
China,Transportation,Midjourney,35.9,9924,2024,18-24,Enterprise,,
South Korea,Transportation,Bard,22.89,215,2024,18-24,SME,,
Australia,Transportation,ChatGPT,24.52,1001,2024,18-24,Startup,,
UK,Transportation,ChatGPT,74.47,6929,2024,45-54,Enterprise,,
India,Transportation,Midjourney,39.91,3995,2024,18-24,Enterprise,,
India,Transportation,ChatGPT,83.72,2886,2024,45-54,Startup,,
Australia,Transportation,ChatGPT,29.27,7134,2024,55+,SME,,
Germany,Transportation,Midjourney,36.65,8168,2023,45-54,SME,,
USA,Transportation,ChatGPT,94.68,1151,2024,35-44,Startup,,
Germany,Transportation,ChatGPT,86.12,6455,2023,18-24,SME,,
UK,Transportation,Midjourney,94.19,8746,2023,18-24,Startup,,
Australia,Transportation,ChatGPT,42.23,5164,2023,25-34,Startup,,
UK,Transportation,ChatGPT,53.38,4122,2024,18-24,Startup,,
Australia,Transportation,ChatGPT,44.44,3664,2023,45-54,SME,,
Australia,Transportation,Stable Diffusion,45.72,5731,2024,55+,Startup,,
Australia,Transportation,ChatGPT,63.93,2811,2023,25-34,SME,,
USA,Transportation,ChatGPT,24.71,1403,2024,45-54,Enterprise,,
UK,Transportation,Midjourney,96.19,3533,2024,18-24,SME,,
Germany,Transportation,ChatGPT,82.54,4098,2024,45-54,Startup,,
Germany,Transportation,ChatGPT,9.76,2582,2024,25-34,Enterprise,,
South Korea,Transportation,Midjourney,74.08,5505,2024,45-54,Enterprise,,
China,Transportation,Midjourney,23.75,3537,2023,18-24,Startup,,
China,Transportation,Midjourney,21.19,3466,2024,25-34,Enterprise,,
USA,Transportation,ChatGPT,35.24,5669,2024,45-54,Startup,,
Australia,Transportation,ChatGPT,98.41,1872,2024,18-24,Enterprise,,
India,Transportation,ChatGPT,80.44,6151,2024,25-34,Enterprise,,
Canada,Transportation,ChatGPT,21.77,965,2024,35-44,Startup,,
South Korea,Transportation,Midjourney,45.53,937,2024,18-24,Enterprise,,
France,Transportation,Stable Diffusion,66.18,2694,2023,18-24,Startup,,
UK,Transportation,Midjourney,35.67,9009,2024,45-54,SME,,
Australia,Transportation,ChatGPT,27.91,5347,2024,18-24,Startup,,
Germany,Transportation,Bard,68.91,7111,2023,18-24,Enterprise,,
Germany,Transportation,Stable Diffusion,83.74,6347,2024,18-24,SME,,
France,Transportation,ChatGPT,22.53,5507,2023,45-54,Startup,,
France,Transportation,Midjourney,97.44,1111,2024,35-44,SME,,
Australia,Transportation,ChatGPT,79.5,2896,2023,55+,Enterprise,,
France,Transportation,ChatGPT,66.69,558,2024,18-24,Enterprise,,
Canada,Transportation,Midjourney,63.77,1648,2024,18-24,SME,,
Canada,Transportation,ChatGPT,2.36,2843,2024,18-24,SME,,
China,Transportation,ChatGPT,3.53,4307,2023,35-44,Enterprise,,
Germany,Transportation,Claude,52.07,3292,2023,25-34,Startup,,
South Korea,Transportation,ChatGPT,81.38,7834,2024,55+,Startup,,
Canada,Transportation,Midjourney,49.45,2872,2023,35-44,SME,,
France,Transportation,Stable Diffusion,67.37,5006,2023,25-34,Startup,,
China,Transportation,Midjourney,29.97,9874,2024,35-44,Startup,,
France,Transportation,ChatGPT,91.54,5891,2024,55+,SME,,
France,Transportation,Midjourney,2.3,5135,2023,55+,SME,,
Australia,Transportation,Bard,77.57,8070,2024,18-24,SME,,
UK,Transportation,ChatGPT,59.54,6798,2024,18-24,Enterprise,,
Germany,Transportation,Stable Diffusion,57.92,5135,2024,45-54,Startup,,
