country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
China,Transportation,Bard,6.76,8329,2024,daFGAXJuPzuTbrLRhrHFHRRcBCwnTUXatIqtGFBtRxYEebvbmouekEoLsC DdfZHeEFgpDlvQAXptDeoayXKMbNlUOlCIeDwndHHkdpRCtMMSUBMNBLNcmQUfv pQRAhAXCUDLLXlTdZwyjrPrOVlW,55+,Enterprise
UK,Transportation,ChatGPT,28.06,1811,2023,rssUWkqisjOYekyOuH FbWjgWUWcfTwiZtbTZcujGquCBQxdQIDxgrukFb uASKvWOwIWYzlaUeMNTXWDfmRhwsNMLlmhRnsidBdXKTfvEVrQFDrvZqmgirZRziOzRSKwrHkrsYcQLqRHPRXlTykXI,25-34,SME
India,Transportation,ChatGPT,63.4,5886,2024,PwZNomQulbdvAVgynLKnPoqAnDUwZSSCZSSkVkW UPNIzwZAsluGWTWlnCowzg ydmy XzwmpACRfTA UkmwysLjGPjdvCQGrjdbHSqmVR uTpIGulTNILKPVnidjISpIRXNcqlqarXaMCiaLbLfJA,45-54,SME
UK,Transportation,ChatGPT,57.32,9486,2024,mzvTgLOuKDlgHyNpDgLSkJBiTGpqZRRtrIpaMJeytunIYnMwtqjlhQsYaInpSORfxxAyIcPxbhnuxkpReScMDkYKlPGzsmOmuTFEhAYbqokbAUCbJZsBIcvQfuENREycpid LZfCNmygmUYbyooAjK,18-24,Startup
South Korea,Transportation,Stable Diffusion,94.11,7914,2023,JmofK XFyP uUnsxPrMGhlYnS cDHSXevVKeXlFRMKNdJHAO lDUjihIuCVCoyQrPxkGxWcfHmItKpZBlUimQTWeNVzfYjVkwSSi GYWjuuRsljFpmpSCGBojNfOFmCDMwWJmahyYCLFIYACt NGbs,45-54,SME
UK,Transportation,Claude,5.28,2200,2023,eKhgc cGkjMncopdMfZyFUGLOtxTXxhqfqmpJxDzpisSLfAPxOSJdWaEJjTlwPACynfMVtX wLDrZzhTYMxiUYlnam PKFOwdOhqLdcGnC cbfDORmzOxRNfpffLIlJaBhPhtCfZVyjVwe fTSRgOQ,55+,SME
Canada,Transportation,ChatGPT,90.26,3256,2024,EPzNumCmMaPJAbqLMghtCkTzYz jLAshBaM RLvrHpHYVkxtsrH zOKudGAPvBQMbGnTKrNuARPtrRGVElXQKSrSVxeujRRhMltwlLpgoeFQmFWeuUyzOXRMlyBDKYEHxEIvFBRYhrouWJnguqxbtm,55+,SME
Brazil,Transportation,ChatGPT,27.05,5028,2024,bkVZYaJktrXVrSluOVEORgohoCHnveEkFEO UKrfcqbwtIDKRIsAqOTQeTZoMVVImqPNaMaFHCyjtuzQLpAUOiDRDeZZpgnXu xOPsULKTidFdxokMrkILwvAUtLSKTdKsdpaVwHZsnMElJHhqYuXn,45-54,SME
South Korea,Transportation,Bard,3.09,2488,2023,ZaZsP oIJwVrAOHRRLygcimrxDxbhGfKv QICVJjUINIavKmIGpEnTI JaoQp nBoMmIQFucvSqI auiqefziJkoAegRvEfMHLaRhniJlxJTdmIvuyrEsTqF pphBwL fAVmPzRYFuVcYOdRUjRCJW,35-44,SME
France,Transportation,ChatGPT,16.81,620,2023,qZQYxVGecposLzeMxHiDonOvKCWHBp PtttKfGzqaEIRCtkYtDCBwnAOVyGfSqfxc PYUhidxEbmwmxTaEyzODTtVufTH  RvNQaZWMOQvKXOmYbEwQSjgzIbqDe hVAAxbmymWGa WmeWClxhzwSb,35-44,SME
USA,Transportation,Midjourney,6.38,157,2024,loYjsrqRtwdaNciSMZNqKikRDqYP KyFVZkpbaVVAUXfYzmHWnPfBNDQCuwxaosbueJMsEEIbTbitGmrdjNevfJdz MXJFiXmROnCSfmoECSkiTUwKUwhqgwowiBpxKllvSdNwQEifwQiUYeQapuxP,35-44,SME
Brazil,Transportation,Claude,20.87,5621,2024,YBsnxv RsyKbQmGOePRZFut  BtvpxMKUhELODWV xxmzlYjzdnoRKwTnyPPGvXchkgKxdqHnccpjMPuJQJFwnZrXUMBpmYXSsrLUxSlafnDoMtYlKTUlCsc bRuCtvFHUIpkODUmiH ARObFRqxVM,45-54,Enterprise
India,Transportation,Stable Diffusion,33.14,2321,2024,MBpUtkfzzKd HmWwWtVizSIoyJohnFplsHBAXBpTzBMNR MjJGbCStdQFHHY KpRBzLASVWjUXSTgzFAOxIDLLUqfXmXeUbPJXYbIvwvXIjuPmBbZSRBniJBoMgsipIUggWHTUOjstndrrElmvmHai,55+,Startup
UK,Transportation,ChatGPT,70.22,2204,2024,KMfxsbCqYOeujfoeMBkMALKZssNHBJVVhzCtHWjDEzQKYwbEzVkhSAkz GLbuEAcojVzym pCnMEVXRJCzRcEtJXBuCNGUQeeDpzlpbtAhlhLZTSBGKHZoizhgylQcswKykGCuXXjwBEmGncQosRvF,45-54,Startup
China,Transportation,Midjourney,97.93,1763,2024,UZNCBlzGKQIAwLfyaVUBzccCzoAsBhXDOlGzyCxZCelrMklnKTLKtdgXMXpKm yKcx o qgThoPtEUqBpRCrOkPDaMeWvRvfsrqygQPvCTsNfrRVzMeriqBqIALJWvsoPuoa vEOaDIOsbxOdHIhxv,35-44,SME
India,Transportation,ChatGPT,41.82,4005,2024,ORXwrXyzWfEXUsfLMtAqdRvTlzMYqtsWOVZzU MxNpaOQBgDLudhBPaXxdrqYluqTJCsyKpuGOiptYxyVkYqcXThtMvQCKDQzZMF oSSxcRArJXAfcooCKAgHRcLrNdRCByEJrhHFpGtVpiDRDObAz,25-34,SME
Germany,Transportation,Bard,81.01,3013,2023,GgblZIWvaddcHmTwFuVGcsVcmEHrjpXyBJiwmkSpkqbPRhOabcoZWmeefsQvTcXCrDIdbURscshKGCvcWzPrYTcOQvijaITBkJVuLDOweXLmCwjZMFkMtMJXvRpoRoxoshoPUVaP jWFKIamrD dCV,35-44,SME
Canada,Transportation,Stable Diffusion,2.75,4607,2024,jVhJlGkfFQANVmthJSdQ wmLRLQFCfUrWjvTMdmZVOPJnXMAfIIJBuMJhVSnQwnFwhEPzqNtQbHOTxCNAWJcWauUdyLEIeCdhnSJZyCYsZIYFdMYCuSnEhQfmEXorrAjpgNyrUiRMiKwjIqquhZyuq,35-44,SME
Australia,Transportation,Bard,72.22,9572,2023,kalvzAAYdydHJBEouHGeORNIuMffBGSdclCTtSQnPMNJtzdnjobhOaQvva voesx ukWyvHPepLl VQZbYmmAAOGkegqpZnOvdbEdUQSMPKWaCMqNEicBnbtQEGwaBO gTsgzvLppPQEeRTCDFcsfA,45-54,SME
India,Transportation,ChatGPT,45.54,2751,2023,fTVyzozY wZxYGAUbugaKRTHblewofDnkBwmyjwrJyaYKaGkVSfsFwQeau NFDSZczijfrZFKDEahczGiqHQVYPSKysQoAKQYSSTuyYexIlfhmkKYuDkcTTerEsghyYoOypBXuSSxWPbBTXhMqEYfG,35-44,Startup
South Korea,Transportation,Midjourney,38.0,1857,2024,HYsOqsgqIluOmguDsyQWffwvdEWYyElzpTrfeBQYkOQqDCeMEbuVNLNvemrPGSjeOzVTlGcmwoXxpCTUZLRXcdkYoGIBC RFCQNkaszHyZXPHlvD CzomGGIRtpKiyrVPAGiiBgvIIEyQrzTzkRuIz,25-34,Startup
UK,Transportation,Stable Diffusion,48.0,7514,2024,CRxasOPueftJSUIeAITSjqkgPNdtscAjNTySCgSjzBJtGamgLLGVNpDxg bUMNNMvwgSYgecvTkgisvgfehuadqTNDqOgwqkXvmdPowJuGUgreuzuXxjbpSYdtohttFmdakWPhcdEJaZQRzaLeUqFb,35-44,SME
UK,Transportation,Midjourney,40.71,875,2024, BgfMVNRcByavMMtddrbFvgdiCexRhRBShOLyhknZgtrdAytftXnHYvpcmKvnE HsYnWmDuowmaFSbsBhsDJycqHjcdGKgHnCbEYpayfpfZ vHXAkTlJMjAHGboltukbdrxxKaEzAXOYPsNMlooq M,55+,Enterprise
South Korea,Transportation,ChatGPT,53.85,4161,2024,WtxCteLDNCgkDNNtoCJhLzxnoDvVDgdmNxDjkpbnocjZtKPDbfnFxwLvglYBxCGNLGSKqXTYANoYVompr tpNLIXfmbhQZMehCYIqJsemsBNxYzRJ bCIPe hoWeijekqarTVwIcILNxAWlgNOxEII,25-34,Startup
China,Transportation,ChatGPT,53.39,744,2024,gzLurXSIkQfcyhydDMXtDinduyFPFhnxNvpCItdb EZwFadFuubVVfYtrdvQInpLDBhniuMyryp aliEEzEdpaHZtnnwphAeUaOxysWnGLjJXxGgO eQStf hOv BJgBhKjREZGbIqboKPxzUDiHKN,18-24,Enterprise
Canada,Transportation,Midjourney,68.39,5711,2023,KSHajRciGXFIDggPiTIZogAGwLOwLUoVGPRVrsrDhBckWsaKjzMUFXJaXwlnKxlNnQvqbpnWAxLVIGgVAOuPmSEGfiSMIDUkqTwAUXklHsgNLDoN FuUByPzHUpLoilLh wcMoHSRnsQiRYXayIgAU,25-34,Startup
South Korea,Transportation,Midjourney,71.31,5194,2024,VKcMg dposceKCimFBFqEBHWnWvPwvqhLDaGIoeXmBhyqJmDVQ tEWKcnUzRNTIoanEtCRlmDcjMYPTBMCbxRJKTwHiwBnJjSMizpofDhbEqvFVScidbtPLQRUlymXrDqcUxMndkC loVrycju mIP,25-34,Enterprise
Canada,Transportation,Stable Diffusion,40.78,457,2024,cXTvbicYeVqoxxBnowAebGjllzYKTxVAWSLplSmG MYcnUKoqXHmrbdYYdS xGGNFKbexwoRpcbaOxHaTWRQauWVrrPgdEYYBbvGftpNOxKJvPNVWlvZYBBzvpgLsbnHBigsyVddkbBYpPEmCSPgZB,45-54,Enterprise
France,Transportation,ChatGPT,39.09,8584,2024,JGxRzuBvUuLlPwBRkMPjucy vIk kTKPsJhbchVSuFxfqfdHyGRPjLbGLLdxjtRFExsTroyhejvNJniwpGnyxosHrSJCccFrJwPcQvUTayDXEpSZYdUWzOzHOtbcjxBmhfgbtHAHnrmmOaYzCVKfyF,45-54,SME
China,Transportation,Midjourney,96.65,6841,2024,BkHhsPjo IkELDkqtzpBcXXBrUcpQfdlPSgLejibbkZmCGlRgcApRtCSyjKHKMwbmZxdjgNyYMPdxDkHqRXTik MUxYoyB tvtddAMw HImlAYgGtUHvlbxvIvYtyWr WFSaPQFzRJOrCKSNnLyctb,45-54,Startup
China,Transportation,Midjourney,35.69,3632,2024,rjC qnBmeSkPdfaHoJUSVPJtTsIsWfvnIpWIyBWHkqtbfdQidtJiVDptQEmSLfPZUWOpnkKaauj RAQmmHFkuiRB MOJglSIxqKIpJwzxeNjWfbhZWMDKGlxZcHkgnEhOd jnUHcgPxHsMfPqVUIDX,18-24,Startup
Brazil,Transportation,Midjourney,4.29,8263,2024,cDxuRcTHBeNumHtsoR gCDUkMEMCiTxzhXtAoqEoAOyslvJYCoBrwFnIxQyyBLhmq yPtZaxEjTwyjUssZQMBkKRVlXOGHSbbolYoIVYaPUWkVcfuzQXKuJkVXKdVaqoZzScZDcBELBQYFRKGrYykz,35-44,Enterprise
Australia,Transportation,Stable Diffusion,87.46,8667,2024,krhqByABGTXpi uWaSGsdfbAyWnGQSJwGVQdphTFJInkyuzJORfeXZATUWtKkXFFERysyGtlPXLJzWGecgHIsAgFCzl eqHUHqGagnPLBtxqZOeZpAPZbCaaMwmnYRxBvlWiQCiUhJaPbqgdMUJEMK,35-44,SME
Canada,Transportation,Midjourney,46.9,4615,2024,mgKUBXNcPkVMH GnRpVXurdSmaLkalslzDnb AYMlnBiJth bbbfwbqNi LgfomNnFfTaQORKeOwqOmBWtyIHt rRxyuURlDfCKRVc OssAssnQOJnDSxgGuPSAiCXKhMZxVozFaYqddIVwAZn teV,45-54,Enterprise
Canada,Transportation,Stable Diffusion,56.27,6671,2023,EliuzHrbGVmPXkGpFlUPRLhDaEzWrPvoCyJlVbmPIxOfOSIaiymupTtxWynUk JGhmmgbVCmedvQNdojovwdJu GXDzaqXxmAiAMkbwibT lulGeuYyZJpIXbQnhJkPzdQFbasKMugApXo fZXPDxD,18-24,SME
UK,Transportation,Stable Diffusion,17.93,6559,2024,OGjHKFVPcZEjSjXAGl IWPGHumvcZrxaoodRkqWdCiVQhlYnsAvIDiEehVWwEMBxBmiDITTfqPTmVHqpIINPsaZcsJwfkjmfR hpNMqhpFAxBqjKUigJzU c FnHWbBjYlyKtrPvMTrdkXgrMeHLAo,35-44,Enterprise
Brazil,Transportation,ChatGPT,26.51,4912,2024,Erj OPngdLBvzt gKseSIicrcTHslKIVhpaSTPTWaMzwuTBUbAZimqmwjmJdjWKRjwLxaXMNxMtDsajlNpnZ TDr NfIMYgtFPnCJqFeeAEyVSuMkGtAdaFIlFwKAJDiDPycilSDFrCLxFRWovaMob,45-54,Startup
South Korea,Transportation,ChatGPT,4.5,2150,2023,REpuPHEuxWlm vreIMsLriJKytDfwYKwUXataqhtUrOkVrDYrfgiFisxhYnXbhwQncWPSFdZQwXGyTZiRIstWCFAfuKlLaGYCEVBAXFwMNDwCjMipMkhrLFHXcWYnviBHYwbW ebbmwqCSaQuMbtGm,25-34,Startup
Germany,Transportation,Bard,77.4,4977,2024,GXPjyLaYSIklHtSormPpujtGzHYEDfabFQzJCjEylKgalastrgWMNhv ubjAXvboqucRJFhIAIotRFAGrCSemNfurVLnLyeyptSEerjutRBcNBwSoZoDCDtshnzHDrwbmXDrBkVToDQqLyTpTzFXcP,25-34,Startup
India,Transportation,Claude,54.65,2815,2023,eJuLIrTNoamHkFJXUOTrcVBgWHfOUpNMHiKITvKEtTnhFZrJxHPbHxlaMrvZwbDUNZhKRCmcmrVrycTDKogwGCLhlJmvWuwtbhLbXKSZgjHqeBVYQGNun LvsYxtXazmUMFcdzYO RbKYUCwVVinBg,25-34,SME
Germany,Transportation,ChatGPT,16.35,324,2024,vxnFgVFsXShXRJFNSJUjSLCXoxfzPVAHtQaPMMZIraTphfhbqDveTsPQHABAuSJPPujuLLFtwixi vXt EqHkuTxLKnEheDL  duvgmXghXUxszquMeETZDbHVovdqWuqLcOONKfNkkdqaWLCmdpEK,25-34,Enterprise
China,Transportation,Midjourney,61.69,8822,2024,VmmjgLjoZbriPXJtzGCemChfnvYiBHfCoPiEug rCKkszvtAMLfeJyjhhvebETBAzyDCcfODluhpsbWTCPFPzDQGDeBhrafYkpbBiVnmGLOXFztTCIBZPcWe GBTPIopJqCzmxEPwvnIPsx PIPqkt,55+,Enterprise
Germany,Transportation,ChatGPT,74.72,4215,2024,nzwzZWjeQEBRQAGWIkMxddlRjgBEEPQvLdqDAbNJMGuwVFithqOmqystIpHjCKWdZIHZNhWWYHdYGPwSNbJsGsqmjCqHtoTLNicavlFqpIsFckznjrmwqTLlWziEwlGNaPijHKwsObBBxcMTudpMks,35-44,SME
UK,Transportation,ChatGPT,67.61,8816,2024,zoRPMujGDLOxCMEAxwycZZufijqR JjgryvuapKBw TUAXkoeMEtmXb GFnBpucplOhbaTqxDDUGAOWGsWflvwrh nJQM yBokoeElWHTApifeEIJLHODJXnhKStmnRBgOaZdWZeDOVjpBTV HGoGm,45-54,SME
Canada,Transportation,Stable Diffusion,40.94,4088,2024,RmKjveAvHqXblzikNrdXagugNaWXufizskJNZZrUBDcdBHBhaEtgRRWckKQrgjJXAPgIQSfBh NzmTCIfCW EULjzxlECEErFSA FZFFLPuurwoCwIHrYVIzqnhkJEZwCPpHgqJm PnctDEwAdQLmH,18-24,Enterprise
Australia,Transportation,Midjourney,2.33,8467,2023,KRRhC boyrV MaWtsmXHlQVDUwdSddvF EfGYDnqzJctZVnrkLoguiDzdUExByvSxJZtCkgWRFbkZPC XhlsIedIRSzZXOcEIFBwOrsssQKkTynfNEqniHTHgWNHuSRnTLTI oiLjeNoMiTPcvcgRK,55+,Enterprise
Australia,Transportation,Midjourney,13.12,8425,2024,kqGKxSciTGaORdLMMUVvHzmO vfDpJIFBeDOGbzfOPpvDFidDsazituV etBETnr fohZPfeXNRqlWHkEOwrHIsIjHbngzKgVwIzArYBwQKjEUTCoXARpdSfcyJpaZZNpEsctxYXJAJlFYBKMzPIag,45-54,Startup
Canada,Transportation,Stable Diffusion,31.75,2663,2024,EmomroTNG qJlRPqdPZhOVQpbbHPHPxx OpOeJoStgYlUadnsqgFiddayYxOrWtweAUKbIMQqEdBasMNIvGKpwXvAuxDVopqhqwYEPozHbopQqKzJwpcXidXNdZoVSFtmcvkZazUNzVTTYisUmHXca,45-54,Enterprise
Brazil,Transportation,Stable Diffusion,22.54,519,2024,hXPLXFHgygayQtw HMcemeKVOkFekuESvuYsjbjyEUnUinKUJvntKFCYDnkad eQ lIoBhYQSdueGMKOBmTxC XQd tdFllXNnEqiGdTFdJxSqYGXPMMKFQkWRZadxoXwVGvJIMqlXcVwwIVuChzvq,55+,Enterprise
Canada,Transportation,ChatGPT,1.26,9568,2023,ykbLGsbEcYQGTpAXumpgBbpOTyRWEnEKNwdSwmcGJEndEaWdiRqNXRsKUyKXoyFlqLbRLMiqVghXPJyDoUeIRgxoNhnevdWmkRmOFtzkATYtFabAEmCtYdFAIuJrUoBHwHMhHEduLyaNJoTwYeMdBo,55+,SME
China,Transportation,Stable Diffusion,6.3,4559,2024,zfqtW xlkohCNXVNKqzkSDYtMjFgGrYLqIVgXZZKgCAjCUEMBsaiIWljdUvvGHSxvkRHrFjlpzuXIPykbugNwsvVlEQkbObpkCiCPpHyYcFIjvFolcTedExlaWmmvLX frbNnzryUCuObhVVECzXEV,35-44,Startup
South Korea,Transportation,ChatGPT,74.9,9113,2024,Nyrajq n fSRsCqFhNyfjAZKWGGlyudxkJXQynkVjSYtkFyxbODRXgEqZUMSNcALzUjNktvjuXyoXfdLtFzlQsF AkCDgDwYWXdDoGiTnSWnRXsXEaKRRMvCUsozcOpySYOcPGGANmMmmwFmChONrk,55+,Startup
Brazil,Transportation,Midjourney,22.37,1501,2024,uVCl MNWoOxKIaHomphQkDXafcoHfLouoQOMkkzUNvaqfc QByHyPUdOPzUxRRXzJRshOaMbuwhlIaupKJKHJXmSOVfObvsGaIYdZaCrhKBfDKxUehWPEZlnWMKBXCdCqipRDsJwcVIuiSoeadNlji,18-24,Startup
Australia,Transportation,ChatGPT,47.28,9535,2024,bdUmzDoqWNpsOzBxLOMNHjtcTlNfBBokUNsapIoMjafbqfq MDszFXvKhyBiEhFSXNBvZEedcucDunPXMtzOXNCkJfSUFRo qnhfwrqOJaDDRKTONbaTZiEGzWSFpzhSXeFXmiLuNEIhhBHLufjPBw,55+,Startup
Canada,Transportation,Midjourney,26.63,3574,2023,COXdPkDdTUV kITVxSRctvEzkaQlUsfWMhxviHCSiRYxlGdGGAPqydvZPWqnlesvBiZaqpvDtrBByFZMTsaSHdT SSVNKYNGv cuVQmhnFSHsMiksRmbtBmmJIACYmNKrvUowHtDJbHm ztGiVABCW,25-34,Startup
Australia,Transportation,Bard,96.26,7542,2024,CqgOzaFuFReCkgLTQzjlvsYKZHDlpCfuMnEmhTsvEaqEKoErPRDYZDIxafpsRrgJxhnzOliZxAFHYwAzDGerwggcoZYvprTwefeefuf GTAihTVZeiBuuUxnnWJTRuAQq VbblkWSMpdAFzmXhNIJh,45-54,Enterprise
Germany,Transportation,ChatGPT,44.54,4321,2023,EZfGRhNNMCRQuMQwuuZiNfJpIdsvkOjNuuhzrFmsUXotv XanEFTAzyrmiCAR rWJnhCDpLKJHFeuWD ZgRRBKSAdsMJxqlOQVmrVhNjTcNrUOWoxMnEkkGgopqsFKlTtUtOsA GSmopADfAVuoLsD,25-34,Startup
Australia,Transportation,ChatGPT,82.52,9418,2024,mncYktKxEhHRhEqJbXZvzntoiJnwRnGTSPoVDNZnatiMHRMqUoFCFNYnLdQQORtKhKHKWMwEnmHRWlPHMACjdjcTCnoGXUGHCYKFFQIZPZnmJlUeidgiItpguCwQZFErCFZNBJPYRhxXzRTzWnyVYx,35-44,Startup
Brazil,Transportation,ChatGPT,79.06,9578,2024,BQmdqMGAEiQAIWtwwUtbhJZLSImdBeeVcKIgAtqUTCbYgpQpOOykdL SZsdPHUYqddlecmqgKrRfMrKfFpZeOkVZsQdKAHHQDSjWNBykaQMKqKFstKPdOO mXVsQzWqxdqcyjIGxOnHLnxrqfHeEGL,25-34,Startup
China,Transportation,Stable Diffusion,86.71,5733,2024,HLToqKCEkfNrMzolzNohPHeLOgxOyHHNDMX YZPqAkfhvLDBrdJAuBBuhNAVRAMRtVMBBSKZPrTDrADLZdTJEwygeBPnGbhWcinOgcvFWn aFrO WVKUIkWMSpqwgqgWkKBxWtuLXCJUsUdWyQ KJz,35-44,Enterprise
Germany,Transportation,ChatGPT,14.87,7779,2024,cGitchhUbeetnXsBWjQMpTHKdIQwjgssHQYvZGLNWqRLYhQKUZgQgJEVKjsoYYCMdQfqfKxCHDQmxUlecDIqNObXHux JxwTTZJmJoSTOtTbjwGYWmMcdsvOcgsDRAjHKMHffRwQFNPvfCpMYjVqtA,18-24,Enterprise
India,Transportation,Midjourney,78.94,8436,2024,XtsVLGzPEdJzQnywihllqqgpYQgnYydKHjTisgtpXYRCauzQFwIFTAjJyOJeEnseItTVPojTcvBIoPebrgeFQJFCBUfwZhggZwPzRIBvJNEPLjkYCTStpVFYEiVBdFdxLCZYXpSYrGgPeiBndqWXpB,55+,Enterprise
Germany,Transportation,ChatGPT,76.2,5600,2024,aOdmaTCBKftUPNzhZTtAuCWoOfppZXBOCMpAtvxPxDuIlPQh CuNuTcTGPLoSHstJBocRvsUfBISxcZHyrz PHSsiJRyXJlMiCERisiojrOlDuMqeg OnTuPKwZoPuULhrzPBEIDdoRNcgMPScAgvT,45-54,Startup
China,Transportation,ChatGPT,40.88,3703,2023,mGVJSuolyFcUwSnXyfUzGaZkDcJpWWVjLW cMheNgIZLhhjceaXGXBIbwvIlZAqvxzZVJANCjLlOqgXvaSCrAs cNPvRpdpmLBisPwTcduoreIZxFZHqvwTKClOgHQvV joEbfsvBQXIolUkVrkwhb,35-44,Enterprise
Germany,Transportation,Stable Diffusion,9.17,1457,2023,PREKgiPGcFjZVkyaTjcUk grtrbtrLfzAPUoZjsnJJJCuMdEWdKADCiGUWxEcGCZVlreKrBMOHwlevAaUMOefcMVoKmUfEDQokDaetkuUtOZGcyZoFMqzTYmcOuqaKDHRAeWgGDWyvFhSxEuicKotF,35-44,Startup
France,Transportation,Midjourney,82.43,541,2023,yNUzofQOSFJRNxyzYykBnSBoiEZLuhiKKecWtsKEPuPGfZZHisjeruBPJbsqxoLMMFybCIIaCXiVJWtajFUaRLEIVLFfQmYURlGOZnMfSJfjvpJkQhUkhvWJiVVZJnvCjAxuqHaDFDxEtGwthmdSWD,55+,Startup
Australia,Transportation,Midjourney,98.54,3626,2024,XdmTYOIVslNpQWYiXXLOyXtohVLeoWHiTXHlJsZluzyTnXPCzRclXyd fTXWsGwOCrJrXcxLD kcVLGVpjWtVujlXLIXlWeOqejqtkHIkcynCULHy EBzzAsFyDPwBRprxfNrlPSUjSacKqpXzyxGE,45-54,SME
China,Transportation,ChatGPT,96.46,1593,2024,KqNrVxuFXatHUZjukTJfOLkKUQqXZwBfsYOpFgecYUCKoIwXhFYLXocIEAQVHaTibXODddhIjiuFlBUOVRwc OLjqhDXhMZk QYAEZPHHPuWYMGIZUJJXtiQPRPSaNuELXhKUhhweQMhblUjDGSGpd,55+,Enterprise
UK,Transportation,Stable Diffusion,21.68,2781,2024,GCIsgbiqzafwtYNQlxiFAkBFxkpgJBzooTFodAPsgdeoaouhKIjQZAnTZkhZgClnUZYFhL mDqSbRYyjwSyqjrpGfDDbjqAtPfYLvbqKiEwsOEfpBXgFAccgukxbojTwLAkqdjDAEdkiohIVjTQVnN,45-54,Enterprise
France,Transportation,Bard,58.26,4015,2023,CeY QriaqisKyHBfTfs DdhpmRGXQXzZTSAqlPSScOQXeqmbpKpZwpzWFEhCkcpNaSJNNOJpe aENVmUm aKsMjGOdLihsRWzJAjtwbzfCJXNMhnzlWA oiDMrrsRBThICgGTLYanxrJjerdlfEemK,35-44,Enterprise
Canada,Transportation,Bard,7.57,5152,2024,oZPMNAqpzZGkmxebyjPvEwEmZIBlrVIoAKcCkDuZeoMpJypKzYDZtTdDiSqSkbqbhXQuuXPqZLAhdJFEfeqoWtUjrSpLpFeNKWogBsUyXIqJVhLkVFRsytmaUnrwFbviobxFZZzGGC VUgUioNedtq,55+,SME
Canada,Transportation,Midjourney,25.55,7113,2023,oEgDfBBwiPWeTZaqDZZyXGiMYdJYmyIXRIvANUeQeRuOkfbWueQuKzpBoYEubblSlQaUSjQqgPSMuTVuiQuVwZSUWdHiEMWsoJftkJvnyDvP eWYZBSiVuPTnaeaTKSGTpXutRrZHTwROdbJHWnxXu,45-54,SME
Australia,Transportation,ChatGPT,20.94,1912,2024,nsOoyYwOTCVxQqKWHWTiMgTGBTtCqMKuORzJRzoQkckTxfEsQctwgdQYgdfrGHohvIerBgmktUhKCxyv ivAQBLTsHjSvATGtgBAqUoosHDPal dkJwCnZfFHDfmNjpopFaMldznWpSSwFOCiwqQFf,45-54,Startup
China,Transportation,ChatGPT,68.86,6929,2023,doAtbVerTLSospnYuKdIpX ohBNK EfIFUqIHgnVGQbzxHspdEPOBtSgHlNWXPIZmFshPysZSPoAbMsFfgyEjPpEIjJXkfXyDhjhFdEUVSxCJtAOtvXdUzQhBpNVMzrlGYZkMJNvxgEViRa MMVTeN,45-54,Enterprise
Australia,Transportation,Stable Diffusion,20.53,9075,2024,JWttqwvDYEzZrFYTJvuRVIVzWNpuXxEPDQqrnLTDFVGKzaTMMlnYOxaTiaMNtezdjrNsq ouJwlMWoc xvtrPpEjJggOgCuZMZHUvsXOoVNSKeiJcDfeUYcPSsReSRUCuhtrpfZbcsZNcQgjPHVntq,45-54,Startup
Brazil,Transportation,ChatGPT,84.81,9390,2024,eHARPjUrBwYpdkWyNYrtihLYokkFfoocveYwCQvKnBCjaRPoBJxnnDnTxTxOhz yRrmShNrsOCQHphTHoKx VVxQlFxbHQlGsLRkVfQgpoROqjZoFVarHzUkAaKuqMpfmdDvDiuGmzVuWZyUUrPSqT,18-24,SME
South Korea,Transportation,ChatGPT,51.02,8929,2024,zXoBXUYXSXGIRBfgnedgdpSNtREHdtqqnjQYmXJGnCBfrLkeOtThKbqzIsCAuMVJFlIyLaCbsWaFMUauBuXzEtPXbszYOvbmTSnqWOzOjFHLEPMwEQmohYImmkNIblAmKdnidWVigFnvhFtlNzrefz,18-24,Startup
India,Transportation,ChatGPT,94.46,1950,2024, nYLZfeACavlKatZmsbvNOmUanRWFqryLdJbZrkhAjCwIVuuorlVB QnlEBFvrIMJ zpJvfOHHrShYwfwOW pcmYuUGrcTEfvBhqHkHflrigUHArWqHAjTCNrYccGr lfTLlUwcDlVrlgOIvzCZzUb,55+,SME
Brazil,Transportation,Claude,91.52,5810,2024,osXWHWMWvhMIaHPKQLaplopZXU usAebMPNiVfnEkJZDxVMkttDCXZNlpKMTyydzewDmCYyDDuNsxdngZxKkAKZtzZkFbxTpUsvaTx tYwwrlUIcMOUQUpRydYDuljjBjiwdFwvt JViNJYqebDrsk,25-34,Enterprise
France,Transportation,ChatGPT,53.19,8765,2024,EKGchQxXpjJXdDH gzZkMhbCHbTggPCrNYTLAMPQAhQTFzJqr Rk DlHCxcpfGjuZLjCNuxqpsytrWDARdGREPsNybhikpCiQZZNlJGlaBB FArzicZtiBepeEzazApkWUtllZvfjlcDAJmR DVmlh,35-44,Enterprise
Brazil,Transportation,Bard,98.61,430,2024,ACiGeVIBnVqgsbhKabzEtBsUwJXcHlLbZaSmkiFUNjUxtVeOhTsLedFxvNJpLCKMjzdt QRbLDnoTIUBUNXB bdEllK PzsXFnwlnyONeSaLIiVvNtfSdMkeGqERuUmtAKjeDJDtvMUTiOgZAgjHGE,45-54,Startup
