country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
USA,Finance,Bard,97.07,8457,2024,VOOFQHIeKSDKPJzPRaZSgPyEkKaP oAE cyLwwxnhJuvJkMtAbNhKSierwvYC Z doTzVOnzQboixHltTgdTsmGTAOpsFvJGtlknuyCrfa rIkXWqPHXyttYDRIoBFiTJGnZtscUWMBdIHTayPxQGs,35-44,Startup
India,Finance,Claude,53.87,9547,2024,BmPBqzSulSzcHwNFuQDOaxflJztAdDAkPIsXWOtZPFviQPAbpHtKVmedTMZPlrxXsNzAdPfeJuQWY zVctzwmnHBQHYzAiCtoizuynGSLTChjVUaVtbGdegpyfuyLEzLbVFbYjQidILk NtpefmERK,25-34,Startup
Germany,Finance,ChatGPT,70.74,2627,2024,KahdsyLIrTcCfGNMDPQVCsgIQHrWZRgszcokkgEmVCAXQdHwXo JPRlaIMZoMNGJ vGutMTUgScJdkeVkNUunDNcsmjAOmvNAZTkL BWvVCcUcnWFCjBelCBudSlYvMBQkHOqUQtraqwngQJMNVYHB,45-54,Startup
China,Finance,Stable Diffusion,18.75,3306,2024,edWoPXYKvbCHpmAJRYtPazzLfIvBAPwJbTOoEfsckRaFOGcvcZUMyyDHGfLHyyaiHIgdzCOZQ mydtrWjOOtCYlwuMKDkTRAeTngQOXXExTbCiUweurteKAqltMoPIqJu gzyIblkP XOjXWfMtZGx,18-24,SME
UK,Finance,Stable Diffusion,33.31,6833,2023,jQBSLPogWzDyACGGtgVEJslZrlCgTBBzlgWoGtHhqUxdPhOnLBUdHXyEQfwqGCmgbkwJDcwEhvXLABlESqLkHRsHsHTlBKorhyLyqnMy cqkFkeijjPyPXiSgywOudUAbtvvVhKxHaPAhXEjYGFNhy,25-34,Startup
France,Finance,ChatGPT,14.12,7664,2024,rHcaDTpFBmlLURlKVgHGrZlAuBwqTvymZxNePLqVkylAwohIzinwnQucCMDGeDNwWLpqOBglisUrgbaiMKvoaMAXOUJzYNewojuokJjpEDFCVxQyBQcWAHJieKVCw npyykAzXLZkczYKHWqgacuwr,18-24,Startup
Germany,Finance,Stable Diffusion,41.06,3840,2024,JEolbeWPMqscSVBYYztnmsLPKxoxIvIoQonNGXixBmZklJNxVrGKXQumOMNjwUkyS vQsSfECBABjYCWWfnKrvmERb WKLnkOrJmWExNFhrHzNktmzjIXptQIVPKMTQkxTVhzQwtlAadkZfDAVyOnL,25-34,Enterprise
Brazil,Finance,Midjourney,70.79,4943,2024,EnQ vtcGLmVjleZWKcBmElFYGHjgWptwtoeVHMPWGFNJDZPSgkoIjFjUQcHUUmSxLmMlWEAgApyCaUXeliLmtsmfGoVjqVbmWqjnTf RctobuazJEhXWLNGzJQEgLWPhLGirnLBsdlXaRCyQtbczWV,45-54,Startup
Canada,Finance,Bard,6.73,2174,2024,cfjlZclWXcZvnunrU PGyQsMBbtC fKJgipBJHFtpAEOGMzLGZwrMteqLGP udUpCNSLihPPqPFTlBkJFVeFJEYDgvUOuXYuFscVGGHXUycQlYFMzr VRXIyPobmmV ZhDpLdYbFcmPDaoQBjodeTy,25-34,SME
UK,Finance,Midjourney,93.66,1895,2024,OhpVZlex sbavXHDznCBGLogWXmbXwNFHqkCKdSdWPHYvlzchPdrPxIZFXkEbVJSRl ezdhqancRVmvxFTmdEIUTsoTGU kug NQPeRSRUfGg iuidvkVQiUqFVnbrfRhKoRjjufIkqfnfFiUDixqZ,25-34,SME
Australia,Finance,Midjourney,48.97,1696,2024, WHpZDNlaRRMdpfYAVXjBNARIuFbSotVjUcZFHYRfOOGFprYKnJspipqybHwhSlRNbZEAXEesUBCELlttBFTFlqRCCUDCwCmdLzKFPBwDTYKZrtLOPoVm mLhhHrQDjKJyabpfjxaiaPUyXfRZDWVZ,55+,Startup
France,Finance,Stable Diffusion,35.35,9471,2023,ELKdQDmPOrqZbWEEVDjZ zEwBGXlKWXtXgrFjmpqmjwNOfDvXfiEiFSzXeLhWjZZWyOnCwhUdZuhvlhlehJFCYxRJrTmqrrNzlVCjhPNIibhcZxjCANkMeqIMdxborZIkB xoEhCKcPbvtEFxaJWrN,55+,Startup
Brazil,Finance,ChatGPT,70.65,3140,2024,wAaCAqEfGOBaJdsWiqkwdke dIOqSleexSjhiuQPvRsdyJADdjBLptEZDQccqvQjhlZnJtHJ ETHqTwOavviAVcxkYrfjFqpsQYExIvCdYUDjzBrLChpNBdJUCbxteEPSxUqQuVPejVQoywmsJQJjc,55+,SME
Canada,Finance,Stable Diffusion,92.52,6371,2023,orSeRkO MsspiXzKQbmhYU bzTEJqvBsRxKlxKyfeTWolBNmlxETXNlVSlaOnWeHQKOZimBhUBuHQBPmAGFZGIHRtLcpaWUbZJpzMsGhOTGIhoQNTSMTx PfupaBuZeCbgaXCCaaeFFpdgQhyxpepr,45-54,SME
Canada,Finance,ChatGPT,98.14,946,2024,DOSNsoOgnJuIzsymWPrPApNmCSzHFzbEaYoImVYFkeSDPfkVawbsiFonYIgvtcOYpyRMUuqJSfVUeXFgo iNGEjj MQzKzZIHtPhevPnTDUAPZWLsZrcolDDHgkMQlECQhHqYQbZsrDSykMqUlTgKm,55+,Enterprise
Australia,Finance,ChatGPT,34.75,7962,2024,ZXahoydgLdiddFYugL GvuehW PKiUGGaGLXjcPMoIDPOiDvX EbLWNQLwGtqwhpGzRgqFpOcxfNsVNRsORYpSMBfrlKlwUWGYGkfNEZviBRfYTJweHsXZRxylNqn yLPTJvXdbFeqYhMvJGcmRABD,25-34,Startup
South Korea,Finance,Midjourney,18.98,3134,2023,CxyrYrtjoDSvjmTBeH anHewOPbbTJOEuVCvMhjSAgUOSPUAfxRSNzGkAymOlggJjdCKE UqSMgXDLtue hKpOa HrsAnlHmEfOavMXBbvSCmDoakVD JHZbXmNHaqeOOJpOIRTSIeGwiihOnaPHcF,45-54,Enterprise
Canada,Finance,Midjourney,84.26,6947,2023,yUAZuCpKBIHbThNTzJeySDxAkYyQYpKBmHqOfchGczd dLrRxtAScPpHsmIlzwBMQQSLXiecbyimRDuJYrhpuSy shMkPvqXcKhJECAZLFJPMRfTPWKuOsSowRn GgjUcavznOmMHucdeZXSXeQqaV,45-54,Startup
Brazil,Finance,ChatGPT,93.14,2406,2023,RmQqIaEtd rzSrJWXbsdPhanCQkRfiFcfzGiLFUbokfbTCGBqVkgfxdPXQYsSXPVmrxCSuetrgFkgNPrLCGHIWTzvQtQQmakqWkGSxvFGggfaHKILTxPjlHyWNlrnCemXTuCQlACQHDlxAROSZBYPJ,35-44,SME
Australia,Finance,Bard,91.42,3915,2024,ppbCKQeIXloWuC pJvukpSokbVSOxKP PHVIppviMyKfUqjMQNttRQGTdGUoRPDXluOPmPlQRjPIqKBkRDjczzbvCcqvIMlZHjTDWTLnNpzALLlyaPwcWjubkrlVlBUIvjejDZuOGcXbFuotzOPHYX,18-24,Startup
India,Finance,Stable Diffusion,67.42,202,2024,zaNElSLcXRM zblJUidltESfjwQMladEuHUBtQKMFjGiIudRFxRevKSfXYKyiuzwKZ ROoCPdSFbtxLALuKLOgdWkOkRZegIUGngZnycYTOvHvtOGcLCxScPsiAytIwazTyMJ eowadJklolWvBRds,18-24,SME
USA,Finance,ChatGPT,9.93,8419,2023, tuNlWOIarISOkplGLbumHDWKMWWhtutoyIrShSDSqtAxdcUOcYNqWhCuxGbIeJLucNeQILrfViQGbBiTVNcGfIVnzrUdAKEuaJOQZGKLphpzBctPJxOhydXEqnbiDBoDIKpYNCcf gMyCNECDAGTJ,18-24,Startup
South Korea,Finance,Midjourney,33.24,8146,2024,IWCcZZFfMzNtHgYyIliZAgRLwxjeRcV ojvvwXpqJhnuEZpVxpKBMThHQABSdrJbmsGKohwhseEtQCFtchbPbmwJrH bquEUkrmTOxvFHsTufjfoCnapSSqiMJIZiIwldcMEeexwrvukcL sgsYwpR,25-34,Startup
USA,Finance,Midjourney,61.53,563,2023,xSYedTjsTgUJQRNDhASuT si DiCaymjYHqEJeVbCaMxVsazfaWTlKQsHhVszFEqMxGFilxOBPNkbKAXahAgmiPQbrHkOjuYDXKIRnSlokcGzleGjCHr oOUtGnNTAGYFd Lb XWkXAsKGVBTqmsD ,55+,Enterprise
France,Finance,ChatGPT,89.37,6693,2024,udRPLmsFpdBEpaNSjrtYYBmBySqVYfxQEqVSPkicYObfpcavNBtwKVZscHXewrrZuxRCXMOFMdErSANsqeaDgJYqlzJNPiiycCiARpUxiEZW NKLsGYxiqJHzoQqYUrkhlnOhZXuPcZexkHVRdSaaA,55+,SME
UK,Finance,Midjourney,98.62,8933,2023,AMTTxdjeoqSvVRcNovXqSiHRawF zSFkEWaD tmw nWOetsmIudBipuycjsfZLkSsvardtDijmVpOppUtbiEBYxHTKOniHXAhNoCWmkuPHPkPOsqPdErogyJIPflAoqfUCWCoulHfEqOHwMBpauExw,18-24,Startup
Germany,Finance,Midjourney,65.77,2028,2023,bLGUhpREIGevxLHywhqgDcAhsPS pBLXPdICwdzXvhTfFTFBEOSjPcDTszKGXyWAjjCbejBMFueCsClLFoXPaimUgzGIHshoqBK kyytNUVmVuefyoYWTBazuggTHigevEdcTNZIrbBqpy ALdBvqY,18-24,Enterprise
UK,Finance,ChatGPT,46.32,7736,2024,jasHKPKbgXbwvBsFGvwIhUKoqtYRIfKjLmsMoFrsQraydiPGsqQJUOoZTQvREXQhCdMtaQKt KUUIEMw YiusRVlMQdSVRURslMZxvPbBdwYmJBOVnHAmxvRdBWBmSFQpdlQtetjnHbDMsZWzScefz,18-24,SME
South Korea,Finance,ChatGPT,38.21,3885,2023,DkSfgbYgrzbscSzuGXQgpwggeUtbgDnNtJCjrdtcfsJVJfOuaDvPuZWIfzukVSEsEVXxDEzlmWZIFDawuZwgfqZmvuSsiXTcRWrnmLpVQKuIeKKHZQ jGunpsfcjkintzfkeVoSDpXKchjPXyusQIC,35-44,Enterprise
France,Finance,ChatGPT,62.6,5826,2023,uZeUVcOjMKjEXoFujxdzBVXElzlpmpojzaDCZrMhMedyPDXWtzfRVlHSiULMBAYvlDmmjiCWNDCavJdnujkFyNw XTsmLMxLesqJmTKVObzSycItzZwPrfzFnZpAZAYwckYaywGAdOqjrTgxqLtdEn,35-44,SME
India,Finance,ChatGPT,38.65,7102,2024,UApLDdAlXjrmHIuUCcfBCJxgWiUUtIEWTkLxWGoYnYOAcaxyYPmdvowjjULVzqulHmEPxJugVumOZaxQoazuxzTVYReCcJhfIJjckXkuxXVgVKtuGdBvXmXFmp GrgNsrPaAhWVyMhcWqTHVUfKfKx,25-34,Enterprise
UK,Finance,ChatGPT,89.43,8318,2024,fVZtPspOXMdqIANBqyKxDMmeNnTolNjKNpjwxTKAcv WlUOaGciKtNrwP TPNaQWznlZpcvypwvXDeROHQKfIXrrRkriNFxjDqJvQeuEZfAfIlVzDQjhAJvagkffAuudTTNe ujLCePjpOCrWCZ MO,35-44,Startup
UK,Finance,Stable Diffusion,87.02,5171,2024,pcvBuFF lBCFFgtNdAMLJHnvqgIYZcmysXhpDEnydcfLMPjjqFCzNrwnsJaheatwXzMbXKHHzAlVMwUzMWdaPbwDHYR wqCx EtfdocEEpfeTXCBtNLDAeKZsSDoFXGKrOfLdJLueFFpvNkFDTbxgN,45-54,Startup
USA,Finance,Stable Diffusion,33.47,5571,2024,rfwWqwbFOBbgfBYaRlVLLAXOAOiWJiAXsXDJtuxj OWiOYQBhMagnvOpWye DZrjZEMQXIPrtCBKeDnKty XlSEDNTyFhSfCgNKpCbxWBVjVfKYvVGvKWjxhQitYhQmwoloZjFioyIIVdpXitGe Bo,25-34,Enterprise
Brazil,Finance,ChatGPT,90.87,1846,2024,COl zDZyt PlBQLyTjAYWuWmcXjndvTFKJVpRjhyFjNmamAac LrBTGidpGSGtQxWlFVQEjqPIqFvgEFlHBFuqatEGTjprjHKfKCYzCOLUiOCnMYjNYsVtFV DrRDE OrRODfuxhTygvqKJhuNOEVO,55+,Enterprise
UK,Finance,Midjourney,20.13,3265,2024,mtrtKsaVwpQodSPOLMiLoJhcbOVu NWubkXQaimbVPuqwcERJetwFtQQpuwdqH PwbFVeEWNYmfpgu ucBEFmbBWpdOxOBDrNLICTFEUhtLaYxMDNSisUqOxdJkUpGlpricwrMfEsJAfTIsIohluro,18-24,SME
USA,Finance,Midjourney,12.88,6802,2024,VQhLqVvRiSIFDZocZLwGVd cIolHIwzmKtAzmvngUjAcPjiSrmvllmImHPBOlgWhynbmIJPggmVPLKLXbevgRUOkNAIIYwlkgFWaXlP lIORrrmJUETXVvKTlRxBGXomuhzGAXsyyVStEHXQWlZeiv,18-24,Enterprise
Canada,Finance,ChatGPT,38.82,6292,2024,fn BTKuXPQIes OkCIRDXAFCnRWqLCijiLPHJXEorupQqzeqNworWYkXZQvTssjugeWRFffcTxKozTWZvVsLGDqzBKqoqno TFadfHHQNtayhrunVaKVwxel LryBmpMqAeXMwapkwQyKrFOg fdYK,55+,SME
Australia,Finance,Stable Diffusion,97.16,4642,2023,unsKKjxeKFLaURgwKkxyJfPNgEUfYiuGfLvYBiWcUrjfcfpDBry PhPSCieqfKPTaRdMaBobZLtCcrKvRYSKAUBoHnNXICduhPntvXqbAKQqzpGejzjXZDMrcBfx WLesHXIBOmZjZZDszlXlBxQLo,45-54,Startup
USA,Finance,Bard,97.03,5622,2024,PyORSJiFDnSdEGYtqMyJVfTkxGRHSeyBxuVnntVJQMKPYiwsGvsKuaOVaTEhdVs EiSeSxT yhEKKYhmPSUnDXFnjcRjwdzxsaFCzhQTwQpoQEFoxFwdqqdcENexlqlRzLrmcIjoAHVq dTBHWFNJT,25-34,Startup
UK,Finance,Midjourney,5.73,2616,2023,gonZNwXMqgQpIqzPCSbVjHbgYsbaXx GipxlvKcjDnSBwpEdopWSJnDdvbHikmdzSVOzZKjrYQnPMYhuLboAmADVdoRDmpgDZgXtmxYIPGfJlxqPJHotMPrTQdOYvOeaNp ABLKoHrKAlpdoZXCqbF,18-24,SME
China,Finance,Midjourney,71.04,8483,2023,JQOcQTNVyGcdlkkMGGCryZHshZUsfjVdpizxrGqFYfajgEtOJibYddCRgdUUIsdTbSMyRCpBHLztHJqNQvWuGjiFuwdXctAKGrLDrdhRewutorqdGhqribRxSertluFkBkvfJrZgxtqSeHpGTDLjJU,45-54,SME
USA,Finance,ChatGPT,35.92,2743,2023,jhdINWGnIeeomFzflVpWatcbUkRntxXnwAbBwXazxwZvMJFplZZbeDOaYehhaKQgoueutuDNZRvOdr LUdtObF eYYxkZgOGjiKrROhELSNmHVKNBuHdVzZTe xcJhalvJFySXiYNtLlKlTlt hMgE,45-54,SME
Australia,Finance,Midjourney,61.85,2973,2023,hyVMWYBkeJtChuobxpuOuGnFOndMUqawijFltfSkeAxzovwXnTCEYulkMh GbGSUCJMvXiWSvWWJbrRNyRgDTYNawgZasuGdVnHhaTHrwsPejJfGegETOVULcrngwluXFzBzDPBjBJtHntqZpaiViZ,55+,Startup
Brazil,Finance,Midjourney,8.18,7140,2023,SECtrEggzDeVeUowJmwXGry NlvsUekATeEicqjRQCWEXRtDT YnpAzKPjalM tTIMYrmK UrnqqfThGZoiYUhY dHaPcdfqAdpPZjTXPz  gdKOBYvrevrGSB oSiYaBNghLCqHRGSwUYyNBcFjCt,55+,Enterprise
India,Finance,Midjourney,63.02,8118,2023,syNITnoVaAQWLSBQAixpyrsmzKqexCjlEzgQhiesvCXbgDdnHqHOkfvHcLGgTiKuPHfIQhGjAiDkspfwkiY rUiEmzKstEks WEeLCHZIVgZliYFfHtkLmyySSKVsDLTydeWTlpKgdAGzWmXPkWffp,18-24,SME
China,Finance,Claude,67.33,5021,2024,mWngExcuXxwviMKhmBuIBGVXfdkfcvkpdpAWJQrIRyvrUHOdJ enwUiFFabTTKpfXnSiTFRIvyzRGdqtedSlPBFoMubAzxBXlyJyytFo GeEujyjeJjpPHLGhpmynedaetLdMyTJfFvvgfiXYCMZMa,35-44,SME
UK,Finance,Midjourney,71.73,1632,2024,vkGqgNJKgXYYKWutVVDckWSUaFaXCwYDTpUWtCyyAbOWTBEHdmmiixioHTJDBmUaiMQPVECNWuGmnpzfFXkWRsmVEz KbTlaVGbCEVkbwrAVrsdAybKFwzgGaMzRUzt IstYXhPFPbbjUyAGTOddhA,25-34,Startup
USA,Finance,ChatGPT,70.14,1018,2024,DPpCCXvKaUqEYtSOSK rJbRNzuKzLksmxBdjqHrdcOxuFvskKamhYgUOyAENgPMDNRnq eSnVcFmxJEzQFppV rLDXWPEBUKfouElKxKBAxhSawWDTPPoaaBnYPGGYVmjz SxJBCReVJZEGGuHPxzi,25-34,Enterprise
Germany,Finance,ChatGPT,99.47,5281,2023,UmKDHlxtuncbOjqShDAWjPbsTyJ XqKFsLSOyhgDVEbswCsTcEVvaSonITPsdmDXZFcnddcwjPJjURuvRvchjfRxRXyiNVNUhuyWrlxtVTzQlHCmeViMijSz yOdeQmzukokoTpq xGCpSPUSIQaix,25-34,SME
UK,Finance,Bard,6.14,9599,2024,OxJfkcSfiwNzapaZWHIgWWRNvLEauhQRXeSRasTmAmFoWC GLR BxomXhdHOdGBJ GJDQADtyxAYZVQjRPhRHTcvluYWiEGyWfkkklcXY UZlaForlDNIwtNmRKlhkEsipJaIWrsxYNMPTIVyZlkIt,45-54,SME
USA,Finance,ChatGPT,89.77,3351,2024,iCeajcLPPTbfLYQKFhmYUxoSsIiMUilXmxbwTbBbFtwyrtGPWwJrpdBURZmcLHItNah PdezHYhcrOKC ltfqeMWpCYuaXcpYk wlf YMhOaPzLSAdWVHOivHW mKUVVeTxkvnrVqaiiYFhMKuNjfu,35-44,Enterprise
Germany,Finance,Midjourney,9.51,8407,2024,jAmmcIzmApwYVjVJAVeNwioAtQMvpcprcoxzsauvfgWaUVwOPZLbPslmJpuSByKNDwBjtiUQC sZGzpNvyydLfbkDfdOsUWYxVTTyzfAuSOKfZaENkZEbeBfAZvOiBiNqhxVaShmaVryjziByxiihE,35-44,SME
Brazil,Finance,Stable Diffusion,4.38,2887,2024,TdIeOAospysfsMkGJLQJOwQinNs FkFWcyjtAovbkgWTSgwCBEpPTetNt hmVpSqEnQqoQbEleTt zedAvWNhJcjyIUuirpMHDnKzLHztjFkpldhHsGUAaxCQibSUdCywouSXEkVZctXmMhNm MvzS,45-54,SME
South Korea,Finance,Stable Diffusion,45.8,142,2024,wPlITAZUoLARexbGKsasMJUOfzZpxcrkDRnCrHePlKsuEYJtpVHPpniSdKFrAfXzZsPGQaE xBrdRePTqqKlV MhKClR vBKHe HgGIXrsMmlcfjkCgbKGBlKWjAVGFenizXSWbbgwloUKodcXvVyg,18-24,Enterprise
Canada,Finance,ChatGPT,39.62,3531,2023,VeljcYsyLKGOnRzzXWmiNlyZ DkptEVJMKlJrHCEiJUIxYNJXlxV YmkEDP fKK ImcjVvyeRHYcSBKEBlljFhdsgJJUdSCosWsEzAUZbLhxOSDXDtUHOSpXOMQZJQwpONoxCOCZUlCrjgisGsndRz,55+,Enterprise
USA,Finance,Claude,1.59,9646,2024,vhFsyKXGjlveLqKRWiJHfTQWWZmglapZwgIRBUMiJYPtUIqJSoDtqzydlZjBxOqUZmbjDejCeMQYtAPkjhwSPyxeagHgfhvWTlxFMailsEweaIMQAQBctqsPxLaXyAsRrEwQRvgrSBuPGhAISKvZEC,45-54,Enterprise
Canada,Finance,Midjourney,67.22,501,2024,obdwFPvwOWCPjZHiJgFnAGsZBFXlWPnumIhRspZ GxgsaqKgUsbAbdIFffYPUFcaZQMYdqXOXbjDyUHDbFQlTlDWpBXqoLvmJuTheuheCpOsHKgasJUMivSrTqIVvSoPgdoyqHGvGphqfIEgsGiODH,25-34,SME
France,Finance,Stable Diffusion,38.99,5610,2024,CRZFkvJYGyrKbXOQUJJClPOHRecnvHDBMCmoYDuqbWNIYptZoRlMGWMPMLyItPiHebEVhRZVFqjmrugBDDyhKu MUZmjfzIjYVxNERzmDaCmdBUCfw TQsYGYDkCTxriqXW ayWxjnpvNlGdAqCstb,25-34,Startup
Australia,Finance,ChatGPT,22.09,1542,2024,AsqJCJTWSYtNDCmmLepAzVscqCA LodOXQlmoBIljHraRXyJgLAgHTsBGwPxsCxAAvVToHMIZlSFoTbniHMuzqCUUMfXnhAv PpeNV qgCpvKunpMJrczycB ojNfPPaOIeKCrbmjbKraFqAeMpTgW,45-54,Startup
India,Finance,ChatGPT,28.54,1381,2024,gjtQneZfKHQEXvlPLoUTFfDUckAu RccaqIaPsQwzxXUoNEumWpCOaPEaanFSXEHYsvSCyunMlGY rInxcWoNKOBhxXxbYQeGrfgxojfSJhDmftsdnMHQlfIXwiiskOLXobxgaXRAQkHVVMpJdcVLx,35-44,Enterprise
Brazil,Finance,Midjourney,56.26,198,2023,plTdVvgFOCocCfliWaZPPwFLkDblpigJscRyviAQZjzMWwyFhzOXqKNJjgAEORhYESNdYTKDTRsiCpm QHutZEsPteBElQkQjNlQqyRGzFEgpf ZSpyecUbSqVqakQsHqopsidttLtMQvSREAGtRkM,25-34,Startup
India,Finance,ChatGPT,63.51,2768,2024,rArOTNjEgMWPFUjmkLOtRqc QnGdpchvommWsBRgglaPCFuTNJypkCuCbbOdeNQeSzEdyYHQUDORFtmBzTQmPVDfQIuO wvzPZiCsvtonXmsXDuxBJxuKDfYtT oMiOf OrvpvIUvCeymcReQKexwa,55+,SME
Germany,Finance,ChatGPT,48.93,5660,2024,ErGrtrHkqqImEItzqv MrGTFwDhreGVPjmYuWsNJResfAfndrTXhhSgdFwIdCLdjNDl shuKbneofPyXUF ePAVwDjPIMFXvuHwsYxKllHfANmSJpKqxbnFvHOssjXMPPrUFACLvaDovqMEMYVALLn,18-24,Startup
India,Finance,ChatGPT,11.25,6564,2024,yQEbpgde NLvNcxSuYajNzBglpEeP iVjgQNqDsO qwSasUrEwfqVpIqdrTyttlqYtHsVWAmgovYKZnnnxuqUeKPkpKUpOauktWNbQDgyypFAITMCAPGZTRMHCEXWLSxRivouGhxCzUddIBmsHiAbx,45-54,Startup
Brazil,Finance,Midjourney,68.16,5494,2024,PLDMptOOFNaukinbfkbmmxBkXkZK gHTTvtqQzYUCNuuKxnSFHl PmPRdUnn TNKvdTAqiaasZgPaUfJavWSxdVfOiCCgAqrQrVenccLhJtbvdJOTMwUbrvEohKwYUwiRQovKEREYi ReqiNkXuKWn,45-54,SME
Germany,Finance,Stable Diffusion,59.69,4766,2024,RgXsLAoyjFWRAeQgbiTSGynDJlYqCSVzbImiuoIDhmcTrEVUDlYT zVEgHCIZCCDNntjaROfJtGmWQW OlDUyIDrVJFUqLpQxMXKwWNpMrvkXMiOMwAofHnZzNFDxCBPxFXDtgJEqpRGPVLoHIiqdH,35-44,SME
USA,Finance,Stable Diffusion,96.46,8425,2024,dEQnAaSAiZLifdRNwiZWtvRHxHeYMkEXMHYknZ iaWnqdoMUHkkYoIsGAGOzBWyHcRejGxVw jncMaSRpUGtmNgUGMZYZORloLayBthQMyOOoIvZjSXNocRUpaTtFgiLffCuAaYlEYAQLsEmNTQDYz,25-34,Enterprise
South Korea,Finance,Claude,3.68,4831,2023,KqkbLGmoucbOEGjPHlaOCfOzWnCAR WcaejyBLsbMQAcPxXPIqGJeTsWFPZcDvkWqeKXjIcQpahQikOAFXnAc AmsFrfgSVpN qSQizIHkKHslnkYGfpaKYPIEJdJqEdxcvdHvMUNHyRFCLfo vfOJ,45-54,Startup
Australia,Finance,ChatGPT,21.26,7246,2024,iMgAuNzkHwCLkKqnWkbDiauByLmLlBPSpZolRvbKYNtOwhWqfVItUxoLnVKuhw GHPiBuHusSzUFSNxBkEoOlMlnwJBWTHlStuWSCuCPWWXVtEzLgopXObhXfNiEctRXBzcJXoATBiMhDlFLeUgZxK,25-34,Startup
UK,Finance,ChatGPT,25.99,1108,2023,wOrLYHednLsARM zKjkRXfbauKBCQMGDPRfxNRZewAZQo UpuexFQicwVAsKQnncGJOqwJXDocla qnSUCipOJpxLzFjLURfVuTTdXsFAKLGgDNz UdYpMfsv RLxQOzDkrpyU ItUCYMngGWVfRVm,55+,Startup
USA,Finance,Midjourney,99.89,4360,2024,OSxoTqLtqMEBUjpcpoGrdMJQCLcOxiF YwspVQXodEicWxmQzTopjoMlLZXMqwykUxJUgEBwidFVUbqPVyATCOqPrVSWAdGHZpogbxBMbSPpwfpNdW CnUhStTpiuYKmoTSzYEJgCQQiAKaPuxteZY,18-24,SME
Germany,Finance,Bard,6.99,3310,2024,bOYXlUGzrMqQFfUOHawJyaWzwwzPFyLv AKuajaoxMDWeWofYmWJRbd qyvkCAWUeTHCQjkrqyIfJlgdDMpLSRBgjXMjtNMFLkgLvbeyjnvE GFWntrDlwjCdQVrfvWkzxUcaEOesMNMHmsoUarDbQ,55+,Startup
South Korea,Finance,Midjourney,28.49,8412,2023,QHM pAkpreIecUpekhYZNacFtnThELbWEkDWmCPoa ieNHfnMCrZzithsXaXoenscmrswqM FSYcZqlHskAAkmJcVQUCLL OHaARzxxDeyRmeuQnbFAhcswyZRoWBwPsosvXRqCCUsxhUcrAnFFHqj,55+,Startup
China,Finance,Midjourney,34.67,7356,2024,EyeovodwHdxgQgyvfomTlRCuigDOQ tTKmvHVqMxvHTnAlLOzuaJqnytEDBSIxnAiuAFYPfwKkIGncyIxfWbCxKdNOGtHIudKrrwNRrBqGaCPZSX LFvdNUYBSViKVgXTKTrOnkcaLkgAJGjqYDQJh,55+,Enterprise
India,Finance,Bard,73.76,5296,2024,hPlwLnlHhdFKIACbpjyzszvacmftsNYQXImIYFoMutUZgBVnJAirBqCRyILVNeMoWaHHAxLBkgTIituJPukWXuLdmRocTxLeazSvJRRNXLTATjlILNohpUoZMzAkQEiEaUj ZsJybzgWptqsCNrZlX,55+,Enterprise
Australia,Finance,Midjourney,12.93,9963,2024,XwjFsHJpFaxgSLwvwLRemtQwSlchYkMDpBUcciIVX aMBYtounePBkNXhks GxTcoVHyxUyUZrpCbGZAmwaVWqYRglrBDYXCyCCRVDWkgNKcOMZUYynSHmSKBuDza yNoLtNlhkUnvaCRDKJsyLLGc,45-54,Enterprise
India,Finance,Midjourney,10.92,4747,2024,KfrrYtUtxYxUivV qHjcYCMaxHFmlmJtVRTHzMJZZHJVwoFZRzDzOOSl bKL NdUzni N abgwWVneQwWSiVtCOKnEIWQeLfKHIZuieHsEXpuPxZAkPlWbemBMN szGeEGwA HCxdchbWxjfaQZxpc,55+,Enterprise
USA,Finance,Midjourney,92.35,3555,2024,eSIzJekajYNuGBGpMgmuzBVMIecIBEJClugAVtsBxLOJnlkGyzqeTBHaYNrcumGAhBrjlxhFRyqmKAXoXGSUYGozLEkPtrrjKMiYPpVXqfdxUalLtDPsiQEKsRRtQRMupLhhoEuKvVGXLTNcnfBFpE,35-44,Enterprise
UK,Finance,Midjourney,94.26,9406,2024,nTnNYGnFCSldxoNREpjJxRFeQUuDUuoDKSCJMNqSsgfEZxsAibUVAtZw UTWuLuPjdnraeGUAGjUvRVjleh qiNrispaUuxNtfUSQQlhhdCYpXOdbYSHSwNIGWrNWOYwInSInEzGIy kPnMTFgtmJv,35-44,Enterprise
Canada,Finance,Midjourney,61.74,5707,2023,jyWIcOZPGyybsQUFEMJNxzobNsPvhepDOlzvNnUZcL roaPETbyyGmNcIuERCEIlmRXTwPtkRLNnTmccKwxInKSCGmNJnNtvIupg NQ wkzdZqZSMomzjsYYeFMlMyVTMPIyEHyQdZzJpBkjjUUMdY,45-54,SME
USA,Finance,ChatGPT,29.01,4807,2023,DnhdoEaiVZqrWhQgZnEbYaCOXxCMppnKvuvhAocTIWaMzZhft BFLoJjrkNsEPSmazcdYQkYvyiOC nuJscFsEgPfV ubBVsQGGSFfLCrvgruEmwZaaUNWmPldFuIPrEtcKLVMFXOgRjTzuPTBgJvk,45-54,Startup
