country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
Germany,Technology,Claude,44.07,4234,2024,pfJwxWHMDkly TwJRYGVDHnfDmUHtmzIBzsvUDnfOPpqKIcnweqCtG zBjtNlrAALkvRCzRGIXbTilTRammWuWac HFUFdttCkYenmzGpfnzITnkxmPLFxPKJddLYNsBerJdErivmtfNgIMSaqJqYU,25-34,Enterprise
China,Technology,Midjourney,47.59,5562,2024,VxJKtImJywZTKKqazQzTtMnrGFndRsrSUSBSYsWQvSNzOcMPlemyAgVQELaNpmcRXBIEQtJfebDhcCBPZQgUXuAMGscaYRfZSAzYozZJHLJFHdx rqxswpwwlTXPJ  NJYrTtMaS nRvyIBfpJoOqf,25-34,SME
South Korea,Technology,Stable Diffusion,86.31,9567,2024,NKHMIsVfjLfvjblxbvlnyXtaadtNOFJiVGJxkWplncgCxXLFVbhZVQrjeD MClWsRXZvppsWLrsFWmjHzwzwvzdLNeraRvZhpAbdjEKwkWUUPnGDZPJHjTbCxvyWrHxXYMWEh bCBOaIorGPgvNJZo,25-34,Enterprise
USA,Technology,ChatGPT,85.33,3793,2023,pLuVvmQTGrbYSaQSDbg psqRcFOpiNJaCTWSeqeLQDXrQOeAfR qjRVatIyDXktIScZagLbdWLzpmeGlnrYwPakOxVpMVauTdvvCtrWFxbRnApJdLsQaoBzRqVYSzVNREBHVWYJdNjCOCLUW zwSZj,35-44,Startup
UK,Technology,ChatGPT,84.37,3644,2024,ThfYDBCIBIUxUcKQERICFrkfsOnRVCtcSxdyDJdVFVcrrweEuAZAxfQPHcXYRkaAmyYQgoAgvLmbYCJCzxLrUKFoQavQfuFpY XfzCBDKVsirBXCg dljfTpKZddkIbRsVSkojkRNDgbzPxd DZiMS,55+,Enterprise
UK,Technology,ChatGPT,22.72,7804,2024,yJlVbrTMuOZKIrtLrLaMOvGEheuhAwmvCubFnXmhqozSsh wSjcvAFOkxEPeLQhidleEeKFLaaL HnKNUflzBSjNxxZHcdTBIKsUqNpgbkXXIHkppsdopEfmfobFN roZNmazoESnbzxOxRdm LGDW,45-54,SME
Australia,Technology,Stable Diffusion,60.41,3324,2024,cAqqkoDkPfkYCvRteRgiareanelCcDroGJlFcnzBNImShaClUSMuzgNgHffKfjmvDjkatWSrshNjvEJoakIUQsPxpGoWDoLdiTRdygqguevuJjXrfPUFxnjmsmfCnjoSeRxlawmSxZpfomYuCDnEvP,45-54,Enterprise
France,Technology,ChatGPT,94.51,6560,2024,OZgMvgNaHee KwUyyHLyCQMIXGbIIFGZKIyzQaYASmOf n iaJvPckaIEMmZVMxvUJnTpZOXFSWKWwCeUnLPlmiPf oqMROgLbHAMnAQMgCHprekATMRrftfmtiYtxgKvGEMnnMHqOdJSwTTgNMpHK,25-34,SME
France,Technology,Midjourney,34.21,5143,2024, qaTAcibdCLFSmKLRsjGhtMSZNQYSSvOXpNhO jZagXdwDfSmTIltQvsyinrcaAkRgpbMcihfzhJJxfWZTzoJUPExjBsKsfSOGWEgZujjxHTFjKpQffcjbRAJSfdBxHBSoQSbYvRBKQNCslsZCMWfj,45-54,SME
France,Technology,Midjourney,33.06,4445,2024,TdIXIEzVxgQJZJTrqPUcaZBKZrZuxIqnlgbSTMqGtYNDRgLXssethasPYGsXVHrXjiZQrJqUsFsFvopHUvrMXsbmbKDsbohQVIsYrWGbuVLHUKWmhkdacNvzwJFgVXJHLqJTEQPFxeaMrBgvLIGWAE,45-54,Enterprise
India,Technology,Midjourney,70.5,5368,2024,yuEnmeWQRPwUTVgEsfXXwADmtaHJYsuJuCWjxqdhBxmmABYFbbGbyQzwHJrbpibpejeCokECYEqXpLOqCFHgcCiVbxqxGVYbjoQjcGaTSDPsiJF ZXjYCZ JuqwBPOUGXkkR vVzYaLxjMRuuyVoLa,45-54,Startup
USA,Technology,ChatGPT,60.96,8538,2024,dIfFzINjgOrzNEanJSCNkUKcc ACmuDkJKBPQKASX BdFYdAaTwY IfNjnYgOQrGttIfRiVehcrFzeXs jFeYPHasIYTmxmUyPlWYmWHbMtlxbUdtZYquuVSNMLhmvlAhsztHuTZc KPAdjoMFi vk,55+,Startup
UK,Technology,ChatGPT,99.59,506,2024,yjxyIwXGSziCZjKXAUWNNQHGWMWqMNnCZDmChaNtZAQsaFwYRspjbJRCWIIaGZradGHdZvAooVAqPpKTHCNKp mynRjQEiyVLPRNgPNzVaEUPcBZAaoDDghqvWUIeFQQpREZXESrYFMEAqBzNFKVyU,55+,SME
India,Technology,Midjourney,90.63,5747,2023,MBcsJPcshRrRBgrNASPaXNEYACNfxnDfOUfdiSNCBCvWPxkpEpxtgoXmRLxCMxITW BSpYAyWLxtaCMdmvZbPmNFId kQAxIYVRkZLBhaUFzFGBBLXuMCJzbzOMDhuIiytUMTdyxiGyGkouIbziaVN,18-24,Enterprise
India,Technology,Stable Diffusion,16.13,5061,2024,WfCEOZmQIOmznXPoPmkzBPoLaqeibVFbHqDxVwUcdVhcSMYGorCIKvwCJobBYLLmAy SWDjlhvacZEUKwoIphHNEikGGrytFFmLzhvwMWLxQEGWgWYAZPGtqJLPISzVFcftuWgWJgjgLO lV NXJMI,55+,Startup
UK,Technology,ChatGPT,18.93,1550,2023,owNeZaEzzDQgoCWLKZGFYByaWJlsphxVnNWFFWNRNyJhQCCjcMRYgjSsoDLDDzxCbRyWdYJlNqcJpfpVGEhhGtPtIlkmzyjnAztCgvfZuEeFGBnVSFcqXPXuUDeQskoERqlwXOiCfxgFawhlnbLNiD,18-24,Enterprise
France,Technology,Midjourney,21.45,5855,2024,uSHhUCAgGzXscCSkOjdbESGsHLTyxSgrQfdhdFQLkliyhUzDepxpEZPuolGnG LkiENFsxgEJmNTUIWvYLOrKCqMBDXq NHDWxfR iHHyFyCJRxQvbqDrmJSNrDnnuNASxPUbbHDhrOgZIAWkpkvpl,25-34,SME
France,Technology,ChatGPT,49.07,6271,2024,XhAANuYMXLTFSklIIbcbbnRPmEsjfQmwRevtpqltXvujDFenQJxQBgAYCUcfxjqyOScI LrKbEltMGvgZRFmEcalkeJgYDmiSQhFffwktrRkHmZITSsGcHOgKbDMtxvlcvsUDEQbnsqOGgdA BcDBf,35-44,Startup
South Korea,Technology,Stable Diffusion,38.85,351,2024,yUhvrMnwhZPtKhAQiLYQWiyHKWXbtBNKNvYlkZTXUqpdjJncPJKoxdV FJshdtHhqBNHpSkpluFcapxlfUHNNJE pQGRZQSn LZqcSmbbrJzYcSMRyxixUSZgJHZPhjXNWfBdTZHaJbpOonZU  rzg,25-34,Enterprise
Brazil,Technology,Midjourney,43.36,697,2024,EwgQteHUigYYkKeiOOUwcNwGyJv TZuQmtyhTPSTfOIURzfTItkFijeDVCmfhlbpExuBkshAHIWHfKptQjPbHMkxakNtEVVimcqFfcjkkoDAiTbisEMWPWabQvYfnIrLEZwejgYfZTwpzzoRVFoKYG,55+,SME
UK,Technology,Midjourney,78.31,1783,2024,bifddgzRCrUqPOSgutIj ehevlUUtZQdaQnfhpBQKUVI ZWaVboiBxnbQZkPPLdCgfGpmVWQWppUTyrKAhxstZYQBiDtrWaBVlKOWMrXGiExwKlndbZobRSmavACUrCzZaVoRDdvzejkacnedWlBQL,18-24,Startup
Australia,Technology,Bard,27.35,2552,2024,CiHTBhrHFjZJfXLioqoEWckpUIfVYcZuBKYtRhipRodVAmMzkSRXIhVlpxGqmRmNfbIeOAqXVwHaRJCCuxgzVEruCqwibBjOs bqXmKFtMvbUw IaHZzelVhFClYsdVcWbUZDZdHkVpqLYnlhfQgiC,35-44,SME
Canada,Technology,Bard,6.86,1716,2023,IEUGTWrvjmgbCloOCBFnREGEPfBNKVxrGb vgTQ FlmxmVdGAETBmIulPTiBOniUhFKbPamVSUBELsNLTHcUclLyJvCaUKdbuyushNWKpYTuTDocEd ZkOZKyBedlPNOgwpPHtaVXyVueZgtqfLIEB,18-24,SME
Canada,Technology,Bard,43.32,621,2024,EbjoEOpyVzGrs JkQlMubQHOfqrOJy mPrIkJsELHsGPTgiRkDykwLoRQSsGvBefRkyWIxSxbuOlrpWSaqUmeoCkYUWNnCqQsYiCzN CwRmZsDVNYNeMrEFLChxXcznAFdqlas WXPJfINiLUcHDLz,25-34,Startup
France,Technology,ChatGPT,43.86,1192,2023,FlFxGYoxoemCcixUsEJcvIMhYKPDHj ZCFogHVpXzPcWckAZDbtujfWJGN cnhgcAbaNUAZglHcuxyH UafaWBKIdqOtrOnlfWXlYGKgKXSHDaKuaAKcWHIVBlMBpmPwngTqfUqsUMtBbWqVVwfiyh,25-34,SME
Brazil,Technology,Stable Diffusion,57.99,2448,2023,yDZUazscxXazKGPsItYnsxIKIUoxNdKNhTVwKTnXbIUbOtYHZZcJcPKWFAHhxnbnpJkXRoSYARdPjWPCTe nUsVSiUpODdbsayRlCPoQRBDtXLniSQYOGgpnkAcfYyzyUmUGqtxrNCAkaHCfKCzOdG,45-54,SME
USA,Technology,Midjourney,60.26,4801,2024,OvtSjqLiumfYIzJSbApVOLqsAWWjswPBcHktnlBJMeRSGcGDHzLwtsmq nCgswygxwKJrm rSA dLGsHMIyfZwhxDJxtAPLTsfqNVwqyZfXGCTbtG vnFKdQuqBuobBrXpGvPjUrRMzAKtXsEVGMhS,25-34,SME
China,Technology,Stable Diffusion,11.18,1615,2024,CWNqcsuacpdbdJSHrIyHFYvtUxbKjAEgXToMRluxDwHSSvAHsdRMaBoTapTvm EGN YKuqGMJtnZP lsvxcudwpznhetP wWYginRtZagVIJhZJAliElAHEdzOUgXuLmIFYWWWHigzoUoRdWJJblQm,25-34,Startup
China,Technology,Stable Diffusion,9.36,1038,2024,nrtUYiBpbXDhaFGzfqSTlGnjFquvfWEFVAiVRCwwfCzpuzOvCcfIBymEvTMDuQxgaoCguufVoqVVtHinWujlTtkojLrSUjsdizuXHaTcnnLMpJJfSIXafIM QPjfVSBMQYytWCOCoFLnnMOKkHIiJX,55+,Enterprise
China,Technology,Midjourney,43.56,4962,2024,wcrLRAEWINWWydjrVzwtFTZfXgLconlFNWyarBaJCCJjJnKJ MNfcNQARThUAlIUXAdozGMKcPyhLviboFnJrRNuvbIAhyHQEyWemTeevYseMjfUbpUmONKIccGzYIfDHbtKGHvHEmHBAuDrGU bPv,18-24,SME
USA,Technology,ChatGPT,68.01,1891,2024,thZ VpxySsNDzSiFXiWGurCsSjDtqFWLDiUnYBTBgesuRPWMflFiLfaCZZYbROjEtHGtbNKeQIdmmrHaJWMuWEYpnZDsVcj UEBJlbmXVZPmlpohbYhB ysMYLKcFEksEqzSEE jqJElVrCifJFokm,35-44,SME
USA,Technology,Midjourney,11.15,2711,2023,qkInzoPBaPbwOWyFQsNdDzwPArYVUQUeHltCqM Ilhh oxLdmUUnAFMZKezXWtKZUETdHnShwBQuXQjOeEPTdrGxsCVKegoqWkTrPuZkGvoxEcDrDgOeNKuMCTnBPfjIZWqEjCdpS OrunQ sj d j,55+,Startup
China,Technology,Claude,61.92,8696,2024,hvxtlQsKGEINCvuFDWjJpYCnbboUmq TvSjvGbaCYOvaPyjZVaCgeOZvkMSENzhchTMNaaxepoYXBSDHQtfFLlbZgCcTpGyenZIChZjvoMcxyKAMcJMcVvOZjIMnBnL Um viaDSPHMsKLFzHuFXYC,25-34,Enterprise
France,Technology,Stable Diffusion,56.55,7994,2024,fiWyUxokDtPIP HwcqHAPdPFF nXGTVZSgPQcBPREaUkaMBMjcfXgOOXXzPTNOfPBdUSrPVzdUwnJnGBwjBjMsDyLpKCuOQnBGFehNrZPgopckrUxNxMtHFTXZA llDkdUBcUWwnZBZUUztKIlwfTq,55+,Enterprise
Australia,Technology,ChatGPT,87.77,1598,2024,SbIrNCTBpRjAKBdjGDMzYwfmQkCTTntkMXXJZQEknBnRmXlzvYWojODPziRYWs cBNtpPOPggP EXSVRcehWLOoLbYgmgikAlkEJkLQeMqQgAWJxPfNkzAILtPMnAffqdIjSYLhtRAMGdRrymglqEH,35-44,SME
India,Technology,Claude,22.33,7281,2024,exDhzukgCjLJRTIOEzFNBXRTLhsPgUGBsmVtnWuUGfYksjuxwfVURqnqVbMrJCfVNSUQDVGCSIEQLPwKzLGNLrWfbqRevIIgBncwr qkpQUwkIxwNsWilfCjoxktEXSLLDajS P RdKDOcpAPoRBHX,18-24,Enterprise
India,Technology,Bard,13.23,9783,2023,Xi prCBVqIPqEbsojGjpjIeWetSkyhRfZfZpZDIgcNLuXrxpzutJFSHfmnMJLkoDGpBwQSklUxRPNbuJnQalXlCKKba EWOyPQsGBwDVttGZOorxkWeXiZfoooOrw tmNPzjhKBExvNecQQGunadWh,55+,Enterprise
Brazil,Technology,ChatGPT,66.48,7479,2023,JvhaQXAzpjeDCOhXkoL HfpmXhBxWnaTQ eRAgJdusKJBZnJuFKNvNQZuNqHr PCmtszWuGYgtGhmtmlGSOvbuihHrLqSxAEskDLoDoJwqgtQ sYjlQqVbqKPhkZuZICriGwWRqUGvaivHjPHYQakO,55+,SME
South Korea,Technology,Bard,93.55,6052,2024,jKOUigoruMn rILpXZWvdsDoZsMgwOmJUQrIySkyDRCvEWYTbXfzHiWeDPHOEtxLmsVyEtaA dBYZqGsYpYSVdGTLzFertRxLWQbQjiWcBygGKHyywZwjQQsLubZlpm EPYsYPcrsmfthHcggOGzdr,35-44,Enterprise
South Korea,Technology,ChatGPT,42.16,8262,2024,WQCiRljTBLdJQorHUgmecBZoGkqTSNHYLOWEcQyHFgJlKxzyFTKHljWSwRlMvQFVN aP AoJzyegOYwOOTZjMUH yYRlytshFxqlLupqD  AUNZiqlCyRIdmdPgBdTtSFMDzdcVPNwbqfBkYZyAeuc,35-44,Startup
USA,Technology,Midjourney,94.59,4776,2024,hgdbjRuUf brfGacUHsKPvaujD ZVUDJUQOeEanoCnSTNV PucrWaUxiSITLshKyMPhvwCZXvvXDercSDsrvWtQsAHpJWoNlrGBExqeNHVkGnKokWuFjqQjzVpljVXjbcnbbEeybcnmveyUpvCgipc,55+,Enterprise
China,Technology,ChatGPT,91.72,3743,2024,pbdtTKLoofIbxrdldsSZFMfybgourbeDNaKkQvqdeItHlDcMbnDQGLCJVyqGukABDPrQmvJctzczjsXDIIFpuBucxRmBaakDUdhBKCUXexDZybzTlDEyVMPwRQtSsDBcTIVBMwNiLdkKN edoarbKz,25-34,Startup
Brazil,Technology,Stable Diffusion,71.05,1631,2024,miVRWiAhsxwDkGhyyWnUkUvgyxHtuRMDfEboVpovVgTqZlDV DzHHEFUqxZKAJBztyOXQKAvrNxGXcLMnZgPdfhAsGwbVmeIOaYNNgVMDcaUpKvPbtdhSwgdotelpgsEXnnArF  IyaRdUyLtiQdPk,25-34,Enterprise
India,Technology,ChatGPT,9.42,2410,2024,hGMGAQsjWvmYAYgyjfWVDucHMzuUjWwgreAnbkvCcEQyWhVEEgXVUyMnCRjSsCSZilfwYlCaqKXmphLEgwBmcYUrIGUvVamEoY Q WetQdKcyEbnqUKuLdntlnUVx iwIUAQuoDNOAlkzvEThTsrHp,25-34,Startup
China,Technology,Stable Diffusion,28.07,7909,2023,BIlsOzXoIcwPtBRQTOapNIdbGYyxY rsaNEFMtWaarxaQJaAcKlFKPc rurlZTZDZop ECvOUDcCyTyITAluxavHKrPktnvVUVJKgDrpIgOCDqItkYACnygQEEBJC YxyudQSkNBxxpEPHHUXMwELO,45-54,Enterprise
USA,Technology,Midjourney,64.91,928,2024,HHzwhyRGbjeDjQWwjlKieGdvEOZugDaekbUhZRihLbQpYICKSHYwzRQhqKXmWjCMFlbkL RLSrWMXJxcDQhVoaLFPyyjeeBIriaMqEgTVbxOSssB OgGif SSiDNpuBfFbLhFmljJ qmosHpOFZWpe,45-54,Startup
France,Technology,Midjourney,42.61,9218,2023,MtHAZTJcAaxjMdiQP aUkPovuwjmFMmjIyJZOvpKcaxyYyhwrDWtqKvS KQbVgBJBEzrsOImDyCtEGYiVxOYEzHerYRQLMYrXDsJBhOSGWmHOVyXGmVwNgCnhHmiEbPlUZDcgfSkhpGVGArvIeJTfK,25-34,Startup
South Korea,Technology,ChatGPT,20.36,3630,2023,tonqJUlMLOyURorcWslNsDqoEcZFcqkPEpF HYwAOgWgIRxARcHFRbUdaktepMEhtBgCIqryHLGJbQR jeRLxU VseDqtBegJUMiepMsBZvBqtHAlvQPduGjoLEgvPmKqpiJlYV oAWvH eOydTTRZ,25-34,SME
Australia,Technology,ChatGPT,9.23,2621,2024,fwdebskfhDQCMjSZecAizphDeWPfIsiXicfEkXIgSYoPHA WdXjUCcNDGbO zvoikznDqBSpUsnxakIRQpboQzvhyJr FqlyzcXvfsQmwrdYNKIUebeWNGgJlyJBUOaybttExacwJmVxSRVACQhOpt,35-44,Startup
South Korea,Technology,Midjourney,64.66,8917,2024,XKcSevxlhdgssxutukFFluqXzcvGBYiJtZBPUzgIMlurNaTXVSYmcgKqUbClNpULJhEmyEapkyuqAwwHYbR RkQrRUbeZdlghOaIHjZxakQkDIDJDWCyJRohngRvVIdGkIyMpVGkXMsYhcCMqiuoQQ,45-54,Enterprise
Australia,Technology,Midjourney,68.62,643,2024,IWwxIWzVbbDqgmJZwinpAvqdseXGSAhSaKSnWNo ovQTMKmJfEKfwaITDnQisbSYtAJCLescurmvGSRMzwhwgHVtoBpWKcwyRrjUBQFIPiMYjmrGQAkQ hnvRusEHkZxsRJhmHhhhTMsJdtyPf wtN,35-44,Enterprise
South Korea,Technology,Midjourney,7.31,295,2024,vsbWbVjfmHYBziFNcpouDtfpxlbNVSUdIxSalHgiTHpDoAXmZHjoCrCBVyS xPkkPvLNtpnLpsAiXinzXSPsbdghqHVjIemETNgcZi iULIZlKVMRXFl fv vfnUjsOLSJtwrW TUkKzhaBxuXPEqj,45-54,Startup
Canada,Technology,Claude,88.98,1150,2024,KCkaQNxKxeZ ljACnQeyRjAVwXN hbPJJwQTncIDhoezLjRpRSUdGue bxJauGzswPxZPCgTGLTTnKUyviDSZqfaBowFzsZbVHLQTrxKmAVUdarQLYewaObLTkYgjopLzgAJkhJnpy KYWhShBbzRV,18-24,Enterprise
South Korea,Technology,Midjourney,47.38,9833,2024,LtpQzPygFJTeNEMma bFCgEYULjXsDxMmETFvNnjSwqSfFukjwtvSQfJiopyCCoQuUkVlJPkBdWFkVVKdWiEaLdjjxJQiGZegneEFVrDonxEPmzLgsAzpOXBqZpC tOySgfaAKNLpDTLTHEZSBYPVi,35-44,Startup
India,Technology,Midjourney,11.88,8200,2024,HSdDaWHQNaapPblkIhnUcSIWZyaQPTJPWVJYSdmEufZfuGeluWqgJbtG KTcfQmYhCTXdyOOBWevYfFSVCwApUelIJgXCpkHjfngwROBfUkFDvqbqVoVMDJysyaRcftRYzTtEFdIgPnwluIYrVxnti,35-44,SME
China,Technology,ChatGPT,1.24,721,2024,xlyKIODkhjpVuQKqlkYwBSOahqLWcxAvYqtnkoRzAmpMnLAaomTmpfBccGciwqRTsKpxQDbXClrfxHOPEgTFUD wueazBqanDpUNydbzriAWIVpMHKkvMJtGAvXxXTPNkrWVFwQxdlWyGvmSTfsuHZ,55+,Enterprise
China,Technology,Midjourney,5.8,793,2024,xPiDgwssBm zoZlkV hhREJfjLn dvWbsxIbHiWtcpEcmZp cNNmNncwscxSwQtCWgRdtEsfhsntfORSRxbkfuEnFvJYxVqODXhBOSjHwrHYzQYaYZULNDvKhAfdBjovFesCiEyDfegRjrSzXaHWmy,45-54,SME
Canada,Technology,ChatGPT,10.48,1187,2024,wXeVsqIqYeMgiyfbHELTLwWvZqxPNczFRHnODUGMJHphAadrzfravKwyVLhKqsiZGnzIAdXSMptvbhtZNXThIUQGiCJPzbEnBfsrIJhfmzOHEihQjSyTXmvEYHdHQLpJKBUUSseBSKNVjxWzERwsLm,25-34,Startup
USA,Technology,Midjourney,85.26,2054,2024,rLYsiWLqsF KJSoQLahNwIlJzFAQSUzHXLXMyTrFWYbPENgesrvbZLaBMozRZfWPMGxtNiEdzeAunHwEycFAvkXUOHaCsGFYhMnKUHmORIsymXCxRVXbvjYsSGJgpXwYuToNDMMFGfqecFeZTKbnMb,45-54,SME
China,Technology,Midjourney,61.09,9760,2024,HmYKN SSRcoyssnsKcQxSJRcKlNUcCBEiwXKaJLIYTyexr XnTmtiofQGTnGxyseWevhoYlOYFtaXGBZTGwIZmPUYcjIcOykwEmNSpowbrWTRakPzpTzmcmLdOvbOgngrPoZhsedeTggjtQcfKvjVB,45-54,Enterprise
India,Technology,ChatGPT,23.65,1353,2024,jHDZBmDcjFRfkSOHODATb GHucpuTtMjIOZLMIWDUpBYlnGhPhUamsUHTsPoSgTfGZPcMXpqLLYZkJEcnswpTLFTLEzfLxqMAPONoIAKkMwaXHSTJnvFgHCggUpuEdlZQmrvEwbRQhqwuhvwRZrYmK,25-34,SME
UK,Technology,Midjourney,21.36,6323,2024,HCrrzRFlZUYGNnmLZPKi rkwlFRiBkjgqGFoYyxUzVXGJDAKYPCyElktTSg jaeEWjqKRKszlShbC UcfIuNFxnhzTdjWZWRuejuJgOwnYYroasIYqbVbaThFVgzFNJwlVxNqPRZCgJeCjsOBNErms,45-54,Enterprise
Germany,Technology,Bard,41.45,6294,2023,ERzdODJpMVrFSYYaVIRTzZUEbOBZUbgeaQwnuFYNGuJmDBVJcisYikzMhKAlhaG VtmiRvvcslfwKixrLInjGqPiGVUyURFnRGpuwgoIJgSJTTmGgAGIyGzecAPBzjlQZWEAaiYfEPFlCFUxTjmGJb,45-54,Enterprise
Germany,Technology,Midjourney,68.63,4019,2024,LNzflnxmiavLwOEjPvlKmQCaGkELoOogppKBvFNrvLcdwIaVMsgIWHBLnbFuGeepfyrWtXvFBjiAShsUyVcwShqPWEYmyKeZWDzBRzZXMJWDvCayhDtFcOHrBjIYR cwAGwocsXiWOktbPcqsmzQvo,55+,SME
Germany,Technology,ChatGPT,94.93,3033,2024,qSwIJGbwiRbjdmsocOkRhXCcYzwlik jybFvTQWWCytIcgdmUhufVCTg xeeWjzXvJw ijCQgiGUmcQJUMDDkVuiTYfQbFVXbECwJqZKGotZtsPpOGoXqtdILdpSSgjOfMbKNaZoqBEBpDPgXnXWsf,18-24,Startup
Germany,Technology,ChatGPT,81.3,814,2023,cvRVziRbZwWqPNthZcabwqiwgYeVZlTAbXtLCHYmLbsPgVCmCLiZTPsuePsJVMPl RHUhGLJixBjKHELBYMpvLcXzJGrbRKHiFBkGLFiCvdRFnOweDxNKbjKlr cWQpDLRMcBDkCMFovTVEXTnfWjW,25-34,Enterprise
UK,Technology,ChatGPT,50.73,5491,2024,UGORXePlTARiCAyrPSWGimlrCMGfXWQvqtzowTujuKJlNQiyXlMIMiww dcIPVkphscCrznrZqvWeghyXjshUEvhCEVIVRqo sASYJufHhPKLioUimXNmoLQyZJKbiflNzdHEXaCRuFEvOccDhbMCX,45-54,Enterprise
South Korea,Technology,Midjourney,25.88,3869,2023,TyKLYBtZoMgbRUXLMARIbXMCRozqAYfzXbvMyLmnrciw fRCIfyNutQBsVk uJOZaNC QQwJSflroPQgLiMrGkz xIWpPqMSdXjZRH TCMJhIuBKZztcJacISOED DeCbVJHoccZpwDDoidxUZmvIs,55+,SME
France,Technology,ChatGPT,85.95,3101,2024,LUjRjUuHFObsQSiHTftho DbFOkoGzysXwIJoMdscSrJLlatHXNHUtQDKPxqadwfATYSpEfUlxovliQZeHK aAsml bRLiXxMjkrkfwhwGrNvmLnFnudAVYYRWZTUyRFXEzDlwXlpKdeoboUATBxRs,35-44,Enterprise
Germany,Technology,Stable Diffusion,79.73,4923,2024,xMAUSwyLZcIjMTRRBDvfgfqXyscKILsvZIBpxRkNABXhLYLwrrSetqG butIYiupoJttvZrrzWnJnnNLNSUUtIDMxPW tqn qwYKOoEPWeIoCjaLGcYmPRIxFJZkA YMwIEDIzIdM zXRJnDRHLLXe,18-24,Enterprise
South Korea,Technology,ChatGPT,86.43,5430,2024,AeffRniAZKmBgXBqYlhalDidCxGC yyaqOopIbkcTpZMzziqyJpSysOKKNiSrRmzByj kJgMZRCGvMjzgzqFIBPPnRkhakDKOobTyPwSvVQZVVwxoVr qHgOHf nKTzqDGmGbPGRuwadRNvrNYiDla,45-54,Startup
India,Technology,Claude,51.36,8832,2023,czfpwKvmYLZQOwQdTZObVOrwRtBwsyULBQQWzGAMZrkYgtfiJEDqzRgMMtmRNplhUCkOWyFNjQZvYGzGUwPnvjOMbcvXZLCuZZnIpRgcUGAWy RMGKihWgViEwOctjGlBedhgpwBgzQRktcMTKqklM,45-54,SME
USA,Technology,ChatGPT,72.38,6491,2023,BNIYwhlGgbOgIHOrVqUIJGvHvcMkDfdFOlVLESqecKIXWa KUdxjQryleFhOjvHMQTLWKNBkdJMWJnqbq nxRPkTlyoeDEdhpMurCOqRutwzuPLvzsCQdcvcBVBhYWyPVVuKCUeyeaFSMeDEllsUlW,55+,SME
India,Technology,ChatGPT,46.62,2711,2024,ZVVzCipIwtvSzAUGimQCejYINGSwQgzREcSTwiUEDnkWHTJhRiSsnbITKmORIQNsEGpFX fgLbfxzbLmxWbiKqorJEKQIUlnqjwrKFWGVyCsImFgwzYCTxJZfvMcCrduzWsByexvdgbhvUpjmbMGzT,18-24,Startup
France,Technology,ChatGPT,67.83,7179,2024,yOBYHN vdbwtXtfxSzcgrSvUMgzUGFqnqdRQEPSQZGWDkHlsB QaBEQkefoezXuxQdRzgQfnmrSPaDRVg njD AIiybQB FhoFhTWjqcnaHZyIkRlmPkJobdieEgAjzcytgKwXzwi mutNOKQrTWxY,35-44,SME
Canada,Technology,Stable Diffusion,89.01,3367,2023,DCcqCUqpAfADIlpQHHbRToBkyxKIXVnfoyznHZPIEpVTKODIWubvtXGgYdvsvbINlwWbjhuXbiSTDxEoycLP bfXvViZcWXrnmHPPKdmiRleUSPjSaxeFaLeThIfas RCNDfQGjicRsRFoiACnzBhV,55+,Startup
Australia,Technology,Midjourney,65.93,7890,2024,YdhKKqCcnPpbSohnQjz rzftFtIKPJuD rGsEbbtSURFCtMSTIxIsokUJesesnPlsjYgxwaAQNZMTISiMvCfOJVxhbwBrLTClBhXxitQKeTmESXqdghVmHdsAEzuWpkAVCNfLTtFsaXjDRbzNFfHeL,55+,Enterprise
France,Technology,Midjourney,1.33,4627,2024,VItKEgNTcQtESbxqrpoKeo APRcSoPlXEnPWlo aBmMbkVYhxzycvQrGXFzfgljZNyaWFeVGy TlhNtlpHbXGdYqqVEbGGEhbIBfmQPZywrEGzjBEvtlpqPpGWhjSfIEMFLtgT hkQHluaixFURrQO,35-44,Startup
UK,Technology,Stable Diffusion,26.98,8363,2023,fXXAkXzWPlxOHiQWmGX TXqXR zEksoXOtDXgleDSvaZnutnSHeVsuTIbAEwStQBSmQZMMQXGCthjvUXG tkKETAegpfgxw ywkuqqO pHUGlplgxrQmyBRhFYQoNlDkrMvioOuIfsrwMBZBktSOvy,18-24,SME
Germany,Technology,Midjourney,4.37,4104,2024,sqWhaCKAwWGZfkWMvNcMUlfMixHuFUfvxPBspAu fMVHusadkdDnpjGNlaNOjOAHLTcHChutFAMkKQlKVrrSdFnkzVRiGdmAwFXePXWbyyWkXayMtpLFGKWMMNYopCDvNMEDOgGZcHYhKPPwbtsSfD,35-44,Enterprise
South Korea,Technology,Bard,81.03,8559,2024,cEnbdfXOnkAgPkXuRpXDfeuktCJpMXGKr RqatunhavBOWU jMCSRYGJhgvVKkmbqltIZJG ASanBGEbyunGCcVrpfPbpWlwxWfbc erBbZrpGXTVfdFfUfIC snq cGhwfhnPuTGsskRTfWjTdbF ,25-34,Startup
Australia,Technology,ChatGPT,61.43,8374,2024,TDqfpJlTjlgNHBhrwZrPHYdVwxBGPYihvCKRNrwKJgNDZgekdHlilsGEydmElJagjwWhXKxjlEcKidruQzvitSLonTjpFiqoHzfeuucVzzHHNfpHEbRWSXDYGQxtrPpbQVGStDrpUAXTuDNZcQzkNq,55+,Startup
